id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97841.0,1940778780200,1,1940778780200,25489297697,97932.0,95613.0,1458.84,1.51,30498692095.0,1.597,19826800,19826800.0,21000000.0,108786.0,-10.046,2025-01-20,67.81,144211.916,2013-07-06,2025-02-20 15:28,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2764.96,333421644888,2,333421644888,13845754010,2765.03,2686.42,46.32,1.7,5775191478.0,1.763,120561583,120561583.884,,4878.26,-43.342,2021-11-10,0.433,638254.028,2015-10-20,2025-02-20 15:28,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.73,158008471574,3,273244837942,4603048208,2.74,2.58,0.122,4.68,7264029182.0,4.819,57818864895,99986451428.0,100000000000.0,3.4,-19.651,2018-01-07,0.003,101552.79,2014-05-22,2025-02-20 15:28,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141796177532,4,141796177532,48891839459,1.0,1.0,0.0,0.03,39757849.0,0.028,141779694043,141779694043.473,,1.32,-24.411,2018-07-24,0.573,74.687,2015-03-02,2025-02-20 15:28,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,653.8,95414366145,5,95414366145,843467114,659.04,646.74,-3.786,-0.58,-525195004.098,-0.547,145887575,145887575.79,200000000.0,788.84,-17.083,2024-12-04,0.04,1642603.576,2017-10-19,2025-02-20 15:28,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,175.31,85618031812,6,104177316561,3809461391,175.46,166.89,4.42,2.59,2314323271.0,2.778,488615160,594531493.104,,293.31,-40.178,2025-01-19,0.501,34936.62,2020-05-11,2025-02-20 15:28,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56302964512,7,56303946477,4184075587,1.0,1.0,0.0,0.0,7855372.0,0.014,56308186744,56309168800.558,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-20 15:28,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37932176114,8,37949479809,1056443402,0.26,0.25,0.002,0.92,361326679.0,0.962,148057346383,148124886383.705,,0.732,-64.984,2021-05-08,0.0,294674.436,2015-05-06,2025-02-20 15:28,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28548415861,9,35759142129,651985861,0.8,0.75,0.029,3.75,1096313698.0,3.994,35925881809,45000000000.0,45000000000.0,3.09,-74.257,2021-09-02,0.019,4027.536,2020-03-13,2025-02-20 15:28,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2763.32,26000931243,10,26000931243,44700784,2764.8,2687.44,45.15,1.66,477528028.0,1.871,9407273,9407273.249,,4829.57,-42.754,2021-11-10,482.9,472.531,2020-12-22,2025-02-20 15:28,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20797407131,11,20797454727,461140763,0.24,0.24,-0.001,-0.41,-99158599.203,-0.475,86087102496,86087299510.867,,0.431,-43.951,2024-12-04,0.002,13297.295,2017-11-12,2025-02-20 15:28,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97639.0,12609049421,12,12609049421,222730865,97653.0,95276.0,1422.29,1.48,191362856.0,1.541,129138,129138.42,129138.42,108368.0,-9.918,2025-01-20,3139.17,3009.745,2019-04-02,2025-02-20 15:28,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
