id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96668.0,1915194317093,1,1915196732102,28169515302,96825.0,95117.0,38.3,0.04,-4866257920.01,-0.253,19825950,19825975.0,21000000.0,108786.0,-11.461,2025-01-20,67.81,141942.661,2013-07-06,2025-02-18 15:26,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2724.15,328117695619,2,328117695619,24635184378,2832.06,2658.75,-77.572,-2.77,-10214170026.059,-3.019,120556761,120556761.348,,4878.26,-44.359,2021-11-10,0.433,626791.36,2015-10-20,2025-02-18 15:26,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.63,151658114566,3,262263133897,4148860731,2.72,2.55,-0.086,-3.19,-5600750214.551,-3.561,57818864895,99986451428.0,100000000000.0,3.4,-23.025,2018-01-07,0.003,97285.027,2014-05-22,2025-02-18 15:26,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141729282330,4,141729282330,53183429945,1.0,1.0,-0.0,-0.02,-266595759.302,-0.188,141762384601,141762384601.695,,1.32,-24.436,2018-07-24,0.573,74.628,2015-03-02,2025-02-18 15:26,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,661.69,96476772951,5,96476772951,1055420688,681.01,644.53,-16.575,-2.44,-2529143159.312,-2.555,145887575,145887575.79,200000000.0,788.84,-16.324,2024-12-04,0.04,1657640.477,2017-10-19,2025-02-18 15:26,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,170.09,82824429224,6,100774807834,6776824155,185.16,164.22,-15.005,-8.11,-8079550532.613,-8.888,488507009,594380190.306,,293.31,-42.276,2025-01-19,0.501,33708.091,2020-05-11,2025-02-18 15:26,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56474071924,7,56479106950,7614231508,1.0,1.0,-0.0,-0.0,-15723003.446,-0.028,56479804766,56484840303.242,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 15:26,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37815348244,8,37825564650,1470782088,0.27,0.25,-0.011,-4.21,-1792425213.364,-4.525,148057346383,148097346383.705,,0.732,-65.19,2021-05-08,0.0,292942.525,2015-05-06,2025-02-18 15:26,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28552511243,9,35764271918,906068721,0.82,0.77,-0.025,-3.0,-1016881112.931,-3.439,35925881809,45000000000.0,45000000000.0,3.09,-74.359,2021-09-02,0.019,4011.145,2020-03-13,2025-02-18 15:26,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2725.75,25572466058,10,25572466058,68776920,2832.41,2656.03,-77.63,-2.77,-794391091.69,-3.013,9396408,9396408.721,,4829.57,-43.766,2021-11-10,482.9,462.411,2020-12-22,2025-02-18 15:26,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20452868197,11,20452917462,786470562,0.25,0.24,-0.008,-3.27,-691002962.64,-3.268,86091699848,86091907217.312,,0.431,-45.044,2024-12-04,0.002,13035.992,2017-11-12,2025-02-18 15:26,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96449.0,12443688011,12,12443688011,325377891,96795.0,94934.0,-176.57,-0.18,-7337814.701,-0.059,129138,129138.42,129138.42,108368.0,-11.202,2025-01-20,3139.17,2965.4,2019-04-02,2025-02-18 15:26,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.33,11688021445,13,18316912687,664250222,19.7,17.91,-1.265,-6.46,-846373576.543,-6.752,638099970,1000000000.0,1000000000.0,52.7,-65.334,2021-05-10,0.148,12228.01,2017-11-29,2025-02-18 15:26,/877/large/chainlink-new-logo.png?1696502009
