id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96840.0,1919633849543,1,1919633849543,30158667855,98467.0,96742.0,-451.252,-0.464,-8149496212.692,-0.423,19822750.0,19822750.0,21000000.0,108786.0,-10.819,2025-01-20,67.81,142973.14,2013-07-06,2025-02-11 17:09,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2657.37,320320907215,2,320320907215,17858360990,2721.66,2639.83,-9.144,-0.343,-535273884.481,-0.167,120540713.492,120540713.492,,4878.26,-45.439,2021-11-10,0.433,614621.768,2015-10-20,2025-02-11 17:09,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.47,142421503713,3,246530484157,4001660857,2.52,2.41,0.039,1.604,2354050948.0,1.681,57762545657.0,99986504676.0,100000000000.0,3.4,-27.344,2018-01-07,0.003,91820.645,2014-05-22,2025-02-11 17:09,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141880140677,4,141880140677,31476848271,1.0,1.0,-0.0,-0.021,230622126.0,0.163,141879510828.921,141879510828.921,,1.32,-24.418,2018-07-24,0.573,74.67,2015-03-02,2025-02-11 17:09,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.2,97248794346,5,118311036595,4454982707,205.73,198.42,-4.394,-2.158,-2068385295.97,-2.083,488074401.587,593782049.18,,293.31,-31.955,2025-01-19,0.501,39753.066,2020-05-11,2025-02-11 17:09,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,635.97,92780614997,6,92780614997,1396635185,643.91,605.23,30.62,5.058,4621158066.0,5.242,145887575.79,145887575.79,200000000.0,788.84,-19.089,2024-12-04,0.04,1602853.21,2017-10-19,2025-02-11 17:09,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56369163295,7,56383493163,7441852350,1.0,1.0,-0.0,-0.005,-38023482.546,-0.067,56372561794.428,56386892526.769,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-11 17:09,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.259,38298338084,8,38307262463,1476961976,0.269,0.252,0.006,2.564,1022438481.0,2.743,147968466383.705,148002946383.705,,0.732,-64.549,2021-05-08,0.0,298337.195,2015-05-06,2025-02-11 17:09,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.794,28505762851,9,35721234156,1501856737,0.815,0.699,0.091,12.901,3257386204.0,12.901,35910274619.491,45000000000.0,45000000000.0,3.09,-74.234,2021-09-02,0.019,4031.204,2020-03-13,2025-02-11 17:09,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2657.65,24984832671,10,24984832671,82150341,2720.09,2633.02,-6.469,-0.243,6986566.0,0.028,9400868.048,9400868.048,,4829.57,-45.027,2021-11-10,482.9,449.798,2020-12-22,2025-02-11 17:09,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.245,21120496149,11,21120513694,771956723,0.249,0.24,0.005,2.249,484931859.0,2.35,86103300765.735,86103372292.81,,0.431,-43.091,2024-12-04,0.002,13502.811,2017-11-12,2025-02-11 17:09,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96701.0,12482093962,12,12482093962,236057366,98272.0,96442.0,-287.804,-0.297,-46230661.231,-0.369,129138.42,129138.42,129138.42,108368.0,-10.726,2025-01-20,3139.17,2981.857,2019-04-02,2025-02-11 17:09,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.06,12163582998,13,19062190191,540969902,19.74,18.54,0.417,2.238,283292766.0,2.385,638099970.451,1000000000.0,1000000000.0,52.7,-63.741,2021-05-10,0.148,12794.204,2017-11-29,2025-02-11 17:09,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.06,10739853930,14,11739438908,335531990,26.94,25.39,0.577,2.263,249313144.0,2.377,411894285.125,450230313.05,720000000.0,144.96,-81.964,2021-11-21,2.8,833.401,2020-12-31,2025-02-11 17:09,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.46,10709131327,15,34660667347,1274381174,3.56,3.2,0.196,6.009,657461203.0,6.541,3089707194.509,10000000000.0,10000000000.0,5.35,-35.156,2025-01-04,0.365,850.241,2023-10-19,2025-02-11 17:09,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3174.37,10634598984,16,10634598984,54511787,3244.99,3144.27,-2.03,-0.064,-154621360.276,-1.433,3356647.492,3356647.492,,7256.02,-56.274,2022-05-13,558.54,468.041,2022-05-13,2025-02-11 17:09,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.329,10075089594,17,16470176363,338354947,0.338,0.311,0.014,4.515,451892996.0,4.696,30586951331.132,50001786894.45,50001786894.45,0.876,-62.185,2018-01-03,0.0,69439.219,2015-03-05,2025-02-11 17:09,/100/large/fmpFRHHQ_400x400.jpg?1735231350
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.33,9465135904,19,9465390488,1934057069,131.29,118.74,6.12,5.132,496446137.0,5.535,75519489.483,75521520.733,84000000.0,410.26,-69.536,2021-05-10,1.15,10778.891,2015-01-14,2025-02-11 17:09,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9454384423,18,19416784196,139748033,3.9,3.76,-0.012,-0.326,-22866484.353,-0.241,2494020434.607,5122052837.51,,8.25,-54.044,2024-06-15,0.519,630.32,2021-09-21,2025-02-11 17:09,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9416670047,20,9420718904,243195932,0.0,0.0,0.0,0.605,63751666.0,0.682,589253901194418.4,589507260911478.5,,0.0,-81.438,2021-10-28,0.0,28372544.041,2020-11-28,2025-02-11 17:09,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9069217680,22,9668788745,471804,9.93,9.74,-0.066,-0.665,-60200030.627,-0.659,924143836.9,985239504.0,,9.95,-1.264,2025-02-09,0.8,1127.648,2019-12-24,2025-02-11 17:09,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.237,9068750865,21,11849147930,298889279,0.248,0.231,0.002,0.784,90253097.0,1.005,38267523197.969,50000000000.0,50000000000.0,0.569,-58.325,2021-09-15,0.01,2305.701,2020-01-02,2025-02-11 17:09,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999,8425147779,23,8425147779,9739525,1.004,0.997,-0.001,-0.139,71058489.0,0.851,8435556632.114,8435556632.114,,1.057,-5.538,2024-10-29,0.948,5.326,2024-10-03,2025-02-11 17:09,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.39,8139453067,24,24374627067,113917317,24.89,23.21,0.518,2.169,166633666.0,2.09,333928180.0,999990391.0,1000000000.0,34.96,-30.276,2024-12-22,3.81,539.98,2024-11-29,2025-02-11 17:09,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2658.44,7782771056,25,7782771056,881630370,2723.81,2637.02,-7.476,-0.28,164496335.0,2.159,2926767.813,2926767.813,,4799.89,-44.549,2021-11-09,82.1,3141.758,2018-12-15,2025-02-11 17:09,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.39,7661549909,26,7661549909,217013051,6.5,6.35,-0.054,-0.833,-66205894.474,-0.857,1199999994.2,1199999994.2,2000000000.0,8.45,-24.439,2024-12-27,0.014,44615.231,2020-06-25,2025-02-11 17:09,/11610/large/Bitget_logo.png?1736925727
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7566041907,27,7566041907,245981046,5.19,4.83,0.117,2.408,188612429.0,2.557,1522267060.0,1522267060.0,,54.98,-90.953,2021-11-04,2.7,84.401,2020-08-20,2025-02-11 17:09,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,336.74,6676477841,28,6676484154,143216533,343.72,327.86,6.33,1.917,130577242.0,1.995,19827959.272,19827978.022,21000000.0,3785.82,-91.094,2017-12-20,76.93,338.26,2018-12-16,2025-02-11 17:09,/780/large/bitcoin-cash-circle.png?1696501932
