id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96085.0,1904949287799,1,1904949287799,17519450761,97386.0,95880.0,-1208.528,-1.24,-22694993906.171,-1.177,19825387,19825387.0,21000000.0,108786.0,-11.641,2025-01-20,67.81,141652.996,2013-07-06,2025-02-17 09:01,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2683.43,323597376060,2,323597376060,11665003473,2712.04,2653.34,-12.868,-0.48,-936464137.473,-0.289,120555264,120555264.231,,4878.26,-44.963,2021-11-10,0.433,619988.524,2015-10-20,2025-02-17 09:01,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,153460696905,3,265380348525,3524739473,2.77,2.64,-0.109,-3.96,-6456424486.593,-4.037,57818864895,99986451428.0,100000000000.0,3.4,-21.867,2018-01-07,0.003,98749.404,2014-05-22,2025-02-17 09:01,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992529415,4,141992529415,33934180724,1.0,1.0,-0.0,-0.01,-11634605.337,-0.008,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.661,2015-03-02,2025-02-17 09:01,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.29,97774733659,5,97774733659,1226373809,683.3,654.43,15.26,2.33,2277014320.0,2.384,145887575,145887575.79,200000000.0,788.84,-15.013,2024-12-04,0.04,1683619.278,2017-10-19,2025-02-17 09:01,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,181.6,88701276875,6,107923704977,3303398996,193.75,181.06,-11.67,-6.04,-5674109035.965,-6.012,488389541,594228297.863,,293.31,-38.149,2025-01-19,0.501,36125.228,2020-05-11,2025-02-17 09:01,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426898808,7,56434050745,3437239344,1.0,1.0,0.0,0.01,-22810518.512,-0.04,56427322604,56434474594.409,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 09:01,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38488128438,8,38493382113,1049911180,0.27,0.26,-0.01,-3.66,-1391436994.869,-3.489,148057346383,148077556383.705,,0.732,-64.455,2021-05-08,0.0,299124.011,2015-05-06,2025-02-17 09:01,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28462592162,9,35659329251,646432529,0.81,0.76,0.015,1.88,547210684.0,1.96,35918136268,45000000000.0,45000000000.0,3.09,-74.311,2021-09-02,0.019,4018.891,2020-03-13,2025-02-17 09:01,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2682.68,25204131653,10,25204131653,30045576,2709.5,2655.65,-9.769,-0.36,-109192575.934,-0.431,9400280,9400280.734,,4829.57,-44.501,2021-11-10,482.9,455.06,2020-12-22,2025-02-17 09:01,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21059425176,11,21059451694,657363128,0.24,0.24,0.006,2.33,496507551.0,2.415,86095798613,86095907024.793,,0.431,-43.269,2024-12-04,0.002,13460.285,2017-11-12,2025-02-17 09:01,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95939.0,12390246826,12,12390246826,182092336,97357.0,95760.0,-1218.726,-1.25,-156613101.267,-1.248,129138,129138.42,129138.42,108368.0,-11.469,2025-01-20,3139.17,2956.198,2019-04-02,2025-02-17 09:01,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.81,12000331544,13,18806350258,376424906,19.15,18.5,-0.102,-0.54,-46384295.69,-0.385,638099970,1000000000.0,1000000000.0,52.7,-64.301,2021-05-10,0.148,12595.325,2017-11-29,2025-02-17 09:01,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3201.21,10768699910,14,10768699910,19883689,3234.64,3176.01,-15.67,-0.49,-49390080.409,-0.457,3362531,3362531.615,,7256.02,-55.815,2022-05-13,558.54,474.011,2022-05-13,2025-02-17 09:01,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10332062922,15,16875888801,166737988,0.35,0.34,-0.008,-2.28,-223695277.495,-2.119,30613001453,50001786894.45,50001786894.45,0.876,-61.442,2018-01-03,0.0,70806.372,2015-03-05,2025-02-17 09:01,/100/large/fmpFRHHQ_400x400.jpg?1735231350
