id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96996.0,1922733307059,1,1922733307059,30869212231,97231.0,95410.0,800.78,0.83,16067017733.0,0.843,19824084,19824084.0,21000000.0,108786.0,-10.676,2025-01-20,67.81,143202.563,2013-07-06,2025-02-14 11:31,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2706.75,326322139700,2,326322139700,17621274756,2718.98,2619.67,24.58,0.92,2921502485.0,0.903,120547760,120547760.014,,4878.26,-44.333,2021-11-10,0.433,627089.21,2015-10-20,2025-02-14 11:31,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.74,158383814076,3,273893919602,6232377668,2.75,2.42,0.289,11.79,16835846125.0,11.894,57818864895,99986451428.0,100000000000.0,3.4,-19.227,2018-01-07,0.003,102090.007,2014-05-22,2025-02-14 11:31,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141816298278,4,141816298278,61198767544,1.0,1.0,0.0,0.0,-120137779.78,-0.085,141805189026,141805189026.549,,1.32,-24.414,2018-07-24,0.573,74.679,2015-03-02,2025-02-14 11:31,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,676.6,98634272780,5,98634272780,4500111288,728.54,662.94,-31.707,-4.48,-4503325175.674,-4.366,145887575,145887575.79,200000000.0,788.84,-14.327,2024-12-04,0.04,1697191.867,2017-10-19,2025-02-14 11:31,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,200.01,97663299128,6,118822157767,3287443502,200.69,189.49,7.09,3.68,3485389163.0,3.701,488289187,594077564.858,,293.31,-31.58,2025-01-19,0.501,39972.755,2020-05-11,2025-02-14 11:31,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131150609,7,56165114761,7710691417,1.0,1.0,-0.0,-0.0,75110561.0,0.134,56136911266,56170878902.978,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 11:31,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40332956522,8,40335403230,1627013464,0.27,0.25,0.014,5.23,2018803364.0,5.269,148031526383,148040506383.705,,0.732,-62.55,2021-05-08,0.0,315165.827,2015-05-06,2025-02-14 11:31,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29287259441,9,36692512801,811502071,0.83,0.77,0.036,4.65,1294317996.0,4.624,35918136268,45000000000.0,45000000000.0,3.09,-73.45,2021-09-02,0.019,4156.878,2020-03-13,2025-02-14 11:31,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2706.87,25465354207,10,25465354207,56103905,2715.09,2618.53,25.81,0.96,243188750.0,0.964,9408007,9408007.067,,4829.57,-43.824,2021-11-10,482.9,461.831,2020-12-22,2025-02-14 11:31,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20061113763,11,20061158622,624114431,0.24,0.23,-0.005,-2.25,-460781917.275,-2.245,86098385021,86098577546.281,,0.431,-45.845,2024-12-04,0.002,12844.56,2017-11-12,2025-02-14 11:31,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96901.0,12513961349,12,12513961349,388012133,97240.0,95283.0,839.63,0.87,109047890.0,0.879,129138,129138.42,129138.42,108368.0,-10.463,2025-01-20,3139.17,2990.929,2019-04-02,2025-02-14 11:31,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.21,12271580739,13,19231439128,457968974,19.28,18.25,0.402,2.14,272970646.0,2.275,638099970,1000000000.0,1000000000.0,52.7,-63.411,2021-05-10,0.148,12911.756,2017-11-29,2025-02-14 11:31,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.61,11190556240,14,36218824425,970984289,3.65,3.42,0.075,2.12,271319770.0,2.485,3089707194,10000000000.0,10000000000.0,5.35,-31.931,2025-01-04,0.365,897.503,2023-10-19,2025-02-14 11:31,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10820489799,15,17679430140,344294527,0.36,0.32,0.025,7.5,749188626.0,7.439,30603012696,50001786894.45,50001786894.45,0.876,-59.565,2018-01-03,0.0,74257.705,2015-03-05,2025-02-14 11:31,/100/large/fmpFRHHQ_400x400.jpg?1735231350
