id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95357.0,1890509324907,1,1890510850615,23859928417.0,97207.0,95319.0,-1629.975,-1.68,-30955553162.691,-1.611,19825643,19825659.0,21000000.0,108786.0,-12.268,2025-01-20,67.81,140647.68,2013-07-06,2025-02-17 19:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2707.34,326431493612,2,326431493612,21691781813.0,2832.06,2653.34,32.31,1.21,3949617418.0,1.225,120555264,120555264.231,,4878.26,-44.364,2021-11-10,0.433,626736.713,2015-10-20,2025-02-17 19:48,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.63,151762651470,3,262443910086,4258372365.0,2.76,2.62,-0.084,-3.1,-4489009449.415,-2.873,57818864895,99986451428.0,100000000000.0,3.4,-22.709,2018-01-07,0.003,97684.325,2014-05-22,2025-02-17 19:48,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,142002057742,4,142002057742,53205723641.0,1.0,1.0,-0.0,-0.0,-5337446.653,-0.004,141996505143,141996505143.643,,1.32,-24.417,2018-07-24,0.573,74.673,2015-03-02,2025-02-17 19:48,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,660.28,96314821973,5,96314821973,1073079517.0,681.01,660.2,-14.326,-2.12,-2093596485.755,-2.127,145887575,145887575.79,200000000.0,788.84,-16.23,2024-12-04,0.04,1659502.66,2017-10-19,2025-02-17 19:48,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,176.14,86049723957,6,104697514254,4529556320.0,189.6,176.11,-13.465,-7.1,-6489349443.388,-7.013,488389096,594227640.328,,293.31,-39.865,2025-01-19,0.501,35119.987,2020-05-11,2025-02-17 19:48,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56478396139,7,56481004311,4234699364.0,1.0,1.0,0.0,0.01,45033711.0,0.08,56480437064,56483045330.503,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-17 19:48,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37726280862,8,37733734013,1282853334.0,0.27,0.26,-0.01,-3.94,-1509273916.09,-3.847,148057346383,148086596383.705,,0.732,-65.137,2021-05-08,0.0,293388.893,2015-05-06,2025-02-17 19:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28424747152,9,35611915170,938017015.0,0.82,0.77,0.022,2.83,795835621.0,2.88,35918136268,45000000000.0,45000000000.0,3.09,-74.339,2021-09-02,0.019,4014.353,2020-03-13,2025-02-17 19:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2705.61,25424947805,10,25424947805,66120700.0,2832.41,2655.65,29.12,1.09,275172045.0,1.094,9396617,9396617.383,,4829.57,-43.917,2021-11-10,482.9,460.897,2020-12-22,2025-02-17 19:48,/13442/large/steth_logo.png?1696513206
