id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95845.0,1900215732797,1,1900217266318,28296372122,96915.0,95117.0,-262.62,-0.27,-5746069535.176,-0.301,19825915,19825931.0,21000000.0,108786.0,-11.904,2025-01-20,67.81,141231.465,2013-07-06,2025-02-18 11:42,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2698.98,325380884297,2,325380884297,25878730577,2832.06,2658.75,-61.375,-2.22,-7371788955.112,-2.215,120556761,120556761.348,,4878.26,-44.694,2021-11-10,0.433,623021.884,2015-10-20,2025-02-18 11:42,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,150031134265,3,259449588749,4164739509,2.72,2.55,-0.089,-3.3,-5252634113.571,-3.383,57818864895,99986451428.0,100000000000.0,3.4,-23.696,2018-01-07,0.003,96435.599,2014-05-22,2025-02-18 11:42,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141729446697,4,141729446697,62378218184,1.0,1.0,-0.0,-0.02,-266800065.156,-0.188,141762384601,141762384601.695,,1.32,-24.437,2018-07-24,0.573,74.625,2015-03-02,2025-02-18 11:42,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,653.2,95293471038,5,95293471038,1073922716,681.01,644.53,-14.685,-2.2,-2272496330.072,-2.329,145887575,145887575.79,200000000.0,788.84,-17.23,2024-12-04,0.04,1639679.135,2017-10-19,2025-02-18 11:42,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.84,82386166272,6,100241479122,6485660790,186.51,164.22,-14.779,-8.05,-7346767348.495,-8.187,488507505,594380308.247,,293.31,-42.437,2025-01-19,0.501,33613.937,2020-05-11,2025-02-18 11:42,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502885105,7,56502916017,6557343313,1.0,1.0,-0.0,-0.01,76140694.0,0.135,56508935719,56508966633.913,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 11:42,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37426037431,8,37435721459,1450698994,0.27,0.25,-0.011,-4.04,-1605989426.163,-4.115,148057346383,148095656383.705,,0.732,-65.465,2021-05-08,0.0,290628.234,2015-05-06,2025-02-18 11:42,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28042618310,9,35125590811,912562909,0.82,0.77,-0.017,-2.1,-621009602.147,-2.167,35925881809,45000000000.0,45000000000.0,3.09,-74.728,2021-09-02,0.019,3952.022,2020-03-13,2025-02-18 11:42,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2696.59,25360848522,10,25360848522,71745862,2832.41,2656.03,-62.157,-2.25,-522086423.458,-2.017,9405313,9405671.22,,4829.57,-44.162,2021-11-10,482.9,458.446,2020-12-22,2025-02-18 11:42,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20634776342,11,20634780420,771353958,0.25,0.24,-0.006,-2.62,-565178843.966,-2.666,86092667948,86092684960.993,,0.431,-44.42,2024-12-04,0.002,13185.272,2017-11-12,2025-02-18 11:42,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95690.0,12360263526,12,12360263526,328473301,96877.0,94934.0,-537.198,-0.56,-75174993.676,-0.605,129138,129138.42,129138.42,108368.0,-11.679,2025-01-20,3139.17,2948.951,2019-04-02,2025-02-18 11:42,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.21,11618416879,13,18207831715,685901499,19.7,17.91,-1.179,-6.08,-766695652.684,-6.19,638099970,1000000000.0,1000000000.0,52.7,-65.486,2021-05-10,0.148,12173.889,2017-11-29,2025-02-18 11:42,/877/large/chainlink-new-logo.png?1696502009
