id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97092.0,1923265872422,1,1923265872422,30947190396,98467.0,96742.0,-233.644,-0.24,-7489630424.412,-0.388,19822750.0,19822750.0,21000000.0,108786.0,-10.855,2025-01-20,67.81,142915.476,2013-07-06,2025-02-11,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2664.35,320719731523,2,320719731523,18059952947,2721.66,2639.83,9.13,0.344,594271912.0,0.186,120540713.492,120540713.492,,4878.26,-45.402,2021-11-10,0.433,615039.817,2015-10-20,2025-02-11,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.47,142505960356,3,246676677931,4053895066,2.52,2.41,0.039,1.608,2005877775.0,1.428,57762545657.0,99986504676.0,100000000000.0,3.4,-27.409,2018-01-07,0.003,91738.169,2014-05-22,2025-02-11,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141893102675,4,141893102675,61953352948,1.0,1.0,-0.0,-0.008,250832991.0,0.177,141879510828.921,141879510828.921,,1.32,-24.413,2018-07-24,0.573,74.682,2015-03-02,2025-02-11,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.93,97260152502,5,118324801906,4601860101,205.73,198.42,-5.248,-2.558,-2921478252.374,-2.916,488074838.563,593782315.808,,293.31,-31.854,2025-01-19,0.501,39812.385,2020-05-11,2025-02-11,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,635.17,92564590445,6,92564590445,1393784612,643.91,602.58,31.76,5.263,4549634770.0,5.169,145887575.79,145887575.79,200000000.0,788.84,-19.666,2024-12-04,0.04,1591436.626,2017-10-19,2025-02-11,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56369097963,7,56361729240,7363397109,1.0,1.0,0.0,0.003,13722710.0,0.024,56372561794.428,56365192619.0,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-11,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.261,38521735090,8,38530630821,1480052169,0.269,0.25,0.009,3.51,1219728093.0,3.27,147968466383.705,148002636383.705,,0.732,-64.54,2021-05-08,0.0,298414.074,2015-05-06,2025-02-11,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.795,28484061445,9,35694039620,1505872153,0.815,0.697,0.091,12.861,3188467964.0,12.605,35910274619.491,45000000000.0,45000000000.0,3.09,-74.346,2021-09-02,0.019,4013.191,2020-03-13,2025-02-11,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2663.47,25038769470,10,25038769470,75147866,2720.09,2633.02,14.07,0.531,131310261.0,0.527,9400805.627,9400805.627,,4829.57,-44.845,2021-11-10,482.9,451.615,2020-12-22,2025-02-11,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.245,21119537795,11,21119527857,782677302,0.249,0.238,0.007,2.875,578931431.0,2.818,86103587142.613,86103546626.706,,0.431,-43.198,2024-12-04,0.002,13477.3,2017-11-12,2025-02-11,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96880.0,12472674628,12,12472674628,238095037,98272.0,96442.0,-258.666,-0.266,-81736146.878,-0.651,129138.42,129138.42,129138.42,108368.0,-10.687,2025-01-20,3139.17,2983.204,2019-04-02,2025-02-11,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.28,12278872599,13,19242866585,544498218,19.74,18.53,0.575,3.074,335353963.0,2.808,638099970.451,1000000000.0,1000000000.0,52.7,-63.555,2021-05-10,0.148,12860.59,2017-11-29,2025-02-11,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.26,10817334649,14,11824121580,336600591,26.94,25.34,0.779,3.058,316729376.0,3.016,411894000.238,450229644.816,720000000.0,144.96,-81.861,2021-11-21,2.8,838.714,2020-12-31,2025-02-11,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.5,10788375191,15,34917144285,1357947222,3.56,3.2,0.235,7.185,660313381.0,6.52,3089707194.509,10000000000.0,10000000000.0,5.35,-34.038,2025-01-04,0.365,866.626,2023-10-19,2025-02-11,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3175.72,10648425523,16,10650675732,54315024,3244.99,3144.27,1.71,0.054,-180740672.496,-1.669,3355938.32,3356647.492,,7256.02,-56.231,2022-05-13,558.54,468.605,2022-05-13,2025-02-11,/18834/large/wstETH.png?1696518295
