id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95748.0,1898147889260,1,1898147889260,36524854046,96663.0,93435.0,120.0,0.12,2724797357.0,0.144,19826268,19826268.0,21000000.0,108786.0,-12.018,2025-01-20,67.81,141048.823,2013-07-06,2025-02-19 10:36,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2719.75,327827478256,2,327827478256,20930769575,2724.63,2612.31,28.45,1.06,3413814927.0,1.052,120559141,120559141.92,,4878.26,-44.326,2021-11-10,0.433,627166.793,2015-10-20,2025-02-19 10:36,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.55,147390549433,3,254883212229,4247362919,2.62,2.48,-0.036,-1.4,-2181987240.73,-1.459,57818864895,99986451428.0,100000000000.0,3.4,-24.986,2018-01-07,0.003,94803.738,2014-05-22,2025-02-19 10:36,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141714140098,4,141714140098,34784319644,1.0,1.0,-0.0,-0.01,-11597821.284,-0.008,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.606,2015-03-02,2025-02-19 10:36,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,650.73,94931884349,5,94931884349,1207089097,662.48,631.1,0.378,0.06,84856573.0,0.089,145887575,145887575.79,200000000.0,788.84,-17.385,2024-12-04,0.04,1636612.125,2017-10-19,2025-02-19 10:36,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.35,82732659042,6,100664273619,5729538098,170.86,161.66,0.66,0.39,323927386.0,0.393,488501104,594379648.937,,293.31,-42.34,2025-01-19,0.501,33670.726,2020-05-11,2025-02-19 10:36,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56223493402,7,56237092455,4892737106,1.0,1.0,0.0,0.0,-272804012.46,-0.483,56229723675,56243324234.387,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-19 10:36,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37393401984,8,37405378392,1324977909,0.26,0.24,0.001,0.32,87139579.0,0.234,148057346383,148104766383.705,,0.732,-65.474,2021-05-08,0.0,290552.037,2015-05-06,2025-02-19 10:36,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27279470805,9,34169688381,862563452,0.8,0.74,-0.023,-2.9,-874624100.502,-3.107,35925881809,45000000000.0,45000000000.0,3.09,-75.432,2021-09-02,0.019,3839.072,2020-03-13,2025-02-19 10:36,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2718.27,25569336782,10,25569336782,87448432,2725.15,2605.51,30.28,1.13,267849351.0,1.059,9408990,9408990.294,,4829.57,-43.78,2021-11-10,482.9,462.269,2020-12-22,2025-02-19 10:36,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20942076049,11,20942151349,758746184,0.24,0.23,0.004,1.54,329285726.0,1.597,86090720456,86091030008.281,,0.431,-43.666,2024-12-04,0.002,13365.429,2017-11-12,2025-02-19 10:36,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95575.0,12357327342,12,12357327342,291764995,96468.0,93325.0,16.5,0.02,22571015.0,0.183,129138,129138.42,129138.42,108368.0,-11.873,2025-01-20,3139.17,2942.241,2019-04-02,2025-02-19 10:36,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.92,11439671922,13,17927711099,627290029,18.31,17.34,-0.272,-1.49,-150324999.606,-1.297,638099970,1000000000.0,1000000000.0,52.7,-65.936,2021-05-10,0.148,12013.89,2017-11-29,2025-02-19 10:36,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3242.29,10956618002,14,10956618002,25832743,3245.19,3120.93,44.28,1.38,158262335.0,1.466,3380071,3380071.638,,7256.02,-55.415,2022-05-13,558.54,479.208,2022-05-13,2025-02-19 10:36,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.23,10220001434,15,10220083447,1695980766,136.05,121.12,11.55,9.34,873844829.0,9.35,75547645,75548251.983,84000000.0,410.26,-66.941,2021-05-10,1.15,11705.601,2015-01-14,2025-02-19 10:36,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10112584446,16,16501234159,210666163,0.33,0.32,0.004,1.31,143588436.0,1.44,30642998429,50001786894.45,50001786894.45,0.876,-62.288,2018-01-03,0.0,69250.638,2015-03-05,2025-02-19 10:36,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.69,9804379455,17,10673366030,376969658,24.22,23.0,-0.352,-1.46,-145038034.081,-1.458,413711386,450379657.777,720000000.0,144.96,-83.632,2021-11-21,2.8,747.074,2020-12-31,2025-02-19 10:36,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
