id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,94767.0,1877405693409,1,1877405693409,42794921063,97220.0,94120.0,-2102.087,-2.17,-43087059152.243,-2.244,19823203,19823203.0,21000000.0,108786.0,-12.732,2025-01-20,67.81,139903.767,2013-07-06,2025-02-12 15:24,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2584.33,311314492429,2,311314492429,23091646802,2667.06,2565.92,-68.558,-2.58,-8493519859.886,-2.656,120543070,120543070.674,,4878.26,-46.94,2021-11-10,0.433,597715.49,2015-10-20,2025-02-12 15:24,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141944249510,3,141944249510,37370740786,1.0,1.0,-0.0,-0.02,46320999.0,0.033,141953250507,141953250507.843,,1.32,-24.427,2018-07-24,0.573,74.65,2015-03-02,2025-02-12 15:24,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.37,136973064014,4,237099278603,4730632918,2.48,2.37,-0.085,-3.46,-4912669960.455,-3.462,57762545657,99986504676.0,100000000000.0,3.4,-30.047,2018-01-07,0.003,88401.375,2014-05-22,2025-02-12 15:24,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,639.76,93551597439,6,93551597439,1399143953,652.39,626.18,4.55,0.72,864312362.0,0.932,145887575,145887575.79,200000000.0,788.84,-18.709,2024-12-04,0.04,1610394.075,2017-10-19,2025-02-12 15:24,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.11,93530894882,5,113789884919,3972065502,200.16,190.01,-8.098,-4.07,-3587593296.798,-3.694,488184265,593926012.204,,293.31,-34.814,2025-01-19,0.501,38078.391,2020-05-11,2025-02-12 15:24,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56075682221,7,56094747168,9384182541,1.0,1.0,-0.0,-0.01,-295249468.653,-0.524,56081331601,56100398468.912,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-12 15:24,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37095229242,8,37106984417,1564350251,0.26,0.25,-0.007,-2.87,-1105780737.405,-2.895,147968466383,148015356383.705,,0.732,-65.615,2021-05-08,0.0,289357.852,2015-05-06,2025-02-12 15:24,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27651672604,9,34643369518,1372207450,0.8,0.76,-0.023,-2.94,-881709334.384,-3.09,35918136268,45000000000.0,45000000000.0,3.09,-75.061,2021-09-02,0.019,3898.664,2020-03-13,2025-02-12 15:24,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2582.72,24259258828,10,24259258828,124443388,2665.67,2565.99,-68.888,-2.6,-617493739.406,-2.482,9392927,9392927.072,,4829.57,-46.54,2021-11-10,482.9,434.669,2020-12-22,2025-02-12 15:24,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20735924393,11,20735964011,804973022,0.25,0.24,-0.005,-1.95,-408294712.135,-1.931,86101403700,86101568204.727,,0.431,-44.16,2024-12-04,0.002,13247.33,2017-11-12,2025-02-12 15:24,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,94795.0,12239812972,12,12239812972,600429331,97098.0,94405.0,-1710.09,-1.77,-214016165.877,-1.718,129138,129138.42,129138.42,108368.0,-12.41,2025-01-20,3139.17,2923.721,2019-04-02,2025-02-12 15:24,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.88,11429859067,13,17912332857,629978529,19.28,17.9,-1.21,-6.34,-757589534.568,-6.216,638099970,1000000000.0,1000000000.0,52.7,-66.008,2021-05-10,0.148,11988.013,2017-11-29,2025-02-12 15:24,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3095.66,10371542672,14,10371542672,84065877,3179.61,3078.19,-48.608,-1.55,-192988979.33,-1.827,3355321,3355321.348,,7256.02,-57.352,2022-05-13,558.54,454.047,2022-05-13,2025-02-12 15:24,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.68,10175173587,15,11122115961,387274420,26.32,24.61,-1.44,-5.51,-586125682.175,-5.447,411935361,450271714.264,720000000.0,144.96,-82.99,2021-11-21,2.8,780.329,2020-12-31,2025-02-12 15:24,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
