id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95434.0,1892252327289,1,1892255667820,27093940378.0,96915.0,95243.0,-547.888,-0.57,-9582867172.3,-0.504,19825840,19825875.0,21000000.0,108786.0,-12.105,2025-01-20,67.81,140909.325,2013-07-06,2025-02-18 08:54,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2671.41,322057876068,2,322057876068,26158621312.0,2832.06,2658.75,-9.422,-0.35,-975278995.75,-0.302,120556761,120556761.348,,4878.26,-45.159,2021-11-10,0.433,617784.201,2015-10-20,2025-02-18 08:55,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148364859618,3,256568091691,4122254625.0,2.72,2.55,-0.083,-3.12,-4644003314.191,-3.035,57818864895,99986451428.0,100000000000.0,3.4,-24.192,2018-01-07,0.003,95808.005,2014-05-22,2025-02-18 08:54,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141735905864,4,141735905864,33324636546.0,1.0,1.0,-0.0,-0.02,-256623037.727,-0.181,141762384601,141762384601.695,,1.32,-24.433,2018-07-24,0.573,74.635,2015-03-02,2025-02-18 08:54,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,651.09,94918346462,5,94918346462,1038942832.0,681.01,645.3,-18.667,-2.79,-2794170759.612,-2.86,145887575,145887575.79,200000000.0,788.84,-17.528,2024-12-04,0.04,1633792.486,2017-10-19,2025-02-18 08:54,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.0,81397082161,6,99038029237,5862302144.0,186.51,164.88,-15.305,-8.44,-7093416691.593,-8.016,488507624,594380426.841,,293.31,-42.857,2025-01-19,0.501,33367.576,2020-05-11,2025-02-18 08:54,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496097484,7,56515408155,6806421282.0,1.0,1.0,-0.0,-0.01,69280603.0,0.123,56502137517,56521450252.012,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 08:55,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37099087050,8,37108250484,1436647445.0,0.27,0.25,-0.009,-3.47,-1341833332.942,-3.491,148057346383,148093916383.705,,0.732,-65.689,2021-05-08,0.0,288736.091,2015-05-06,2025-02-18 08:54,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28045403793,9,35129079848,923912960.0,0.82,0.78,-0.01,-1.27,-358879751.22,-1.263,35925881809,45000000000.0,45000000000.0,3.09,-74.579,2021-09-02,0.019,3975.959,2020-03-13,2025-02-18 08:54,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2670.84,25123625341,10,25124590559,73671995.0,2832.41,2656.78,-10.771,-0.4,-80255165.832,-0.318,9402203,9402564.907,,4829.57,-44.628,2021-11-10,482.9,453.79,2020-12-22,2025-02-18 08:54,/13442/large/steth_logo.png?1696513206
