id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96930.0,1921699692799,1,1921699692799,28276197772,97231.0,95410.0,952.65,0.99,20169186001.0,1.061,19824028,19824028.0,21000000.0,108786.0,-10.877,2025-01-20,67.81,142879.451,2013-07-06,2025-02-14 09:45,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2710.09,326683623763,2,326683623763,16750617458,2718.98,2619.67,40.72,1.53,4946460260.0,1.537,120547760,120547760.014,,4878.26,-44.444,2021-11-10,0.433,625833.446,2015-10-20,2025-02-14 09:45,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155382696957,3,268704072801,5227997623,2.72,2.42,0.257,10.54,14821301825.0,10.544,57818864895,99986451428.0,100000000000.0,3.4,-21.049,2018-01-07,0.003,99784.982,2014-05-22,2025-02-14 09:45,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141825718152,4,141825718152,33097601604,1.0,1.0,0.0,0.01,-108251394.717,-0.076,141805189026,141805189026.549,,1.32,-24.41,2018-07-24,0.573,74.689,2015-03-02,2025-02-14 09:45,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.14,97715817572,5,97715817572,4470847923,728.54,662.94,-27.382,-3.93,-3987232961.288,-3.92,145887575,145887575.79,200000000.0,788.84,-15.127,2024-12-04,0.04,1681347.566,2017-10-19,2025-02-14 09:45,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.9,96633978374,6,117569833434,2890808554,197.78,189.49,5.28,2.74,2587135439.0,2.751,488289257,594077648.978,,293.31,-32.552,2025-01-19,0.501,39403.467,2020-05-11,2025-02-14 09:45,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131460758,7,56144210560,5960125597,1.0,1.0,0.0,0.0,76810186.0,0.137,56136911266,56149662306.445,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 09:45,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39523063467,8,39525308860,1464585071,0.27,0.25,0.009,3.59,1387891188.0,3.639,148031526383,148039936383.705,,0.732,-63.525,2021-05-08,0.0,306959.801,2015-05-06,2025-02-14 09:45,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29264225014,9,36663654144,704936593,0.83,0.77,0.038,4.86,1371135309.0,4.916,35918136268,45000000000.0,45000000000.0,3.09,-73.611,2021-09-02,0.019,4131.186,2020-03-13,2025-02-14 09:45,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2707.91,25470435288,10,25475336304,54834319,2715.09,2618.53,38.54,1.44,383567222.0,1.529,9406091,9407900.987,,4829.57,-43.926,2021-11-10,482.9,460.809,2020-12-22,2025-02-14 09:45,/13442/large/steth_logo.png?1696513206
