id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96257.0,1908257081782,1,1908257081782,18866591200,97336.0,95880.0,-1002.558,-1.03,-19028420603.505,-0.987,19825500,19825500.0,21000000.0,108786.0,-11.643,2025-01-20,67.81,141650.823,2013-07-06,2025-02-17 12:19,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2747.06,331353837205,2,331353837205,14716513913,2766.3,2653.34,43.82,1.62,5645154914.0,1.733,120555264,120555264.231,,4878.26,-43.602,2021-11-10,0.433,635319.917,2015-10-20,2025-02-17 12:19,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154955163339,3,267964736784,3664818016,2.77,2.64,-0.074,-2.7,-4231738738.121,-2.658,57818864895,99986451428.0,100000000000.0,3.4,-21.196,2018-01-07,0.003,99599.172,2014-05-22,2025-02-17 12:19,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141994495022,4,141994495022,43787690118,1.0,1.0,-0.0,-0.0,-3982369.226,-0.003,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 12:19,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.18,97477548781,5,97477548781,1150850372,683.3,663.1,1.6,0.24,260472602.0,0.268,145887575,145887575.79,200000000.0,788.84,-15.407,2024-12-04,0.04,1675809.593,2017-10-19,2025-02-17 12:19,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.05,89863019367,6,109337186065,3758935529,193.66,181.06,-9.302,-4.81,-4507476810.434,-4.776,488389413,594228021.506,,293.31,-37.453,2025-01-19,0.501,36532.851,2020-05-11,2025-02-17 12:19,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426803204,7,56467063234,4164652188,1.0,1.0,0.0,0.01,-13614710.36,-0.024,56427322604,56467583004.257,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 12:19,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39023807555,8,39030186003,1067989160,0.27,0.26,-0.007,-2.46,-943125110.713,-2.36,148057346383,148081546383.705,,0.732,-64.071,2021-05-08,0.0,302360.746,2015-05-06,2025-02-17 12:19,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,28918351205,9,36230326499,702683762,0.81,0.76,0.026,3.32,946032863.0,3.382,35918136268,45000000000.0,45000000000.0,3.09,-74.166,2021-09-02,0.019,4042.164,2020-03-13,2025-02-17 12:19,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2746.93,25839598255,10,25839598255,38718868,2764.64,2655.65,41.23,1.52,446139509.0,1.757,9400280,9400280.734,,4829.57,-43.082,2021-11-10,482.9,469.254,2020-12-22,2025-02-17 12:19,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21238341667,11,21238426482,742634618,0.25,0.24,0.008,3.46,717232666.0,3.495,86095024423,86095368242.616,,0.431,-42.868,2024-12-04,0.002,13556.144,2017-11-12,2025-02-17 12:19,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96258.0,12431638171,12,12431638171,223863313,97240.0,95760.0,-755.211,-0.78,-93769533.871,-0.749,129138,129138.42,129138.42,108368.0,-11.339,2025-01-20,3139.17,2960.669,2019-04-02,2025-02-17 12:19,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.46,12412729830,13,19452641287,437731618,19.45,18.5,0.418,2.2,277634472.0,2.288,638099970,1000000000.0,1000000000.0,52.7,-63.198,2021-05-10,0.148,12987.574,2017-11-29,2025-02-17 12:19,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3298.34,11088841179,14,11088841179,29210387,3302.2,3176.01,74.39,2.31,247591111.0,2.284,3362141,3362141.131,,7256.02,-54.553,2022-05-13,558.54,490.41,2022-05-13,2025-02-17 12:19,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.42,10514504787,15,11446498627,253991176,25.48,24.72,0.085,0.34,47386804.0,0.453,413690812,450359898.821,720000000.0,144.96,-82.538,2021-11-21,2.8,803.712,2020-12-31,2025-02-17 12:19,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10466947671,16,17096203068,173923564,0.35,0.34,-0.004,-1.2,-116233181.044,-1.098,30613001308,50001786894.45,50001786894.45,0.876,-61.086,2018-01-03,0.0,71459.883,2015-03-05,2025-02-17 12:19,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10166764283,17,32905267856,696312353,3.4,3.22,-0.095,-2.8,-276321263.89,-2.646,3089707194,10000000000.0,10000000000.0,5.35,-38.554,2025-01-04,0.365,800.452,2023-10-19,2025-02-17 12:19,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9522217729,18,19554253065,150346022,3.84,3.75,0.005,0.13,10803021.0,0.114,2494482280,5122518636.666,,8.25,-53.771,2024-06-15,0.519,634.656,2021-09-21,2025-02-17 12:19,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9407349901,19,9411395190,157704473,0.0,0.0,-0.0,-1.64,-149477571.098,-1.564,589253836002261,589507223212672.1,,0.0,-81.496,2021-10-28,0.0,28283481.311,2020-11-28,2025-02-17 12:19,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.45,9401751279,20,9402001754,937055512,132.24,124.29,-7.79,-5.89,-577484663.411,-5.787,75540514,75542526.983,84000000.0,410.26,-69.706,2021-05-10,1.15,10718.253,2015-01-14,2025-02-17 12:19,/2/large/litecoin.png?1696501400
