id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95807.0,1900327066767,1,1900327066767,25482088476.0,97207.0,95243.0,-1193.499,-1.23,-24529103421.393,-1.274,19825675,19825675.0,21000000.0,108786.0,-12.053,2025-01-20,67.81,140993.286,2013-07-06,2025-02-17 21:31,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2736.02,329956729707,2,329956729707,21699321247.0,2832.06,2653.34,55.55,2.07,6381800865.0,1.972,120555264,120555264.231,,4878.26,-44.06,2021-11-10,0.433,630165.675,2015-10-20,2025-02-17 21:31,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.66,153752193939,3,265884435800,4330920477.0,2.76,2.62,-0.082,-3.01,-4880375115.336,-3.077,57818864895,99986451428.0,100000000000.0,3.4,-21.856,2018-01-07,0.003,98764.246,2014-05-22,2025-02-17 21:31,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141997771184,4,141997771184,29118871219.0,1.0,1.0,-0.0,-0.0,-3708248.845,-0.003,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 21:31,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.68,97447047459,5,97447047459,1073931819.0,681.01,659.14,-11.293,-1.66,-1666091142.744,-1.681,145887575,145887575.79,200000000.0,788.84,-15.674,2024-12-04,0.04,1670521.064,2017-10-19,2025-02-17 21:31,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.81,87417747243,6,106362006363,4865964162.0,189.42,175.35,-10.246,-5.42,-5081702663.04,-5.494,488389029,594227587.598,,293.31,-39.166,2025-01-19,0.501,35529.439,2020-05-11,2025-02-17 21:31,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56470156952,7,56471296897,5007833480.0,1.0,1.0,0.0,0.0,38004527.0,0.067,56474686173,56474666625.157,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 21:31,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38248042893,8,38255782538,1308902856.0,0.27,0.25,-0.008,-2.99,-1219990863.185,-3.091,148057346383,148087306383.705,,0.732,-64.769,2021-05-08,0.0,296479.942,2015-05-06,2025-02-17 21:31,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28928789280,9,36243403829,981424058.0,0.82,0.77,0.031,4.02,1121153932.0,4.032,35918136268,45000000000.0,45000000000.0,3.09,-73.877,2021-09-02,0.019,4088.433,2020-03-13,2025-02-17 21:31,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2734.7,25697024636,10,25697068605,70369691.0,2832.41,2655.65,56.27,2.1,507501583.0,2.015,9396750,9396766.62,,4829.57,-43.523,2021-11-10,482.9,464.843,2020-12-22,2025-02-17 21:31,/13442/large/steth_logo.png?1696513206
