id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97059.0,1923258941950,1,1923258941950,30475888513,97231.0,95410.0,802.36,0.83,17373473946.0,0.912,19824084,19824084.0,21000000.0,108786.0,-10.798,2025-01-20,67.81,143005.735,2013-07-06,2025-02-14 11:41,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2709.1,326374265352,2,326374265352,17223591787,2718.98,2619.67,26.3,0.98,3365422592.0,1.042,120547760,120547760.014,,4878.26,-44.49,2021-11-10,0.433,625318.599,2015-10-20,2025-02-14 11:42,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.74,158497766419,3,274090977959,6277700728,2.75,2.42,0.29,11.83,17096669096.0,12.091,57818864895,99986451428.0,100000000000.0,3.4,-19.312,2018-01-07,0.003,101982.876,2014-05-22,2025-02-14 11:41,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141820244322,4,141820244322,56543675772,1.0,1.0,0.0,0.0,-114135121.079,-0.08,141805189026,141805189026.549,,1.32,-24.412,2018-07-24,0.573,74.685,2015-03-02,2025-02-14 11:42,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,676.55,98739742565,5,98739742565,4501456769,728.54,662.94,-33.406,-4.7,-4697136565.589,-4.541,145887575,145887575.79,200000000.0,788.84,-14.254,2024-12-04,0.04,1698655.998,2017-10-19,2025-02-14 11:42,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,200.55,97789537921,6,118975749928,3303253297,200.69,189.49,7.6,3.94,3662265780.0,3.891,488289173,594077564.858,,293.31,-31.64,2025-01-19,0.501,39937.357,2020-05-11,2025-02-14 11:41,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56125868637,7,56175118600,6049517853,1.0,1.0,-0.0,-0.0,68301086.0,0.122,56136911266,56186170918.938,,1.17,-14.738,2019-05-08,0.878,13.927,2023-03-11,2025-02-14 11:42,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40177997517,8,40180581390,1641854013,0.27,0.25,0.012,4.8,1903099403.0,4.972,148031526383,148041046383.705,,0.732,-62.893,2021-05-08,0.0,312277.951,2015-05-06,2025-02-14 11:41,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29229437904,9,36620071149,770929440,0.83,0.77,0.033,4.23,1269030363.0,4.539,35918136268,45000000000.0,45000000000.0,3.09,-73.648,2021-09-02,0.019,4125.251,2020-03-13,2025-02-14 11:42,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2707.66,25460107262,10,25460107262,56351556,2715.09,2618.53,27.96,1.04,250278822.0,0.993,9408007,9408007.067,,4829.57,-43.824,2021-11-10,482.9,461.831,2020-12-22,2025-02-14 11:42,/13442/large/steth_logo.png?1696513206
