id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97029.0,1923764732691,1,1923766867327,26775905256,97327.0,95591.0,1361.93,1.42,27165158667.0,1.432,19826721,19826743.0,21000000.0,108786.0,-10.866,2025-01-20,67.81,142897.76,2013-07-06,2025-02-20 09:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2731.7,329339911502,2,329339911502,14649394947,2753.46,2686.42,18.15,0.67,2093119316.0,0.64,120561583,120561583.884,,4878.26,-44.019,2021-11-10,0.433,630618.346,2015-10-20,2025-02-20 09:48,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155830095555,3,269477761428,4686603661,2.74,2.55,0.138,5.39,7890747154.0,5.334,57818864895,99986451428.0,100000000000.0,3.4,-20.714,2018-01-07,0.003,100208.516,2014-05-22,2025-02-20 09:49,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141778902494,4,141778902494,27230052460,1.0,1.0,0.0,0.04,66570486.0,0.047,141779694043,141779694043.473,,1.32,-24.42,2018-07-24,0.573,74.665,2015-03-02,2025-02-20 09:48,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.62,94779041776,5,94779041776,972486117,659.48,646.82,-5.894,-0.9,-823723214.258,-0.862,145887575,145887575.79,200000000.0,788.84,-17.702,2024-12-04,0.04,1630327.901,2017-10-19,2025-02-20 09:49,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,171.99,84043683901,6,102261120974,3904950920,174.06,166.89,2.84,1.68,1396123173.0,1.689,488618086,594531688.074,,293.31,-41.431,2025-01-19,0.501,34202.832,2020-05-11,2025-02-20 09:49,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56290387760,7,56290397481,5697758059,1.0,1.0,-0.0,-0.0,71530761.0,0.127,56298799213,56298808935.095,,1.17,-14.737,2019-05-08,0.878,13.927,2023-03-11,2025-02-20 09:49,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37641834994,8,37658266410,1008179790,0.26,0.25,0.001,0.5,186475614.0,0.498,148057346383,148121976383.705,,0.732,-65.217,2021-05-08,0.0,292712.95,2015-05-06,2025-02-20 09:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28245969415,9,35380304106,617293088,0.79,0.75,0.027,3.52,949926495.0,3.48,35925881809,45000000000.0,45000000000.0,3.09,-74.591,2021-09-02,0.019,3974.003,2020-03-13,2025-02-20 09:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2733.1,25720103839,10,25720418159,48010265,2747.84,2687.44,18.45,0.68,156942613.0,0.614,9410584,9410699.982,,4829.57,-43.447,2021-11-10,482.9,465.599,2020-12-22,2025-02-20 09:49,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20589022183,11,20589033777,435872364,0.24,0.24,-0.003,-1.38,-291148908.602,-1.394,86088722857,86088771336.29,,0.431,-44.543,2024-12-04,0.002,13155.727,2017-11-12,2025-02-20 09:48,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96850.0,12507329877,12,12507329877,226126674,97153.0,95276.0,1328.93,1.39,171963815.0,1.394,129138,129138.42,129138.42,108368.0,-10.583,2025-01-20,3139.17,2986.766,2019-04-02,2025-02-20 09:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.09,11542511795,13,18088876868,436323181,18.44,17.79,0.117,0.65,74131783.0,0.646,638099970,1000000000.0,1000000000.0,52.7,-65.648,2021-05-10,0.148,12116.339,2017-11-29,2025-02-20 09:48,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3262.44,11056118639,14,11056118639,28634022,3287.72,3211.17,17.25,0.53,86868992.0,0.792,3388890,3388890.322,,7256.02,-55.022,2022-05-13,558.54,484.317,2022-05-13,2025-02-20 09:48,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10465371869,15,17076812278,203083872,0.34,0.33,0.011,3.18,318661698.0,3.141,30643148466,50001786894.45,50001786894.45,0.876,-61.196,2018-01-03,0.0,71258.281,2015-03-05,2025-02-20 09:49,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10168653435,16,32911382195,921678476,3.34,3.13,0.149,4.74,458381047.0,4.721,3089707194,10000000000.0,10000000000.0,5.35,-38.492,2025-01-04,0.365,801.356,2023-10-19,2025-02-20 09:49,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.11,9978261520,17,10862660030,282151755,24.41,23.48,0.372,1.56,140549381.0,1.429,413725316,450394836.247,720000000.0,144.96,-83.373,2021-11-21,2.8,760.477,2020-12-31,2025-02-20 09:49,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.52,9785106058,18,9785267953,1498397216,139.06,129.07,-6.208,-4.57,-468780086.266,-4.572,75551289,75552539.483,84000000.0,410.26,-68.4,2021-05-10,1.15,11184.63,2015-01-14,2025-02-20 09:48,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9218345856,19,10999374068,255580117,0.22,0.21,0.011,5.15,418943247.0,4.761,41903956527,50000000000.0,50000000000.0,0.569,-61.378,2021-09-15,0.01,2129.438,2020-01-02,2025-02-20 09:48,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9057903071,20,9061798096,149073109,0.0,0.0,-0.0,-0.03,-2577596.756,-0.028,589253804139928,589507191556415.4,,0.0,-82.163,2021-10-28,0.0,27264915.948,2020-11-28,2025-02-20 09:49,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8979494317,21,8979494317,39848857,1.0,1.0,0.001,0.05,1280495.0,0.014,8979327009,8979327009.363,,1.057,-5.421,2024-10-29,0.948,5.456,2024-10-03,2025-02-20 09:49,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.7,8960813566,22,9553606478,1626353,9.83,9.6,-0.111,-1.13,-100976851.441,-1.114,924106255,985239504.0,,9.95,-2.583,2025-02-09,0.8,1111.243,2019-12-24,2025-02-20 09:48,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.58,8927460796,23,18332032769,183765275,3.64,3.51,-0.054,-1.49,-137572758.042,-1.518,2494717416,5122760265.038,,8.25,-56.738,2024-06-15,0.519,587.51,2021-09-21,2025-02-20 09:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
