id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97036.0,1922602281487,1,1922602281487,28295861021,97509.0,95410.0,1232.55,1.29,19740238608.0,1.037,19824206,19824206.0,21000000.0,108786.0,-11.028,2025-01-20,67.81,142637.145,2013-07-06,2025-02-14 16:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2733.8,328735260266,2,328735260266,15804943119,2728.88,2619.67,91.72,3.47,9184500750.0,2.874,120547760,120547760.014,,4878.26,-44.422,2021-11-10,0.433,626083.546,2015-10-20,2025-02-14 16:58,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.73,157606042455,3,272548915260,7361121029,2.77,2.43,0.287,11.75,16290378268.0,11.528,57818864895,99986451428.0,100000000000.0,3.4,-19.766,2018-01-07,0.003,101407.355,2014-05-22,2025-02-14 16:58,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141824267677,4,141824267677,48778855696,1.0,1.0,0.0,0.0,-116039336.967,-0.082,141805189026,141805189026.549,,1.32,-24.41,2018-07-24,0.573,74.689,2015-03-02,2025-02-14 16:58,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,200.61,97608790007,5,118755851675,3403169092,201.12,190.2,8.96,4.68,3542463877.0,3.766,488288967,594077359.519,,293.31,-31.97,2025-01-19,0.501,39744.398,2020-05-11,2025-02-14 16:59,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,666.19,97196245544,6,97196245544,2991995491,703.34,660.71,-37.154,-5.28,-5570921039.83,-5.421,145887575,145887575.79,200000000.0,788.84,-15.677,2024-12-04,0.04,1670449.625,2017-10-19,2025-02-14 16:59,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56157856590,7,56162026217,7255978856,1.0,1.0,-0.0,-0.0,161956139.0,0.289,56163412592,56167582631.776,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 16:58,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40304504996,8,40307870250,1830080710,0.27,0.26,0.016,6.22,2294299309.0,6.036,148031526383,148043886383.705,,0.732,-63.022,2021-05-08,0.0,311193.202,2015-05-06,2025-02-14 16:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29024020704,9,36362714422,808344295,0.83,0.78,0.021,2.67,735379944.0,2.6,35918136268,45000000000.0,45000000000.0,3.09,-73.942,2021-09-02,0.019,4078.06,2020-03-13,2025-02-14 16:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2735.2,25598917655,10,25601238955,54336222,2731.95,2618.53,94.04,3.56,771267049.0,3.106,9393090,9393941.997,,4829.57,-43.897,2021-11-10,482.9,461.104,2020-12-22,2025-02-14 16:59,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19967956628,11,19967976945,576080030,0.24,0.23,-0.004,-1.7,-331003772.217,-1.631,86096865306,86096952908.92,,0.431,-46.352,2024-12-04,0.002,12723.441,2017-11-12,2025-02-14 16:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96993.0,12508264247,12,12508264247,315214062,97240.0,95283.0,1158.8,1.21,87356311.0,0.703,129138,129138.42,129138.42,108368.0,-10.934,2025-01-20,3139.17,2974.664,2019-04-02,2025-02-14 16:58,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.5,12438000379,13,19492244092,468896010,19.47,18.27,1.029,5.57,624813922.0,5.289,638099970,1000000000.0,1000000000.0,52.7,-63.26,2021-05-10,0.148,12965.336,2017-11-29,2025-02-14 16:59,/877/large/chainlink-new-logo.png?1696502009
