id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96036.0,1901105201760,1,1901107311621,45835685194,96531.0,94120.0,-330.516,-0.34,-10424940617.827,-0.545,19823253,19823275.0,21000000.0,108786.0,-11.987,2025-01-20,67.81,141098.415,2013-07-06,2025-02-12 17:51,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2616.2,314653168558,2,314653168558,25066471687,2655.03,2565.92,-29.99,-1.13,-4555982036.572,-1.427,120543070,120543070.674,,4878.26,-46.629,2021-11-10,0.433,601218.167,2015-10-20,2025-02-12 17:51,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141934671943,3,141934671943,38763402628,1.0,1.0,-0.0,-0.01,55564652.0,0.039,141953250507,141953250507.843,,1.32,-24.429,2018-07-24,0.573,74.644,2015-03-02,2025-02-12 17:51,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.41,138799514506,4,240260849799,5059596720,2.46,2.36,-0.052,-2.09,-3333914762.125,-2.346,57762545657,99986504676.0,100000000000.0,3.4,-29.503,2018-01-07,0.003,89088.851,2014-05-22,2025-02-12 17:51,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.01,96953474593,5,96953474593,1581636331,664.58,626.18,30.67,4.84,4406180949.0,4.761,145887575,145887575.79,200000000.0,788.84,-16.481,2024-12-04,0.04,1654529.625,2017-10-19,2025-02-12 17:51,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.86,93297116427,6,113505471682,4432924697,199.35,190.01,-6.623,-3.34,-3668242279.506,-3.783,488184152,593925885.29,,293.31,-35.07,2025-01-19,0.501,37928.727,2020-05-11,2025-02-12 17:51,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56109684494,7,56053160491,8393410780,1.0,1.0,-0.0,-0.01,-279813854.539,-0.496,56112408696,56055881949.333,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-12 17:51,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37614177234,8,37626521380,1690841272,0.26,0.25,-0.001,-0.58,-435982146.837,-1.146,147968466383,148017026383.705,,0.732,-65.427,2021-05-08,0.0,290940.197,2015-05-06,2025-02-12 17:51,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27719565520,9,34728429089,1418479406,0.8,0.76,-0.014,-1.73,-501090428.867,-1.776,35918136268,45000000000.0,45000000000.0,3.09,-75.192,2021-09-02,0.019,3877.623,2020-03-13,2025-02-12 17:51,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2611.45,24493962178,10,24494045932,137054315,2654.81,2565.99,-32.63,-1.23,-389510679.545,-1.565,9394559,9394592.121,,4829.57,-46.129,2021-11-10,482.9,438.781,2020-12-22,2025-02-12 17:51,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21058080961,11,21058087269,886241873,0.24,0.24,0.0,0.08,13476693.0,0.064,86100800890,86100826682.556,,0.431,-43.453,2024-12-04,0.002,13416.298,2017-11-12,2025-02-12 17:51,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95847.0,12367026701,12,12367026701,714158459,96463.0,94405.0,-337.692,-0.35,-55574071.662,-0.447,129138,129138.42,129138.42,108368.0,-11.816,2025-01-20,3139.17,2944.21,2019-04-02,2025-02-12 17:51,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.26,11647365402,13,18253198466,726464110,18.94,17.83,-0.655,-3.46,-432391263.409,-3.579,638099970,1000000000.0,1000000000.0,52.7,-65.598,2021-05-10,0.148,12134.064,2017-11-29,2025-02-12 17:51,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3105.78,10416796673,14,10416796673,80755333,3157.91,3061.99,-51.078,-1.62,-215316114.697,-2.025,3352728,3352728.548,,7256.02,-57.173,2022-05-13,558.54,456.363,2022-05-13,2025-02-12 17:51,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.07,10294386092,15,11252421122,425422166,25.93,24.59,-0.864,-3.33,-395033785.4,-3.696,411935507,450271804.545,720000000.0,144.96,-82.824,2021-11-21,2.8,788.909,2020-12-31,2025-02-12 17:51,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.23,9931716375,16,32144522927,1425239441,3.44,3.12,-0.214,-6.22,-714568771.421,-6.712,3089707194,10000000000.0,10000000000.0,5.35,-40.049,2025-01-04,0.365,778.539,2023-10-19,2025-02-12 17:51,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9730705184,17,15904305665,361472640,0.33,0.31,-0.008,-2.57,-304893697.003,-3.038,30592511058,50001786894.45,50001786894.45,0.876,-63.815,2018-01-03,0.0,66441.631,2015-03-05,2025-02-12 17:51,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9528503371,18,9532600346,339057264,0.0,0.0,0.0,2.0,169265690.0,1.809,589253898467927,589507260211153.5,,0.0,-81.348,2021-10-28,0.0,28510165.702,2020-11-28,2025-02-12 17:51,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9170011854,19,18832478294,179177840,3.79,3.63,-0.095,-2.52,-237769957.704,-2.527,2494098916,5122137730.177,,8.25,-55.507,2024-06-15,0.519,607.074,2021-09-21,2025-02-12 17:51,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.86,9104734811,20,9706719002,538818,9.86,9.74,0.08,0.82,60318928.0,0.667,924137641,985239504.0,,9.95,-1.033,2025-02-09,0.8,1130.524,2019-12-24,2025-02-12 17:51,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,117.66,8852812102,21,8852812102,1334525284,123.92,112.24,-6.264,-5.06,-510685871.98,-5.454,75525176,75525176.983,84000000.0,410.26,-71.566,2021-05-10,1.15,10053.893,2015-01-14,2025-02-12 17:51,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8453461385,22,8471329645,13692744,1.0,1.0,0.001,0.14,-81872144.279,-0.959,8484831297,8502765864.857,,1.057,-5.764,2024-10-29,0.948,5.074,2024-10-03,2025-02-12 17:51,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8372327014,23,10939206810,315116481,0.24,0.22,-0.017,-7.3,-680157774.161,-7.513,38267523224,50000000000.0,50000000000.0,0.569,-61.827,2021-09-15,0.01,2103.535,2020-01-02,2025-02-12 17:51,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.45,7823679422,24,23429002740,143626433,24.03,22.77,-0.298,-1.25,-119171752.667,-1.5,333928180,999990391.0,1000000000.0,34.96,-33.17,2024-12-22,3.81,513.416,2024-11-29,2025-02-12 17:51,/50882/large/hyperliquid.jpg?1729431300
