id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95454.0,1894877084888,1,1894879187545,29522853811,96663.0,95117.0,-336.757,-0.35,-4746178518.951,-0.25,19826003,19826025.0,21000000.0,108786.0,-12.057,2025-01-20,67.81,140985.999,2013-07-06,2025-02-18 16:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2677.36,323525719984,2,323525719984,23655049590,2774.19,2658.75,-96.83,-3.49,-10995380471.706,-3.287,120556761,120556761.348,,4878.26,-45.04,2021-11-10,0.433,619121.917,2015-10-20,2025-02-18 16:48,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148296967092,3,256450684806,4217476785,2.68,2.55,-0.103,-3.89,-5266877956.178,-3.43,57818864895,99986451428.0,100000000000.0,3.4,-24.635,2018-01-07,0.003,95248.396,2014-05-22,2025-02-18 16:48,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141715421539,4,141715421539,57568899942,1.0,1.0,-0.0,-0.04,-282625049.568,-0.199,141762384601,141762384601.695,,1.32,-24.445,2018-07-24,0.573,74.607,2015-03-02,2025-02-18 16:48,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,650.01,94995452144,5,94995452144,1046233412,672.44,644.53,-22.43,-3.34,-3491806225.523,-3.545,145887575,145887575.79,200000000.0,788.84,-17.504,2024-12-04,0.04,1634266.673,2017-10-19,2025-02-18 16:48,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,165.77,81062137483,6,98630731296,6909259485,180.92,164.22,-14.806,-8.2,-7084987822.922,-8.038,488506185,594380112.051,,293.31,-43.399,2025-01-19,0.501,33050.161,2020-05-11,2025-02-18 16:48,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56466696337,7,56471169571,5715974013,1.0,1.0,-0.0,-0.01,-22464012.916,-0.04,56472541800,56477015498.375,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 16:48,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36813516485,8,36823750657,1512560240,0.26,0.25,-0.014,-5.36,-1938275607.614,-5.002,148057346383,148098506383.705,,0.732,-65.998,2021-05-08,0.0,286138.47,2015-05-06,2025-02-18 16:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27443479647,9,34375122389,899429265,0.82,0.76,-0.056,-6.9,-1931019637.55,-6.574,35925881809,45000000000.0,45000000000.0,3.09,-75.178,2021-09-02,0.019,3879.803,2020-03-13,2025-02-18 16:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2678.3,25187267236,10,25187696205,64465540,2772.35,2656.03,-94.046,-3.39,-836640399.599,-3.215,9397879,9398039.136,,4829.57,-44.427,2021-11-10,482.9,455.798,2020-12-22,2025-02-18 16:48,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20133921576,11,20133927848,780337863,0.24,0.23,-0.009,-3.83,-792854165.613,-3.789,86091326567,86091353388.229,,0.431,-45.678,2024-12-04,0.002,12884.493,2017-11-12,2025-02-18 16:48,/1094/large/tron-logo.png?1696502193
