id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97045.0,1924037678184,1,1924040783976,31097890081,97231.0,95410.0,880.95,0.92,18456333148.0,0.969,19823996,19824028.0,21000000.0,108786.0,-10.828,2025-01-20,67.81,142958.17,2013-07-06,2025-02-14 08:47,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2702.88,325842829448,2,325842829448,17465346179,2718.98,2619.67,14.99,0.56,2210012355.0,0.683,120547760,120547760.014,,4878.26,-44.632,2021-11-10,0.433,623716.489,2015-10-20,2025-02-14 08:47,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148666143311,3,257089103083,4567324697,2.59,2.42,0.124,5.06,7472840873.0,5.293,57818864895,99986451428.0,100000000000.0,3.4,-24.555,2018-01-07,0.003,95348.583,2014-05-22,2025-02-14 08:47,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141827718857,4,141827718857,57382087323,1.0,1.0,0.0,0.01,-103690532.292,-0.073,141805189026,141805189026.549,,1.32,-24.407,2018-07-24,0.573,74.694,2015-03-02,2025-02-14 08:47,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.57,97504437391,5,97504437391,4519669975,728.54,662.94,-38.071,-5.39,-5572930823.511,-5.407,145887575,145887575.79,200000000.0,788.84,-15.349,2024-12-04,0.04,1676957.273,2017-10-19,2025-02-14 08:47,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,196.85,96127961717,6,116954186703,2991856377,197.24,189.49,2.9,1.49,1500531029.0,1.586,488289296,594077690.93,,293.31,-32.952,2025-01-19,0.501,39168.799,2020-05-11,2025-02-14 08:47,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131097708,7,56133579989,8128803443,1.0,1.0,0.0,0.01,79756820.0,0.142,56136911266,56139393804.718,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-14 08:47,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39015534707,8,39017606307,1353169986,0.26,0.25,0.004,1.68,679184191.0,1.772,148031526383,148039386383.705,,0.732,-64.011,2021-05-08,0.0,302867.87,2015-05-06,2025-02-14 08:47,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28733101382,9,35998236449,741022836,0.83,0.77,0.016,1.98,588044700.0,2.089,35918136268,45000000000.0,45000000000.0,3.09,-74.095,2021-09-02,0.019,4053.436,2020-03-13,2025-02-14 08:47,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2701.64,25402510303,10,25402510303,54914057,2715.09,2618.53,19.13,0.71,174154073.0,0.69,9405705,9406091.069,,4829.57,-44.086,2021-11-10,482.9,459.206,2020-12-22,2025-02-14 08:47,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19966193402,11,19966200951,642580325,0.24,0.23,-0.009,-3.62,-716457547.327,-3.464,86098891771,86098924324.089,,0.431,-46.239,2024-12-04,0.002,12750.494,2017-11-12,2025-02-14 08:47,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97050.0,12533777268,12,12533777268,307069267,97141.0,95283.0,929.24,0.97,127006373.0,1.024,129138,129138.42,129138.42,108368.0,-10.515,2025-01-20,3139.17,2989.12,2019-04-02,2025-02-14 08:47,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.81,12007387078,13,18817407356,424331858,18.94,18.25,-0.051,-0.27,-20218246.261,-0.168,638099970,1000000000.0,1000000000.0,52.7,-64.302,2021-05-10,0.148,12594.673,2017-11-29,2025-02-14 08:47,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.51,10834604825,14,35066768931,1047378460,3.56,3.42,-0.052,-1.45,-145652300.511,-1.326,3089707194,10000000000.0,10000000000.0,5.35,-34.428,2025-01-04,0.365,860.915,2023-10-19,2025-02-14 08:47,/26375/large/sui-ocean-square.png?1727791290
