id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97439.0,1931955828361,1,1931956510453,27249101864,97525.0,95613.0,1112.1,1.16,21537576122.0,1.127,19826793,19826800.0,21000000.0,108786.0,-10.557,2025-01-20,67.81,143392.638,2013-07-06,2025-02-20 14:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2742.41,330589839182,2,330589839182,13916963191,2753.46,2686.42,28.19,1.04,3303366076.0,1.009,120561583,120561583.884,,4878.26,-43.879,2021-11-10,0.433,632199.318,2015-10-20,2025-02-20 14:48,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,155892763431,3,269586133299,4503206206,2.74,2.58,0.092,3.52,5230786497.0,3.472,57818864895,99986451428.0,100000000000.0,3.4,-20.824,2018-01-07,0.003,100069.996,2014-05-22,2025-02-20 14:48,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141791901900,4,141791901900,40848416487,1.0,1.0,0.0,0.02,37762040.0,0.027,141779694043,141779694043.473,,1.32,-24.414,2018-07-24,0.573,74.68,2015-03-02,2025-02-20 14:48,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.4,94738213123,5,94738213123,855145102,659.04,646.74,-8.727,-1.33,-1364010733.209,-1.419,145887575,145887575.79,200000000.0,788.84,-17.787,2024-12-04,0.04,1628651.781,2017-10-19,2025-02-20 14:48,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.28,84462455119,6,102771182251,3752462911,174.72,166.89,1.82,1.06,615169799.0,0.734,488615470,594531493.104,,293.31,-41.135,2025-01-19,0.501,34376.225,2020-05-11,2025-02-20 14:48,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56302868444,7,56303850407,4563986414,1.0,1.0,0.0,0.0,79554192.0,0.142,56308186744,56309168800.558,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-20 14:48,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37632164245,8,37649331082,1042819183,0.26,0.25,-0.0,-0.03,-20682876.382,-0.055,148057346383,148124886383.705,,0.732,-65.303,2021-05-08,0.0,291988.463,2015-05-06,2025-02-20 14:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28324389375,9,35478531289,642999779,0.79,0.75,0.024,3.11,826494043.0,3.006,35925881809,45000000000.0,45000000000.0,3.09,-74.484,2021-09-02,0.019,3991.192,2020-03-13,2025-02-20 14:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2741.43,25758969323,10,25759373487,43946916,2747.84,2687.44,27.94,1.03,251944004.0,0.988,9407125,9407273.249,,4829.57,-43.326,2021-11-10,482.9,466.808,2020-12-22,2025-02-20 14:48,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20711077605,11,20711088614,454656989,0.24,0.24,-0.002,-0.98,-222042741.364,-1.061,86087253751,86087299510.867,,0.431,-44.34,2024-12-04,0.002,13204.401,2017-11-12,2025-02-20 14:48,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97195.0,12531450394,12,12531450394,217005231,97470.0,95276.0,989.2,1.03,104482038.0,0.841,129138,129138.42,129138.42,108368.0,-10.344,2025-01-20,3139.17,2995.04,2019-04-02,2025-02-20 14:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.11,11550956698,13,18102111319,456698156,18.44,17.79,0.036,0.2,11948708.0,0.104,638099970,1000000000.0,1000000000.0,52.7,-65.679,2021-05-10,0.148,12105.021,2017-11-29,2025-02-20 14:48,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3272.88,11071096177,14,11071096177,29877791,3287.72,3211.17,30.08,0.93,100270566.0,0.914,3384937,3384937.112,,7256.02,-54.927,2022-05-13,558.54,485.541,2022-05-13,2025-02-20 14:48,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10488956230,15,17115296182,198055647,0.34,0.33,0.009,2.74,274757930.0,2.69,30643148011,50001786894.45,50001786894.45,0.876,-61.02,2018-01-03,0.0,71581.825,2015-03-05,2025-02-20 14:48,/100/large/fmpFRHHQ_400x400.jpg?1735231350
