id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96175.0,1906476877223,1,1906476877223,19558544663,97386.0,95880.0,-1211.271,-1.24,-23783693554.522,-1.232,19825387,19825387.0,21000000.0,108786.0,-11.602,2025-01-20,67.81,141716.909,2013-07-06,2025-02-17 11:03,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2733.22,329274260728,2,329274260728,12834184293,2731.38,2653.34,27.76,1.03,3140510475.0,0.963,120555264,120555264.231,,4878.26,-44.01,2021-11-10,0.433,630719.592,2015-10-20,2025-02-17 11:03,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154921152217,3,267905921181,3600819023,2.77,2.64,-0.08,-2.89,-4679451651.736,-2.932,57818864895,99986451428.0,100000000000.0,3.4,-21.157,2018-01-07,0.003,99647.492,2014-05-22,2025-02-17 11:03,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141988784570,4,141988784570,42887662909,1.0,1.0,-0.0,-0.0,-7301474.5,-0.005,141996505143,141996505143.643,,1.32,-24.424,2018-07-24,0.573,74.657,2015-03-02,2025-02-17 11:03,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.4,97786525330,5,97786525330,1034914650,683.3,657.35,13.05,1.98,1833197606.0,1.911,145887575,145887575.79,200000000.0,788.84,-15.029,2024-12-04,0.04,1683289.319,2017-10-19,2025-02-17 11:03,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.31,89986882434,6,109487880726,3618190281,193.75,181.06,-9.433,-4.87,-4616600407.815,-4.88,488389461,594228021.506,,293.31,-37.19,2025-01-19,0.501,36686.713,2020-05-11,2025-02-17 11:03,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56423467707,7,56430619208,6034543377,1.0,1.0,0.0,0.0,-13877155.911,-0.025,56427322604,56434474594.409,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-17 11:03,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39027225279,8,39033604286,1050768246,0.27,0.26,-0.007,-2.75,-1114919588.054,-2.777,148057346383,148081546383.705,,0.732,-63.967,2021-05-08,0.0,303231.326,2015-05-06,2025-02-17 11:03,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28577804909,9,35803673423,608566859,0.81,0.76,0.016,2.08,550761100.0,1.965,35918136268,45000000000.0,45000000000.0,3.09,-74.225,2021-09-02,0.019,4032.59,2020-03-13,2025-02-17 11:03,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2730.17,25651597860,10,25651597860,33462675,2729.25,2655.65,27.86,1.03,250440194.0,0.986,9400280,9400280.734,,4829.57,-43.494,2021-11-10,482.9,465.132,2020-12-22,2025-02-17 11:03,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21175394112,11,21175394972,711450778,0.25,0.24,0.007,2.81,601691061.0,2.925,86095364747,86095368242.616,,0.431,-42.973,2024-12-04,0.002,13531.165,2017-11-12,2025-02-17 11:03,/1094/large/tron-logo.png?1696502193
