id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95551.0,1894601212960,1,1894602741949,27754681001,96915.0,95117.0,-675.308,-0.7,-13655868822.593,-0.716,19825915,19825931.0,21000000.0,108786.0,-12.164,2025-01-20,67.81,140815.369,2013-07-06,2025-02-18 12:23,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2688.51,324256073714,2,324256073714,25537072662,2832.06,2658.75,-60.077,-2.19,-6999934357.37,-2.113,120556761,120556761.348,,4878.26,-44.856,2021-11-10,0.433,621196.459,2015-10-20,2025-02-18 12:23,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149244932125,3,258090005466,4154618745,2.72,2.55,-0.098,-3.67,-5710231214.406,-3.685,57818864895,99986451428.0,100000000000.0,3.4,-24.039,2018-01-07,0.003,96001.644,2014-05-22,2025-02-18 12:23,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141729108142,4,141729108142,62517946486,1.0,1.0,-0.0,-0.03,-265386879.503,-0.187,141762384601,141762384601.695,,1.32,-24.438,2018-07-24,0.573,74.625,2015-03-02,2025-02-18 12:23,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,654.15,95458064733,5,95458064733,1080656426,681.01,644.53,-14.092,-2.11,-2036896417.124,-2.089,145887575,145887575.79,200000000.0,788.84,-17.051,2024-12-04,0.04,1643225.525,2017-10-19,2025-02-18 12:23,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.46,82384714088,6,100239717083,6525807337,186.51,164.22,-15.496,-8.42,-7521870914.128,-8.366,488507481,594380308.247,,293.31,-42.503,2025-01-19,0.501,33575.222,2020-05-11,2025-02-18 12:23,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502876462,7,56503315737,4590703979,1.0,1.0,-0.0,-0.01,76104963.0,0.135,56508527314,56508966633.913,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 12:23,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37197250848,8,37206875677,1455074699,0.27,0.25,-0.012,-4.65,-1829032571.635,-4.687,148057346383,148095656383.705,,0.732,-65.652,2021-05-08,0.0,289050.623,2015-05-06,2025-02-18 12:23,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27786056860,9,34804227363,899696663,0.82,0.77,-0.033,-4.06,-1146257520.237,-3.962,35925881809,45000000000.0,45000000000.0,3.09,-74.945,2021-09-02,0.019,3917.171,2020-03-13,2025-02-18 12:23,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2687.88,25282954773,10,25282954773,70038070,2832.41,2656.03,-60.68,-2.21,-560078400.318,-2.167,9405671,9405671.22,,4829.57,-44.33,2021-11-10,482.9,456.766,2020-12-22,2025-02-18 12:23,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20413231191,11,20413254862,776455523,0.25,0.24,-0.009,-3.76,-797510385.732,-3.76,86092585127,86092684960.993,,0.431,-45.033,2024-12-04,0.002,13038.663,2017-11-12,2025-02-18 12:23,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95372.0,12322171270,12,12322171270,319588514,96877.0,94934.0,-788.807,-0.82,-107789964.688,-0.867,129138,129138.42,129138.42,108368.0,-11.95,2025-01-20,3139.17,2939.599,2019-04-02,2025-02-18 12:23,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.04,11517890720,13,18050291888,673894504,19.7,17.91,-1.384,-7.12,-887742978.166,-7.156,638099970,1000000000.0,1000000000.0,52.7,-65.744,2021-05-10,0.148,12082.016,2017-11-29,2025-02-18 12:23,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3215.39,10877274203,14,10877274203,22215973,3371.97,3175.45,-81.46,-2.47,-211566975.645,-1.908,3380875,3380875.701,,7256.02,-55.695,2022-05-13,558.54,475.564,2022-05-13,2025-02-18 12:23,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9954118992,15,16258574447,187326486,0.35,0.32,-0.016,-4.82,-512828679.073,-4.9,30612999816,50001786894.45,50001786894.45,0.876,-62.86,2018-01-03,0.0,68198.683,2015-03-05,2025-02-18 12:23,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.98,9925667608,16,10805440982,352676727,25.85,23.77,-1.42,-5.59,-583974480.172,-5.557,413707915,450377409.39,720000000.0,144.96,-83.457,2021-11-21,2.8,756.149,2020-12-31,2025-02-18 12:23,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9480600647,17,30684463122,870825462,3.35,3.02,-0.221,-6.73,-686670201.731,-6.754,3089707194,10000000000.0,10000000000.0,5.35,-42.631,2025-01-04,0.365,740.696,2023-10-19,2025-02-18 12:23,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.59,9402833025,18,9402918596,1066911513,125.84,120.41,0.403,0.32,1081746.0,0.012,75545239,75545926.983,84000000.0,410.26,-69.678,2021-05-10,1.15,10728.224,2015-01-14,2025-02-18 12:23,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9125943483,19,18740184648,138664758,3.85,3.61,-0.158,-4.13,-395564573.429,-4.154,2494563029,5122601501.786,,8.25,-55.676,2024-06-15,0.519,604.387,2021-09-21,2025-02-18 12:23,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
