id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97047.0,1923518510799,1,1923518510799,27090136330,98031.0,95613.0,1096.23,1.14,21520944076.0,1.131,19826818,19826818.0,21000000.0,108786.0,-10.61,2025-01-20,67.81,143307.625,2013-07-06,2025-02-20 16:29,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2726.01,328545308829,2,328545308829,14188845898,2767.69,2692.85,33.16,1.23,4200243138.0,1.295,120561583,120561583.884,,4878.26,-44.027,2021-11-10,0.433,630536.713,2015-10-20,2025-02-20 16:29,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155597633340,3,269075763360,4578977401,2.74,2.6,0.093,3.57,5330967464.0,3.548,57818864895,99986451428.0,100000000000.0,3.4,-20.638,2018-01-07,0.003,100304.207,2014-05-22,2025-02-20 16:29,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141801382757,4,141801382757,41941332487,1.0,1.0,0.0,0.03,44413434.0,0.031,141779694043,141779694043.473,,1.32,-24.408,2018-07-24,0.573,74.693,2015-03-02,2025-02-20 16:29,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.38,94695926158,5,94695926158,828072865,657.03,646.74,-2.973,-0.46,-377897093.253,-0.397,145887575,145887575.79,200000000.0,788.84,-17.577,2024-12-04,0.04,1632809.626,2017-10-19,2025-02-20 16:29,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.77,84421034391,6,102721115103,3870252027,175.99,166.89,3.19,1.88,1687928861.0,2.04,488613857,594531453.751,,293.31,-40.971,2025-01-19,0.501,34472.243,2020-05-11,2025-02-20 16:29,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56280608903,7,56290937201,7378573287,1.0,1.0,0.0,0.01,-15229031.2,-0.027,56286934446,56297263905.699,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-20 16:29,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37412188218,8,37429398740,1066679164,0.26,0.25,0.001,0.38,138887722.0,0.373,148057346383,148125456383.705,,0.732,-65.395,2021-05-08,0.0,291217.175,2015-05-06,2025-02-20 16:29,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28317194552,9,35469519206,651885729,0.8,0.76,0.031,4.14,1118491773.0,4.112,35925881809,45000000000.0,45000000000.0,3.09,-74.461,2021-09-02,0.019,3994.751,2020-03-13,2025-02-20 16:29,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2725.78,25615577618,10,25615577618,46617697,2769.62,2693.58,32.19,1.2,342213246.0,1.354,9407361,9407361.874,,4829.57,-43.487,2021-11-10,482.9,465.202,2020-12-22,2025-02-20 16:29,/13442/large/steth_logo.png?1696513206
