id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95188.0,1887194683200,1,1887194683200,25091049439,96915.0,95117.0,-937.323,-0.98,-18990485541.672,-0.996,19825915,19825915.0,21000000.0,108786.0,-12.391,2025-01-20,67.81,140450.337,2013-07-06,2025-02-18 09:57,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2662.26,320953909454,2,320953909454,26858759932,2832.06,2658.75,-48.608,-1.79,-5692973410.303,-1.743,120556761,120556761.348,,4878.26,-45.329,2021-11-10,0.433,615868.576,2015-10-20,2025-02-18 09:57,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,147907322422,3,255776870335,4133087312,2.72,2.55,-0.111,-4.18,-6423188083.2,-4.162,57818864895,99986451428.0,100000000000.0,3.4,-24.528,2018-01-07,0.003,95383.407,2014-05-22,2025-02-18 09:57,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141737032227,4,141737032227,62771229429,1.0,1.0,-0.0,-0.01,-248110470.34,-0.175,141762384601,141762384601.695,,1.32,-24.434,2018-07-24,0.573,74.634,2015-03-02,2025-02-18 09:57,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,645.18,94140535103,5,94140535103,1019924349,681.01,645.3,-24.461,-3.65,-3504881747.754,-3.589,145887575,145887575.79,200000000.0,788.84,-17.698,2024-12-04,0.04,1630420.239,2017-10-19,2025-02-18 09:57,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,164.46,80455016409,6,97891793007,5968126128,186.51,164.65,-19.175,-10.44,-9150151138.962,-10.212,488507584,594380380.982,,293.31,-43.568,2025-01-19,0.501,32951.53,2020-05-11,2025-02-18 09:57,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496353597,7,56534572268,5912415162,1.0,1.0,-0.0,-0.01,72284283.0,0.128,56502137517,56540360100.078,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 09:57,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36901290472,8,36910569546,1439387790,0.27,0.25,-0.012,-4.65,-1800814466.158,-4.653,148057346383,148094576383.705,,0.732,-65.783,2021-05-08,0.0,287948.814,2015-05-06,2025-02-18 09:57,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27736687632,9,34742388511,884323319,0.82,0.77,-0.027,-3.4,-956819450.25,-3.335,35925881809,45000000000.0,45000000000.0,3.09,-74.859,2021-09-02,0.019,3930.97,2020-03-13,2025-02-18 09:57,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2660.15,24997705472,10,25003251183,73716105,2832.41,2656.03,-51.654,-1.9,-436568000.317,-1.716,9402564,9404650.855,,4829.57,-44.804,2021-11-10,482.9,452.034,2020-12-22,2025-02-18 09:57,/13442/large/steth_logo.png?1696513206
