id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95512.0,1895587095278,1,1895590441696,27640107636.0,96915.0,95243.0,-442.402,-0.46,-7502450845.554,-0.394,19825840,19825875.0,21000000.0,108786.0,-12.105,2025-01-20,67.81,140909.325,2013-07-06,2025-02-18 08:44,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2672.63,322571886956,2,322571886956,26032094592.0,2832.06,2658.75,-5.872,-0.22,-578112029.016,-0.179,120556761,120556761.348,,4878.26,-45.159,2021-11-10,0.433,617784.201,2015-10-20,2025-02-18 08:44,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148922039140,3,257531625017,4154221300.0,2.72,2.55,-0.072,-2.73,-3882066312.642,-2.541,57818864895,99986451428.0,100000000000.0,3.4,-24.192,2018-01-07,0.003,95808.005,2014-05-22,2025-02-18 08:44,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141737111333,4,141737111333,61510618492.0,1.0,1.0,-0.0,-0.01,-253371056.009,-0.178,141762384601,141762384601.695,,1.32,-24.433,2018-07-24,0.573,74.635,2015-03-02,2025-02-18 08:44,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.84,94875005355,5,94875005355,1047965084.0,681.01,645.3,-19.453,-2.91,-2804453834.268,-2.871,145887575,145887575.79,200000000.0,788.84,-17.528,2024-12-04,0.04,1633792.486,2017-10-19,2025-02-18 08:44,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.99,81869140866,6,99612395819,5871310069.0,186.51,164.88,-14.074,-7.77,-6592965599.467,-7.453,488507624,594380426.841,,293.31,-42.857,2025-01-19,0.501,33367.576,2020-05-11,2025-02-18 08:44,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496451217,7,56515762008,5478337909.0,1.0,1.0,-0.0,-0.0,72244793.0,0.128,56502137517,56521450252.012,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 08:44,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37190303757,8,37199489721,1439385451.0,0.27,0.25,-0.009,-3.35,-1265680393.606,-3.291,148057346383,148093916383.705,,0.732,-65.689,2021-05-08,0.0,288736.091,2015-05-06,2025-02-18 08:44,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28130920440,9,35236196191,925015982.0,0.82,0.78,-0.009,-1.2,-327032017.635,-1.149,35925881809,45000000000.0,45000000000.0,3.09,-74.579,2021-09-02,0.019,3975.959,2020-03-13,2025-02-18 08:44,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2671.67,25124891633,10,25125856899,74093975.0,2832.41,2656.78,-7.872,-0.29,-63521584.492,-0.252,9402203,9402564.907,,4829.57,-44.628,2021-11-10,482.9,453.79,2020-12-22,2025-02-18 08:44,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20560186983,11,20560194315,828488495.0,0.25,0.24,-0.006,-2.27,-480084655.57,-2.282,86093292418,86093323120.382,,0.431,-44.622,2024-12-04,0.002,13136.866,2017-11-12,2025-02-18 08:44,/1094/large/tron-logo.png?1696502193
