id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96697.0,1916868759706,1,1916868759706,29423368491,97231.0,95410.0,633.41,0.66,12342557193.0,0.648,19824131,19824131.0,21000000.0,108786.0,-11.166,2025-01-20,67.81,142415.977,2013-07-06,2025-02-14 13:39,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2687.05,323918022793,2,323918022793,17304293210,2718.98,2619.67,21.12,0.79,2397164818.0,0.746,120547760,120547760.014,,4878.26,-45.025,2021-11-10,0.433,619285.384,2015-10-20,2025-02-14 13:39,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156142644093,3,270018253175,6808295626,2.77,2.42,0.247,10.07,14291400686.0,10.075,57818864895,99986451428.0,100000000000.0,3.4,-20.744,2018-01-07,0.003,100170.745,2014-05-22,2025-02-14 13:39,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141810000293,4,141810000293,33213668013,1.0,1.0,-0.0,-0.0,-124826261.224,-0.088,141805189026,141805189026.549,,1.32,-24.417,2018-07-24,0.573,74.672,2015-03-02,2025-02-14 13:39,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.2,97111192326,5,97111192326,4534736608,728.54,662.79,-39.148,-5.56,-5788186178.665,-5.625,145887575,145887575.79,200000000.0,788.84,-15.776,2024-12-04,0.04,1668485.723,2017-10-19,2025-02-14 13:39,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.68,96643447241,6,117581357605,3427681948,201.12,189.49,5.53,2.88,2950732445.0,3.149,488289105,594077483.628,,293.31,-32.432,2025-01-19,0.501,39473.347,2020-05-11,2025-02-14 13:39,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56180207592,7,56180915516,8138173499,1.0,1.0,0.0,0.0,114073057.0,0.203,56184795436,56185503418.939,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-14 13:39,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39802642698,8,39805511642,1750601277,0.27,0.25,0.012,4.53,1747851189.0,4.593,148031526383,148042196383.705,,0.732,-63.22,2021-05-08,0.0,309523.133,2015-05-06,2025-02-14 13:39,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28778967752,9,36055700084,822030052,0.83,0.77,0.014,1.79,540537557.0,1.914,35918136268,45000000000.0,45000000000.0,3.09,-74.074,2021-09-02,0.019,4056.942,2020-03-13,2025-02-14 13:39,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2685.4,25273059368,10,25273059368,58338347,2715.09,2618.53,19.87,0.74,198190268.0,0.79,9408105,9408105.834,,4829.57,-44.404,2021-11-10,482.9,456.028,2020-12-22,2025-02-14 13:39,/13442/large/steth_logo.png?1696513206
