id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96661.0,1916196742668,1,1916196742668,28152202792,97231.0,95410.0,673.18,0.7,12841564614.0,0.675,19824162,19824162.0,21000000.0,108786.0,-11.003,2025-01-20,67.81,142676.675,2013-07-06,2025-02-14 15:25,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2698.61,325283261772,2,325283261772,16117304231,2718.98,2619.67,52.21,1.97,6261914864.0,1.963,120547760,120547760.014,,4878.26,-44.591,2021-11-10,0.433,624181.359,2015-10-20,2025-02-14 15:25,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.73,157933135663,3,273114559176,7113568099,2.77,2.42,0.289,11.85,17239145352.0,12.253,57818864895,99986451428.0,100000000000.0,3.4,-19.619,2018-01-07,0.003,101594.381,2014-05-22,2025-02-14 15:25,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141818932319,4,141818932319,58394861543,1.0,1.0,0.0,0.0,-120371858.494,-0.085,141805189026,141805189026.549,,1.32,-24.412,2018-07-24,0.573,74.684,2015-03-02,2025-02-14 15:25,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,663.72,96957035992,5,96957035992,3623780485,709.97,662.79,-40.998,-5.82,-6257922260.718,-6.063,145887575,145887575.79,200000000.0,788.84,-15.719,2024-12-04,0.04,1669622.53,2017-10-19,2025-02-14 15:25,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.72,96599676782,6,117528112999,3249170656,201.12,189.67,7.63,4.02,3790907058.0,4.085,488289034,594077441.85,,293.31,-32.489,2025-01-19,0.501,39440.354,2020-05-11,2025-02-14 15:25,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56158251192,7,56165975962,4677202704,1.0,1.0,-0.0,-0.01,112452779.0,0.201,56163931758,56171657309.303,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 15:25,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40019882415,8,40022929226,1746388589,0.27,0.25,0.015,6.07,2306131447.0,6.115,148031526383,148042796383.705,,0.732,-62.975,2021-05-08,0.0,311583.351,2015-05-06,2025-02-14 15:25,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29023506990,9,36362070816,802108099,0.83,0.77,0.03,3.9,1215653423.0,4.372,35918136268,45000000000.0,45000000000.0,3.09,-73.81,2021-09-02,0.019,4099.129,2020-03-13,2025-02-14 15:25,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2697.6,25365071331,10,25365071331,50519859,2715.09,2618.53,55.21,2.09,618985002.0,2.501,9392859,9392859.227,,4829.57,-44.085,2021-11-10,482.9,459.222,2020-12-22,2025-02-14 15:25,/13442/large/steth_logo.png?1696513206
