id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97013.0,1923234786969,1,1923234786969,16310125178,97231.0,95410.0,859.9,0.89,16294558866.0,0.854,19824028,19824028.0,21000000.0,108786.0,-10.826,2025-01-20,67.81,142960.489,2013-07-06,2025-02-14 10:29,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2709.52,326561370675,2,326561370675,17228861209,2718.98,2619.67,33.94,1.27,3889818898.0,1.206,120547760,120547760.014,,4878.26,-44.455,2021-11-10,0.433,625710.048,2015-10-20,2025-02-14 10:29,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.75,158932802263,3,274843287614,5752450566,2.75,2.42,0.305,12.49,17875745959.0,12.673,57818864895,99986451428.0,100000000000.0,3.4,-19.117,2018-01-07,0.003,102228.662,2014-05-22,2025-02-14 10:29,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141828061946,4,141828061946,60473695981,1.0,1.0,0.0,0.01,-106311358.014,-0.075,141805189026,141805189026.549,,1.32,-24.408,2018-07-24,0.573,74.694,2015-03-02,2025-02-14 10:29,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,673.52,98279972295,5,98279972295,4445969574,728.54,662.94,-29.141,-4.15,-4221322984.483,-4.118,145887575,145887575.79,200000000.0,788.84,-14.744,2024-12-04,0.04,1688931.86,2017-10-19,2025-02-14 10:29,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,198.18,96734349200,6,117691956050,3021998827,198.35,189.49,5.24,2.72,2523476738.0,2.679,488289231,594077648.978,,293.31,-32.487,2025-01-19,0.501,39441.22,2020-05-11,2025-02-14 10:29,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131368859,7,56144118641,4965925128,1.0,1.0,0.0,0.0,76396025.0,0.136,56136911266,56149662306.445,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 10:29,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39693382670,8,39695637739,1498393204,0.27,0.25,0.01,3.91,1481007858.0,3.876,148031526383,148039936383.705,,0.732,-63.366,2021-05-08,0.0,308291.964,2015-05-06,2025-02-14 10:29,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29404653752,9,36839590143,741918328,0.83,0.77,0.036,4.65,1299136399.0,4.622,35918136268,45000000000.0,45000000000.0,3.09,-73.451,2021-09-02,0.019,4156.757,2020-03-13,2025-02-14 10:29,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2708.24,25478820236,10,25478820236,54576356,2715.09,2618.53,35.9,1.34,333674873.0,1.327,9407900,9407900.987,,4829.57,-43.925,2021-11-10,482.9,460.82,2020-12-22,2025-02-14 10:29,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20057459394,11,20057482611,633108479,0.24,0.23,-0.007,-3.03,-642141116.354,-3.102,86098648361,86098748023.125,,0.431,-46.078,2024-12-04,0.002,12788.881,2017-11-12,2025-02-14 10:29,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97044.0,12531252480,12,12531252480,399960712,97141.0,95283.0,1020.47,1.06,127444651.0,1.027,129138,129138.42,129138.42,108368.0,-10.52,2025-01-20,3139.17,2988.955,2019-04-02,2025-02-14 10:29,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.04,12139666139,13,19024708825,428951552,19.02,18.25,0.273,1.46,156730184.0,1.308,638099970,1000000000.0,1000000000.0,52.7,-63.939,2021-05-10,0.148,12724.079,2017-11-29,2025-02-14 10:29,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.58,11049076102,14,35760916509,965975306,3.58,3.42,0.054,1.54,148063820.0,1.358,3089707194,10000000000.0,10000000000.0,5.35,-33.158,2025-01-04,0.365,879.525,2023-10-19,2025-02-14 10:29,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.36,10936506610,15,17868988039,329327749,0.36,0.32,0.031,9.48,949421006.0,9.506,30603012979,50001786894.45,50001786894.45,0.876,-58.74,2018-01-03,0.0,75773.949,2015-03-05,2025-02-14 10:29,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3233.27,10800939732,16,10800939732,35430424,3239.84,3130.05,39.52,1.24,132726687.0,1.244,3341263,3341263.091,,7256.02,-55.428,2022-05-13,558.54,479.032,2022-05-13,2025-02-14 10:29,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.14,10766643028,17,11768568811,273035800,26.08,25.17,0.522,2.04,214898077.0,2.037,411959330,450295575.904,720000000.0,144.96,-82.005,2021-11-21,2.8,831.296,2020-12-31,2025-02-14 10:29,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9797826434,19,9802039210,260099978,0.0,0.0,0.0,0.96,91831098.0,0.946,589253884437209,589507246180435.4,,0.0,-80.753,2021-10-28,0.0,29419804.276,2020-11-28,2025-02-14 10:29,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,130.05,9778429536,18,9778477275,1276792698,129.88,119.18,8.61,7.09,599214704.0,6.528,75530639,75531008.233,84000000.0,410.26,-68.325,2021-05-10,1.15,11211.38,2015-01-14,2025-02-14 10:29,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9497610870,20,19504727356,172537374,3.81,3.66,0.102,2.75,245581396.0,2.654,2494233805,5122272432.928,,8.25,-53.896,2024-06-15,0.519,632.681,2021-09-21,2025-02-14 10:29,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9070099254,21,9669873375,440254,9.81,9.72,0.028,0.29,30219219.0,0.334,924130000,985239504.0,,9.95,-1.49,2025-02-09,0.8,1124.836,2019-12-24,2025-02-14 10:29,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.04,9034310458,22,27054391299,162312725,27.06,24.65,1.96,7.79,676876924.0,8.099,333928180,999990391.0,1000000000.0,34.96,-22.584,2024-12-22,3.81,610.579,2024-11-29,2025-02-14 10:29,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8962821926,23,11710099748,247264252,0.23,0.22,0.007,3.11,254801413.0,2.926,38269622458,50000000000.0,50000000000.0,0.569,-58.827,2021-09-15,0.01,2276.721,2020-01-02,2025-02-14 10:29,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8678606322,24,8678606322,11059474,1.0,1.0,0.0,0.05,108627520.0,1.268,8679290109,8679290109.569,,1.057,-5.429,2024-10-29,0.948,5.447,2024-10-03,2025-02-14 10:29,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2708.38,8157841621,25,8157841621,551036669,2718.46,2619.07,33.72,1.26,261711633.0,3.314,3011762,3011762.81,,4799.89,-43.529,2021-11-09,82.1,3201.411,2018-12-15,2025-02-14 10:29,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.25,7997786971,26,7997786971,215733097,5.26,5.09,0.117,2.29,176092937.0,2.251,1522267060,1522267060.0,,54.98,-90.449,2021-11-04,2.7,94.663,2020-08-20,2025-02-14 10:29,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,341.69,6773523462,27,6773538407,155011274,341.82,328.01,8.13,2.44,159959580.0,2.419,19829165,19829209.272,21000000.0,3785.82,-90.974,2017-12-20,76.93,344.176,2018-12-16,2025-02-14 10:29,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.58,6701810209,28,6701810209,368984833,5.88,5.23,-0.239,-4.11,-282804475.062,-4.049,1199999994,1199999994.2,2000000000.0,8.45,-33.927,2024-12-27,0.014,39000.634,2020-06-25,2025-02-14 10:29,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.03,6025349665,29,10034170702,222061412,10.05,9.5,0.349,3.6,207860194.0,3.573,600483073,1000000000.0,1000000000.0,44.92,-77.696,2021-05-03,1.03,872.51,2020-09-17,2025-02-14 10:29,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5990307270,30,5990307270,90111700,1.0,1.0,0.0,0.05,-10005516.24,-0.167,5987231037,5987231037.22,,1.032,-3.068,2023-12-20,0.929,7.632,2024-10-04,2025-02-14 10:29,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2870.19,5481926681,31,5481926681,11819983,2875.52,2777.66,35.93,1.27,55157285.0,1.016,1909951,1909951.896,,4311.81,-33.399,2024-12-06,2231.18,28.708,2024-01-08,2025-02-14 10:29,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.58,5426663587,32,10090320996,234782220,5.87,5.36,-0.133,-2.33,-128915170.727,-2.32,972263503,1807823662.87,,6.41,-12.861,2025-02-07,0.017,32258.093,2023-10-12,2025-02-14 10:29,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4294750285,33,4294750285,580939605,0.0,0.0,0.0,4.59,176825726.0,4.294,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.626,2024-12-09,0.0,18388.552,2023-04-18,2025-02-14 10:29,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4206122089,34,13314273257,274752469,1.36,1.31,-0.021,-1.53,-84130903.601,-1.961,3159107529,10000000000.0,10000000000.0,2.14,-37.766,2024-12-16,0.082,1520.898,2024-01-18,2025-02-14 10:29,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.66,4178317662,35,4178317662,44466454,228.53,222.47,2.77,1.24,47840197.0,1.158,18446744,18446744.074,,542.33,-58.27,2018-01-09,0.216,104589.916,2015-01-14,2025-02-14 10:29,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.5,4142237672,36,4320652859,180157497,3.5,3.27,0.175,5.27,206787843.0,5.254,1184254864,1235263297.0,,20.44,-82.87,2022-01-16,0.527,564.631,2020-11-04,2025-02-14 10:29,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.84,3916289337,37,4157414642,371645003,259.74,248.53,7.81,3.1,118037558.0,3.108,15072018,16000000.0,16000000.0,661.69,-60.776,2021-05-18,26.02,897.353,2020-11-05,2025-02-14 10:29,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.13,3908386356,38,8988687429,30083316,27.37,26.98,-0.116,-0.43,-23458548.327,-0.597,144118517,331450421.0,400000000.0,29.08,-6.672,2025-01-23,3.06,786.325,2023-02-13,2025-02-14 10:29,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.3,3697829590,39,7185092818,200118348,6.3,6.0,0.146,2.37,87407943.0,2.421,586717724,1140025846.076,,19.92,-68.35,2023-01-26,3.08,104.714,2022-12-29,2025-02-14 10:29,/26455/large/aptos_round.png?1696525528
