id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95614.0,1895642032080,1,1895642032080,27223311027,96915.0,95117.0,-603.226,-0.63,-9640185934.965,-0.506,19825950,19825950.0,21000000.0,108786.0,-12.112,2025-01-20,67.81,140898.473,2013-07-06,2025-02-18 13:03,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2681.37,323248804613,2,323248804613,23986390282,2832.06,2658.75,-77.828,-2.82,-8777314116.934,-2.644,120556761,120556761.348,,4878.26,-45.025,2021-11-10,0.433,619285.698,2015-10-20,2025-02-18 13:03,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,148922586801,3,257532572090,4166078469,2.72,2.55,-0.101,-3.79,-5747814115.869,-3.716,57818864895,99986451428.0,100000000000.0,3.4,-24.252,2018-01-07,0.003,95732.721,2014-05-22,2025-02-18 13:03,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141726791366,4,141726791366,38753649168,1.0,1.0,-0.0,-0.02,-266291115.699,-0.188,141762384601,141762384601.695,,1.32,-24.445,2018-07-24,0.573,74.606,2015-03-02,2025-02-18 13:03,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.26,95560271668,5,95560271668,1055885493,681.01,644.53,-16.907,-2.52,-1786838458.194,-1.836,145887575,145887575.79,200000000.0,788.84,-16.975,2024-12-04,0.04,1644749.113,2017-10-19,2025-02-18 13:03,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.67,82286246997,6,100119905861,6577183462,186.51,164.22,-15.818,-8.57,-7686424199.484,-8.543,488507468,594380270.023,,293.31,-42.542,2025-01-19,0.501,33552.579,2020-05-11,2025-02-18 13:03,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502532309,7,56518648692,8925269693,1.0,1.0,-0.0,-0.01,75708318.0,0.134,56508527314,56524645408.001,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 13:03,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37182658715,8,37192435474,1456594873,0.27,0.25,-0.013,-4.85,-1860996347.998,-4.766,148057346383,148096276383.705,,0.732,-65.686,2021-05-08,0.0,288764.268,2015-05-06,2025-02-18 13:03,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27760780375,9,34772566572,906037433,0.82,0.77,-0.031,-3.88,-1024572686.686,-3.559,35925881809,45000000000.0,45000000000.0,3.09,-74.971,2021-09-02,0.019,3913.068,2020-03-13,2025-02-18 13:03,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2679.28,25210518576,10,25211636276,70006753,2832.41,2656.03,-79.922,-2.9,-674774731.262,-2.607,9405671,9406088.218,,4829.57,-44.543,2021-11-10,482.9,454.636,2020-12-22,2025-02-18 13:03,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20287720644,11,20287749214,784602930,0.25,0.24,-0.011,-4.62,-934877835.68,-4.405,86092356331,86092477567.089,,0.431,-45.362,2024-12-04,0.002,12960.044,2017-11-12,2025-02-18 13:03,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95647.0,12351720771,12,12351720771,311811845,96877.0,94934.0,-366.2,-0.38,-50366979.061,-0.406,129138,129138.42,129138.42,108368.0,-11.806,2025-01-20,3139.17,2944.542,2019-04-02,2025-02-18 13:03,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.98,11480202503,13,17991228702,668490800,19.7,17.91,-1.411,-7.27,-867060476.754,-7.022,638099970,1000000000.0,1000000000.0,52.7,-65.853,2021-05-10,0.148,12043.306,2017-11-29,2025-02-18 13:03,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3212.48,10866480478,14,10866646032,21961559,3371.97,3175.45,-69.959,-2.13,-178931212.475,-1.62,3380875,3380927.209,,7256.02,-55.728,2022-05-13,558.54,475.145,2022-05-13,2025-02-18 13:03,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9938740189,15,16233455508,187755067,0.35,0.32,-0.017,-4.95,-507479792.431,-4.858,30612999719,50001786894.45,50001786894.45,0.876,-62.932,2018-01-03,0.0,68065.631,2015-03-05,2025-02-18 13:03,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.96,9910428677,16,10788851217,351515171,25.85,23.77,-1.473,-5.79,-588325200.134,-5.604,413707980,450377475.777,720000000.0,144.96,-83.474,2021-11-21,2.8,755.278,2020-12-31,2025-02-18 13:03,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9462538507,17,30626004056,902302254,3.35,3.02,-0.229,-6.94,-681476929.411,-6.718,3089707194,10000000000.0,10000000000.0,5.35,-42.674,2025-01-04,0.365,740.07,2023-10-19,2025-02-18 13:03,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.91,9446572778,18,9446677503,1081151747,125.84,120.41,0.572,0.46,76533724.0,0.817,75545239,75546076.983,84000000.0,410.26,-69.509,2021-05-10,1.15,10788.528,2015-01-14,2025-02-18 13:03,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.67,9140886527,19,18770874944,139024682,3.85,3.61,-0.152,-3.97,-373916722.573,-3.93,2494564696,5122606195.587,,8.25,-55.557,2024-06-15,0.519,606.277,2021-09-21,2025-02-18 13:03,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9022151727,20,9618908387,340069,9.82,9.56,-0.023,-0.23,-12666917.041,-0.14,924115287,985239504.0,,9.95,-1.829,2025-02-09,0.8,1120.619,2019-12-24,2025-02-18 13:03,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9018565061,21,9022443170,240438043,0.0,0.0,-0.0,-4.28,-388290266.826,-4.128,589253833658097,589507221068508.5,,0.0,-82.235,2021-10-28,0.0,27154821.592,2020-11-28,2025-02-18 13:03,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8970528890,22,8970528890,35775208,1.0,1.0,-0.001,-0.09,156753532.0,1.779,8977999661,8977999661.209,,1.057,-5.481,2024-10-29,0.948,5.389,2024-10-03,2025-02-18 13:03,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8520114777,23,10166241428,213206018,0.22,0.2,-0.018,-8.05,-722303292.871,-7.815,41903956526,50000000000.0,50000000000.0,0.569,-64.278,2021-09-15,0.01,1962.026,2020-01-02,2025-02-18 13:03,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2679.43,8045534213,24,8045534213,813743992,2839.96,2656.54,-77.003,-2.79,-228798149.238,-2.765,3002715,3002715.916,,4799.89,-44.171,2021-11-09,82.1,3163.833,2018-12-15,2025-02-18 13:03,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.84,7983252487,25,23906864570,290271039,26.87,23.82,-1.932,-7.49,-603393661.03,-7.027,333928180,999990391.0,1000000000.0,34.96,-31.693,2024-12-22,3.81,526.967,2024-11-29,2025-02-18 13:03,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7257542809,26,7257542809,216731806,5.05,4.68,-0.194,-3.91,-277114170.476,-3.678,1522267060,1522267060.0,,54.98,-91.329,2021-11-04,2.7,76.736,2020-08-20,2025-02-18 13:03,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.38,7182175790,27,13351090819,246580890,7.45,7.15,-0.023,-0.31,-1105587.667,-0.015,972822953,1808400125.48,,7.9,-6.587,2025-02-15,0.017,42645.871,2023-10-12,2025-02-18 13:03,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.55,6278022799,28,6278037638,177742265,335.93,312.41,-12.31,-3.74,-234783123.387,-3.605,19830937,19830984.272,21000000.0,3785.82,-91.636,2017-12-20,76.93,311.562,2018-12-16,2025-02-18 13:03,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6058143261,29,6058143261,84013620,1.0,1.0,-0.001,-0.11,105567894.0,1.773,6065103033,6065103033.205,,1.032,-3.235,2023-12-20,0.929,7.446,2024-10-04,2025-02-18 13:03,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.02,6029806838,30,6029806838,342409270,5.15,4.96,-0.094,-1.83,-181594568.74,-2.924,1199999994,1199999994.2,2000000000.0,8.45,-40.519,2024-12-27,0.014,35099.773,2020-06-25,2025-02-18 13:03,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.58,5756559309,31,9586547166,235011322,10.18,9.46,-0.451,-4.49,-238238858.494,-3.974,600483073,1000000000.0,1000000000.0,44.92,-78.667,2021-05-03,1.03,830.175,2020-09-17,2025-02-18 13:03,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2848.92,5426630303,32,5426630303,24170368,2990.69,2816.95,-73.773,-2.52,-145069909.278,-2.604,1910324,1910324.746,,4311.81,-33.906,2024-12-06,2231.18,27.729,2024-01-08,2025-02-18 13:03,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.52,4291522712,33,4291522712,70995549,238.89,232.49,-3.79,-1.6,-57196765.775,-1.315,18446744,18446744.074,,542.33,-57.114,2018-01-09,0.216,107487.711,2015-01-14,2025-02-18 13:03,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4000604122,34,4000604122,1108140371,0.0,0.0,-0.0,-4.25,-158890818.485,-3.82,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.045,2024-12-09,0.0,17158.929,2023-04-18,2025-02-18 13:03,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.13,3906189899,35,8983635917,17247746,27.35,27.09,-0.119,-0.44,-12559183.534,-0.32,144118517,331450421.0,400000000.0,29.08,-6.76,2025-01-23,3.06,785.483,2023-02-13,2025-02-18 13:03,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,255.65,3856933456,36,4093972336,383484986,276.86,250.07,-12.771,-4.76,-170989742.544,-4.245,15073608,16000000.0,16000000.0,661.69,-61.348,2021-05-18,26.02,882.793,2020-11-05,2025-02-18 13:03,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3745346915,37,3905693283,200519070,3.48,3.13,-0.21,-6.22,-241396249.484,-6.055,1185165436,1235904921.0,,20.44,-84.542,2022-01-16,0.527,499.761,2020-11-04,2025-02-18 13:03,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3728269323,38,11801653754,219438268,1.29,1.16,-0.09,-7.1,-282745264.658,-7.049,3159107529,10000000000.0,10000000000.0,2.14,-44.696,2024-12-16,0.082,1340.402,2024-01-18,2025-02-18 13:03,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.1,3687728950,39,6816415395,123026099,1.1,1.03,0.062,5.99,212124249.0,6.103,3364694382,6219316794.99,6219316794.99,1.54,-29.035,2024-04-08,0.308,254.554,2023-10-18,2025-02-18 13:03,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3502613048,40,3502613048,1414880,1.05,1.02,-0.003,-0.31,165241203.0,4.951,3381230362,3381230362.171,,1.088,-4.669,2025-02-03,0.962,7.841,2025-01-04,2025-02-18 13:03,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472734661,41,3472734661,213152887,1.0,1.0,0.0,0.01,-576558.608,-0.017,3473765532,3473765532.134,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-18 13:03,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.44,3286433883,42,16432169882,1302652557,18.0,16.21,-1.287,-7.26,-251143358.253,-7.099,199999994,1000000000.0,1000000000.0,73.43,-77.576,2025-01-19,4.29,283.761,2025-01-18,2025-02-18 13:03,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.58,3278611006,43,6367749170,197722761,6.13,5.5,-0.454,-7.52,-255946722.92,-7.241,587264675,1140590983.812,,19.92,-72.032,2023-01-26,3.08,80.898,2022-12-29,2025-02-18 13:03,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.78,3261937106,44,3595266669,76646955,7.23,6.7,-0.352,-4.93,-160784615.292,-4.698,480960966,530109218.648,,700.65,-99.032,2021-05-10,2.87,136.67,2023-09-22,2025-02-18 13:03,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,363.82,3054882990,45,7652535321,128062406,376.1,348.91,-0.367,-0.1,12061621.0,0.396,8383175,21000000.0,21000000.0,757.6,-51.783,2024-03-07,30.83,1084.865,2023-05-14,2025-02-18 13:03,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.14,3036828634,46,3036828634,134805544,21.49,19.85,-0.874,-4.16,-122311245.632,-3.872,150799540,150799540.587,210700000.0,167.09,-87.938,2021-05-06,0.615,3176.863,2016-07-25,2025-02-18 13:03,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.55,2970985218,47,11683779918,5428435,51.49,48.76,-1.272,-2.5,-75364915.482,-2.474,60000000,235957685.3,300000000.0,73.8,-32.909,2024-03-14,0.581,8428.212,2019-01-14,2025-02-18 13:03,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.43,2821966276,48,6728821672,13253063,23.34,22.33,-0.676,-2.93,-80906059.801,-2.787,125815473,300000000.0,,25.94,-13.581,2025-01-25,0.258,8604.115,2020-03-13,2025-02-18 13:03,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.15,2731706541,49,3414803957,11905676,34.18,32.48,1.55,4.74,124381372.0,4.77,79995999,100000000.0,100000000.0,50.43,-32.287,2025-01-03,0.111,30594.148,2019-04-28,2025-02-18 13:03,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2605170886,50,2605202814,68828152,0.11,0.1,-0.007,-6.73,-186251230.279,-6.672,25723551764,25723867020.844,28704026601.0,0.207,-51.459,2024-08-01,0.0,58759.879,2022-05-26,2025-02-18 13:03,/25751/large/kaspa-icon-exchanges.png?1696524837
