id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95427.0,1891773081287,1,1891773081287,22952919555.0,97207.0,95319.0,-1475.381,-1.52,-29559595768.455,-1.538,19825643,19825643.0,21000000.0,108786.0,-11.966,2025-01-20,67.81,141132.493,2013-07-06,2025-02-17 19:38,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2713.77,327120398618,2,327120398618,23094775099.0,2832.06,2653.34,42.7,1.6,5115794081.0,1.589,120555264,120555264.231,,4878.26,-44.002,2021-11-10,0.433,630814.46,2015-10-20,2025-02-17 19:38,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.62,151711208726,3,262354949892,4264251468.0,2.76,2.62,-0.078,-2.9,-4646144892.705,-2.971,57818864895,99986451428.0,100000000000.0,3.4,-21.913,2018-01-07,0.003,98692.267,2014-05-22,2025-02-17 19:38,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,142002060379,4,142002060379,34548482436.0,1.0,1.0,-0.0,-0.0,-7076300.188,-0.005,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 19:38,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,660.42,96359322961,5,96359322961,1071721427.0,681.01,660.88,-13.755,-2.04,-1895013836.383,-1.929,145887575,145887575.79,200000000.0,788.84,-15.526,2024-12-04,0.04,1673439.545,2017-10-19,2025-02-17 19:38,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,176.92,86589472198,6,105354230535,4509604543.0,189.6,177.07,-12.315,-6.51,-5775697896.004,-6.253,488389112,594227656.199,,293.31,-39.173,2025-01-19,0.501,35525.702,2020-05-11,2025-02-17 19:38,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56478119887,7,56480728045,7140849652.0,1.0,1.0,-0.0,-0.0,39720162.0,0.07,56480437064,56483045330.503,,1.17,-14.728,2019-05-08,0.878,13.941,2023-03-11,2025-02-17 19:38,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37834880675,8,37842283729,1281258031.0,0.27,0.26,-0.009,-3.39,-1352885089.224,-3.452,148057346383,148086316383.705,,0.732,-64.815,2021-05-08,0.0,296097.69,2015-05-06,2025-02-17 19:38,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28451073140,9,35644897656,935919670.0,0.82,0.77,0.024,3.17,933177928.0,3.391,35918136268,45000000000.0,45000000000.0,3.09,-74.23,2021-09-02,0.019,4031.926,2020-03-13,2025-02-17 19:38,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2708.96,25482522966,10,25486596452,70753750.0,2832.41,2655.65,38.31,1.43,393635035.0,1.569,9395115,9396617.383,,4829.57,-43.528,2021-11-10,482.9,464.792,2020-12-22,2025-02-17 19:38,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20647867949,11,20647873803,847048349.0,0.25,0.24,-0.003,-1.32,-279778889.242,-1.337,86093255558,86093279965.732,,0.431,-44.162,2024-12-04,0.002,13246.759,2017-11-12,2025-02-17 19:38,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95293.0,12306033868,12,12306033868,317791382.0,97240.0,95227.0,-1447.68,-1.5,-187062037.417,-1.497,129138,129138.42,129138.42,108368.0,-11.727,2025-01-20,3139.17,2947.272,2019-04-02,2025-02-17 19:38,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.9,12061126013,13,18901624466,584727518.0,19.7,18.5,0.237,1.27,145009893.0,1.217,638099970,1000000000.0,1000000000.0,52.7,-63.923,2021-05-10,0.148,12729.465,2017-11-29,2025-02-17 19:38,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3249.45,10940577805,14,10940669819,28840629.0,3371.97,3176.01,54.01,1.69,184294074.0,1.713,3365484,3365512.681,,7256.02,-55.002,2022-05-13,558.54,484.572,2022-05-13,2025-02-17 19:38,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.69,10225963313,15,11132387855,320084625.0,25.85,24.72,-0.17,-0.68,-65773005.585,-0.639,413692369,450361864.827,720000000.0,144.96,-82.826,2021-11-21,2.8,788.775,2020-12-31,2025-02-17 19:38,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10178231952,16,16624629043,200705649.0,0.35,0.33,-0.009,-2.65,-277459196.495,-2.654,30613000970,50001786894.45,50001786894.45,0.876,-61.673,2018-01-03,0.0,70381.443,2015-03-05,2025-02-17 19:38,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.17,9804704278,17,31733441589,790894433.0,3.35,3.17,-0.111,-3.38,-313078480.964,-3.094,3089707194,10000000000.0,10000000000.0,5.35,-40.191,2025-01-04,0.365,776.458,2023-10-19,2025-02-17 19:38,/26375/large/sui-ocean-square.png?1727791290
