id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96101.0,1905827141038,1,1905827141038,16870880116,97386.0,95880.0,-1283.101,-1.32,-25263539862.227,-1.308,19825387,19825387.0,21000000.0,108786.0,-11.644,2025-01-20,67.81,141649.562,2013-07-06,2025-02-17 08:41,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2684.58,323828063364,2,323828063364,11496732936,2712.04,2653.34,-12.147,-0.45,-1289424426.275,-0.397,120555264,120555264.231,,4878.26,-44.947,2021-11-10,0.433,620162.917,2015-10-20,2025-02-17 08:41,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,153244689209,3,265006805339,3460963024,2.77,2.65,-0.125,-4.51,-7164007649.36,-4.466,57818864895,99986451428.0,100000000000.0,3.4,-22.022,2018-01-07,0.003,98553.616,2014-05-22,2025-02-17 08:41,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,142000587306,4,142000587306,19285384308,1.0,1.0,-0.0,-0.01,-2436045.686,-0.002,141996505143,141996505143.643,,1.32,-24.417,2018-07-24,0.573,74.671,2015-03-02,2025-02-17 08:41,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.08,97791453049,5,97791453049,1215909915,683.3,654.43,13.96,2.13,1995601854.0,2.083,145887575,145887575.79,200000000.0,788.84,-15.045,2024-12-04,0.04,1682984.322,2017-10-19,2025-02-17 08:41,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,181.42,88641641650,6,107851142352,3246657545,193.75,181.49,-12.122,-6.26,-5789849326.201,-6.131,488389558,594228297.863,,293.31,-37.822,2025-01-19,0.501,36316.973,2020-05-11,2025-02-17 08:41,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56423452856,7,56430604356,5270642813,1.0,1.0,0.0,0.0,-26126162.013,-0.046,56427322604,56434474594.409,,1.17,-14.733,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 08:41,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38618709840,8,38623981339,1041749867,0.27,0.26,-0.01,-3.68,-1374803271.436,-3.438,148057346383,148077556383.705,,0.732,-64.357,2021-05-08,0.0,299948.129,2015-05-06,2025-02-17 08:41,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28567359774,9,35790587245,633686224,0.81,0.76,0.013,1.66,519981605.0,1.854,35918136268,45000000000.0,45000000000.0,3.09,-74.252,2021-09-02,0.019,4028.317,2020-03-13,2025-02-17 08:41,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2683.12,25243644864,10,25243644864,30020721,2709.5,2655.65,-13.275,-0.49,-95851114.381,-0.378,9400280,9400280.734,,4829.57,-44.418,2021-11-10,482.9,455.89,2020-12-22,2025-02-17 08:41,/13442/large/steth_logo.png?1696513206
