id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95621.0,1895952515484,1,1895952515484,38573568259,96663.0,93435.0,431.53,0.45,8919560177.0,0.473,19826268,19826268.0,21000000.0,108786.0,-12.048,2025-01-20,67.81,141000.544,2013-07-06,2025-02-19 09:56,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2710.98,326826064886,2,326826064886,21469537604,2724.63,2612.31,46.52,1.75,5685894224.0,1.771,120559141,120559141.92,,4878.26,-44.345,2021-11-10,0.433,626949.162,2015-10-20,2025-02-19 09:56,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.55,147558699421,3,255173994841,4303624699,2.62,2.48,-0.005,-0.2,-309818025.922,-0.21,57818864895,99986451428.0,100000000000.0,3.4,-24.57,2018-01-07,0.003,95330.731,2014-05-22,2025-02-19 09:56,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141713151888,4,141713151888,67025016089,1.0,1.0,-0.0,-0.02,-23374602.746,-0.016,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.606,2015-03-02,2025-02-19 09:56,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,653.43,95583900288,5,95583900288,1172447114,662.48,631.1,8.9,1.38,1443365185.0,1.533,145887575,145887575.79,200000000.0,788.84,-17.071,2024-12-04,0.04,1642836.454,2017-10-19,2025-02-19 09:56,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.98,82581152613,6,100479924378,6078786577,170.86,161.66,4.74,2.89,2126136204.0,2.643,488501128,594379648.937,,293.31,-42.205,2025-01-19,0.501,33749.406,2020-05-11,2025-02-19 09:56,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224124104,7,56237723308,9136018470,1.0,1.0,-0.0,-0.0,-272229493.917,-0.482,56229723675,56243324234.387,,1.17,-14.744,2019-05-08,0.878,13.919,2023-03-11,2025-02-19 09:56,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37413175958,8,37425158699,1347860275,0.26,0.24,0.003,1.38,503730087.0,1.365,148057346383,148104766383.705,,0.732,-65.372,2021-05-08,0.0,291411.26,2015-05-06,2025-02-19 09:56,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27232649357,9,34111040825,870654963,0.8,0.74,-0.012,-1.56,-483656640.868,-1.745,35925881809,45000000000.0,45000000000.0,3.09,-75.347,2021-09-02,0.019,3852.708,2020-03-13,2025-02-19 09:56,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2711.53,25522859010,10,25522859010,87322985,2725.15,2605.51,51.37,1.93,525153538.0,2.101,9408990,9408990.294,,4829.57,-43.759,2021-11-10,482.9,462.484,2020-12-22,2025-02-19 09:56,/13442/large/steth_logo.png?1696513206
