id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96241.0,1908334356520,1,1908334356520,21229754676.0,97207.0,95880.0,-774.595,-0.8,-15051913054.07,-0.783,19825600,19825600.0,21000000.0,108786.0,-11.197,2025-01-20,67.81,142365.747,2013-07-06,2025-02-17 16:35,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2803.79,338676091224,2,338676091224,19062175277.0,2832.06,2653.34,103.94,3.85,13202120968.0,4.056,120555264,120555264.231,,4878.26,-42.241,2021-11-10,0.433,650651.153,2015-10-20,2025-02-17 16:35,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,155315645712,3,268588120748,3779225588.0,2.76,2.64,-0.041,-1.52,-2203660838.641,-1.399,57818864895,99986451428.0,100000000000.0,3.4,-20.486,2018-01-07,0.003,100496.873,2014-05-22,2025-02-17 16:35,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141997999076,4,141997999076,49441853182.0,1.0,1.0,-0.0,-0.0,-3177256.324,-0.002,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 16:35,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,675.67,98906164731,5,98906164731,1050195135.0,683.3,666.6,-6.285,-0.92,-605728675.226,-0.609,145887575,145887575.79,200000000.0,788.84,-13.986,2024-12-04,0.04,1703954.742,2017-10-19,2025-02-17 16:35,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,181.72,88890605396,6,108154033695,3862545735.0,191.06,181.06,-8.538,-4.49,-4177572014.553,-4.489,488389243,594227775.889,,293.31,-37.5,2025-01-19,0.501,36505.606,2020-05-11,2025-02-17 16:35,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56492512161,7,56487405558,3916330485.0,1.0,1.0,0.0,0.01,53340645.0,0.095,56493065309,56487958656.115,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-17 16:35,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39222898873,8,39230147001,1090297770.0,0.27,0.26,-0.004,-1.36,-451424676.899,-1.138,148057346383,148084706383.705,,0.732,-63.615,2021-05-08,0.0,306194.746,2015-05-06,2025-02-17 16:35,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29598510895,9,37082463865,804982958.0,0.82,0.77,0.047,6.05,1813943983.0,6.529,35918136268,45000000000.0,45000000000.0,3.09,-73.405,2021-09-02,0.019,4164.077,2020-03-13,2025-02-17 16:35,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2803.2,26324066584,10,26324154115,56800642.0,2832.41,2655.65,108.39,4.02,992885116.0,3.92,9392449,9392480.57,,4829.57,-41.671,2021-11-10,482.9,483.366,2020-12-22,2025-02-17 16:35,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21018012819,11,21018005703,743000645.0,0.25,0.24,0.002,0.64,141954874.0,0.68,86093962990,86093933841.248,,0.431,-43.254,2024-12-04,0.002,13463.96,2017-11-12,2025-02-17 16:35,/1094/large/tron-logo.png?1696502193
