id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96742.0,1918490613930,1,1918490613930,28252976679,97231.0,95410.0,939.53,0.98,18769157724.0,0.988,19824162,19824162.0,21000000.0,108786.0,-11.005,2025-01-20,67.81,142674.06,2013-07-06,2025-02-14 15:15,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2700.76,325763013567,2,325763013567,16401753406,2718.98,2619.67,62.14,2.36,7044241991.0,2.21,120547760,120547760.014,,4878.26,-44.62,2021-11-10,0.433,623847.554,2015-10-20,2025-02-14 15:15,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.73,157757958718,3,272811624811,7095933192,2.77,2.42,0.292,12.0,16934701794.0,12.026,57818864895,99986451428.0,100000000000.0,3.4,-19.933,2018-01-07,0.003,101196.622,2014-05-22,2025-02-14 15:15,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141821997212,4,141821997212,28997498639,1.0,1.0,0.0,0.0,-117917259.947,-0.083,141805189026,141805189026.549,,1.32,-24.411,2018-07-24,0.573,74.685,2015-03-02,2025-02-14 15:15,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,664.28,96946512501,5,96946512501,3718081398,709.97,662.79,-45.447,-6.4,-7120952839.143,-6.843,145887575,145887575.79,200000000.0,788.84,-15.6,2024-12-04,0.04,1671977.976,2017-10-19,2025-02-14 15:15,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.94,96810183437,6,117784226174,3261318946,201.12,189.49,8.45,4.46,4188085124.0,4.522,488289034,594077441.85,,293.31,-32.529,2025-01-19,0.501,39416.621,2020-05-11,2025-02-14 15:15,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56161144408,7,56168869576,7344415808,1.0,1.0,-0.0,-0.0,115109313.0,0.205,56163931758,56171657309.303,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 15:15,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40100120048,8,40103172967,1748921050,0.27,0.25,0.015,6.03,2275436089.0,6.016,148031526383,148042796383.705,,0.732,-63.085,2021-05-08,0.0,310661.593,2015-05-06,2025-02-14 15:15,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29006103616,9,36340267016,804872345,0.83,0.77,0.031,4.01,1046272988.0,3.742,35918136268,45000000000.0,45000000000.0,3.09,-73.871,2021-09-02,0.019,4089.433,2020-03-13,2025-02-14 15:15,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2700.8,25371862029,10,25371862029,51813937,2715.09,2618.53,69.64,2.65,597976615.0,2.414,9392859,9392859.227,,4829.57,-44.055,2021-11-10,482.9,459.517,2020-12-22,2025-02-14 15:15,/13442/large/steth_logo.png?1696513206
