id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95634.0,1896021406445,1,1896021406445,27968540474,96915.0,95117.0,-707.381,-0.73,-13978239627.723,-0.732,19825915,19825915.0,21000000.0,108786.0,-12.069,2025-01-20,67.81,140966.334,2013-07-06,2025-02-18 11:21,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2693.25,324689697987,2,324689697987,26166276031,2832.06,2658.75,-73.047,-2.64,-8464714726.726,-2.541,120556761,120556761.348,,4878.26,-44.775,2021-11-10,0.433,622110.112,2015-10-20,2025-02-18 11:21,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149901889595,3,259226085296,4172991309,2.72,2.55,-0.102,-3.79,-5901831841.555,-3.788,57818864895,99986451428.0,100000000000.0,3.4,-23.684,2018-01-07,0.003,96450.883,2014-05-22,2025-02-18 11:21,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141728953933,4,141728953933,61974371859,1.0,1.0,-0.0,-0.02,-261183263.244,-0.184,141762384601,141762384601.695,,1.32,-24.438,2018-07-24,0.573,74.624,2015-03-02,2025-02-18 11:21,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,650.37,94925523012,5,94925523012,1068985845,681.01,644.53,-22.064,-3.28,-3220277240.837,-3.281,145887575,145887575.79,200000000.0,788.84,-17.521,2024-12-04,0.04,1633913.707,2017-10-19,2025-02-18 11:21,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.11,82609393235,6,100513089164,6451614247,186.51,164.22,-15.676,-8.48,-7646292357.065,-8.472,488507519,594380347.363,,293.31,-42.345,2025-01-19,0.501,33667.745,2020-05-11,2025-02-18 11:21,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56494633303,7,56497276450,6547900699,1.0,1.0,-0.0,-0.01,68226529.0,0.121,56500761723,56503405158.193,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 11:21,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37337483520,8,37347016022,1454092851,0.27,0.25,-0.013,-4.91,-1927081229.071,-4.908,148057346383,148095146383.705,,0.732,-65.518,2021-05-08,0.0,290180.012,2015-05-06,2025-02-18 11:21,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28038907848,9,35120943164,903160436,0.82,0.77,-0.022,-2.78,-798378496.241,-2.769,35925881809,45000000000.0,45000000000.0,3.09,-74.719,2021-09-02,0.019,3953.482,2020-03-13,2025-02-18 11:21,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2691.63,25313352842,10,25313352842,72607806,2832.41,2656.03,-69.985,-2.53,-644919276.845,-2.484,9405313,9405313.536,,4829.57,-44.237,2021-11-10,482.9,457.696,2020-12-22,2025-02-18 11:21,/13442/large/steth_logo.png?1696513206
