id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95630.0,1894117328360,1,1894117328360,29379663095,96663.0,95117.0,28.02,0.03,-3650566180.889,-0.192,19826025,19826025.0,21000000.0,108786.0,-12.057,2025-01-20,67.81,140985.999,2013-07-06,2025-02-18 16:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2677.27,322604168371,2,322604168371,23391738895,2771.95,2658.75,-78.416,-2.85,-10279413357.439,-3.088,120556761,120556761.348,,4878.26,-45.04,2021-11-10,0.433,619121.917,2015-10-20,2025-02-18 16:59,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.55,147119731760,3,254414885875,4237246024,2.68,2.54,-0.099,-3.76,-6144580865.268,-4.009,57818864895,99986451428.0,100000000000.0,3.4,-24.635,2018-01-07,0.003,95248.396,2014-05-22,2025-02-18 16:59,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141715249804,4,141715249804,34354146238,1.0,1.0,-0.0,-0.04,-284868930.733,-0.201,141762384601,141762384601.695,,1.32,-24.445,2018-07-24,0.573,74.607,2015-03-02,2025-02-18 16:59,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.84,94769984787,5,94769984787,866972439,671.51,644.53,-20.034,-2.99,-2870223373.325,-2.94,145887575,145887575.79,200000000.0,788.84,-17.504,2024-12-04,0.04,1634266.673,2017-10-19,2025-02-18 16:59,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.25,81179446178,6,98773464301,6897494355,180.92,164.22,-13.801,-7.66,-6807862173.175,-7.737,488506185,594380112.051,,293.31,-43.399,2025-01-19,0.501,33050.161,2020-05-11,2025-02-18 16:59,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56466940257,7,56471413510,5321014230,1.0,1.0,-0.0,-0.01,-25634290.504,-0.045,56472541800,56477015498.375,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 16:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36547714148,8,36557874427,1531447690,0.26,0.25,-0.013,-5.07,-2106692100.51,-5.45,148057346383,148098506383.705,,0.732,-65.998,2021-05-08,0.0,286138.47,2015-05-06,2025-02-18 16:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27077401901,9,33916581144,834499407,0.82,0.75,-0.056,-6.86,-2015955793.844,-6.929,35925881809,45000000000.0,45000000000.0,3.09,-75.178,2021-09-02,0.019,3879.803,2020-03-13,2025-02-18 16:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2675.85,25121868108,10,25122295963,63745493,2766.12,2656.03,-80.81,-2.93,-768956434.395,-2.97,9397879,9398039.136,,4829.57,-44.427,2021-11-10,482.9,455.798,2020-12-22,2025-02-18 16:59,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20122893743,11,20122900012,777157338,0.24,0.23,-0.009,-3.77,-810007521.664,-3.87,86091326567,86091353388.229,,0.431,-45.678,2024-12-04,0.002,12884.493,2017-11-12,2025-02-18 16:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95413.0,12315211408,12,12315211408,331468489,96468.0,94934.0,-170.43,-0.18,-48206025.233,-0.39,129138,129138.42,129138.42,108368.0,-11.973,2025-01-20,3139.17,2938.81,2019-04-02,2025-02-18 16:59,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.72,11299233271,13,17707622307,678606123,19.43,17.68,-1.556,-8.07,-1017900978.997,-8.264,638099970,1000000000.0,1000000000.0,52.7,-66.204,2021-05-10,0.148,11918.377,2017-11-29,2025-02-18 16:59,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3197.4,10784090600,14,10784261989,24268236,3320.66,3175.45,-118.847,-3.58,-448980276.584,-3.997,3374918,3374972.237,,7256.02,-55.837,2022-05-13,558.54,473.722,2022-05-13,2025-02-18 16:59,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9811691527,15,16025940545,187009662,0.34,0.32,-0.016,-4.81,-516509823.109,-5.001,30612999432,50001786894.45,50001786894.45,0.876,-63.219,2018-01-03,0.0,67538.61,2015-03-05,2025-02-18 16:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.5,9715612808,16,10576764811,332753161,25.36,23.47,-1.636,-6.51,-705133920.133,-6.767,413709252,450378740.598,720000000.0,144.96,-83.681,2021-11-21,2.8,744.535,2020-12-31,2025-02-18 16:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.0,9426061841,17,9426223267,1093050706,127.96,120.41,2.93,2.4,198774861.0,2.154,75545239,75546533.233,84000000.0,410.26,-69.39,2021-05-10,1.15,10831.012,2015-01-14,2025-02-18 16:59,/2/large/litecoin.png?1696501400
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.05,9412642495,18,30464512987,945474527,3.26,3.02,-0.171,-5.31,-532478305.363,-5.354,3089707194,10000000000.0,10000000000.0,5.35,-42.441,2025-01-04,0.365,743.481,2023-10-19,2025-02-18 16:59,/26375/large/sui-ocean-square.png?1727791290
