id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95760.0,1897608067110,1,1897610173091,46541567311,96548.0,94120.0,-787.217,-0.82,-16352496114.988,-0.854,19823253,19823275.0,21000000.0,108786.0,-12.196,2025-01-20,67.81,140763.711,2013-07-06,2025-02-12 17:39,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2604.18,313753310779,2,313753310779,24793702699,2655.03,2565.92,-44.541,-1.68,-5509487728.678,-1.726,120543070,120543070.674,,4878.26,-46.78,2021-11-10,0.433,599521.193,2015-10-20,2025-02-12 17:39,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141933666344,3,141933666344,74188485639,1.0,1.0,-0.0,-0.01,52490185.0,0.037,141953250507,141953250507.843,,1.32,-24.429,2018-07-24,0.573,74.645,2015-03-02,2025-02-12 17:39,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.4,138327222956,4,239443316903,5041808370,2.46,2.36,-0.065,-2.63,-3796208124.433,-2.671,57762545657,99986504676.0,100000000000.0,3.4,-29.642,2018-01-07,0.003,88913.587,2014-05-22,2025-02-12 17:39,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,658.9,96135246153,5,96135246153,1642316627,660.03,626.18,23.99,3.78,3510720167.0,3.79,145887575,145887575.79,200000000.0,788.84,-16.543,2024-12-04,0.04,1653291.048,2017-10-19,2025-02-12 17:39,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,190.44,92935392856,6,113065398011,4384724140,199.35,190.01,-8.218,-4.14,-3960463191.841,-4.087,488184152,593925885.29,,293.31,-34.906,2025-01-19,0.501,38024.498,2020-05-11,2025-02-12 17:39,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56106608550,7,56050087646,9631165617,1.0,1.0,-0.0,-0.0,-282893953.877,-0.502,56112408696,56055881949.333,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-12 17:39,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37403366637,8,37415641600,1684373565,0.26,0.25,-0.005,-1.81,-716993951.165,-1.881,147968466383,148017026383.705,,0.732,-65.447,2021-05-08,0.0,290774.995,2015-05-06,2025-02-12 17:39,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27508973451,9,34464589033,1410814177,0.8,0.76,-0.026,-3.34,-944508930.068,-3.319,35918136268,45000000000.0,45000000000.0,3.09,-75.195,2021-09-02,0.019,3877.068,2020-03-13,2025-02-12 17:39,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2601.56,24429947251,10,24429947251,135726964,2654.81,2565.99,-46.343,-1.75,-462758506.405,-1.859,9394559,9394559.998,,4829.57,-46.311,2021-11-10,482.9,436.955,2020-12-22,2025-02-12 17:39,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21005289849,11,21005296142,881409683,0.24,0.24,-0.001,-0.29,-56900703.393,-0.27,86100800890,86100826682.556,,0.431,-43.673,2024-12-04,0.002,13363.808,2017-11-12,2025-02-12 17:39,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95567.0,12320446013,12,12320446013,711162915,96463.0,94405.0,-783.991,-0.81,-126830013.399,-1.019,129138,129138.42,129138.42,108368.0,-11.95,2025-01-20,3139.17,2939.598,2019-04-02,2025-02-12 17:39,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.13,11570294517,13,18132416632,722257934,18.98,17.83,-0.845,-4.45,-539006999.565,-4.451,638099970,1000000000.0,1000000000.0,52.7,-65.753,2021-05-10,0.148,12078.832,2017-11-29,2025-02-12 17:39,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3104.14,10393989711,14,10393989711,80321901,3164.88,3061.99,-60.742,-1.92,-250833840.028,-2.356,3352728,3352728.548,,7256.02,-57.151,2022-05-13,558.54,456.659,2022-05-13,2025-02-12 17:39,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.9,10247693369,15,11201382995,419347415,25.96,24.59,-1.058,-4.08,-442624839.038,-4.14,411935507,450271804.545,720000000.0,144.96,-82.816,2021-11-21,2.8,789.286,2020-12-31,2025-02-12 17:39,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9847948110,16,31873402527,1334153706,3.44,3.12,-0.249,-7.23,-784507231.58,-7.378,3089707194,10000000000.0,10000000000.0,5.35,-40.149,2025-01-04,0.365,777.079,2023-10-19,2025-02-12 17:39,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9676097272,17,15815052018,361380281,0.33,0.31,-0.011,-3.46,-363048662.493,-3.616,30592511058,50001786894.45,50001786894.45,0.876,-63.946,2018-01-03,0.0,66201.897,2015-03-05,2025-02-12 17:39,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9433691978,18,9437748187,335416531,0.0,0.0,0.0,1.08,83475024.0,0.893,589253898467927,589507260211153.5,,0.0,-81.456,2021-10-28,0.0,28345752.491,2020-11-28,2025-02-12 17:39,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.67,9147718831,19,18786695052,178551632,3.79,3.63,-0.111,-2.94,-288175702.362,-3.054,2494098916,5122137730.177,,8.25,-55.586,2024-06-15,0.519,605.812,2021-09-21,2025-02-12 17:39,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9087972158,20,9688848041,535233,9.86,9.74,0.039,0.4,30250662.0,0.334,924137641,985239504.0,,9.95,-1.334,2025-02-09,0.8,1126.784,2019-12-24,2025-02-12 17:39,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,116.66,8801368663,21,8801368663,1326716750,124.0,112.24,-7.164,-5.79,-545110801.055,-5.832,75525176,75525176.983,84000000.0,410.26,-71.645,2021-05-10,1.15,10025.841,2015-01-14,2025-02-12 17:39,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8502929245,22,8502929245,13318036,1.0,1.0,-0.0,-0.02,-28852322.641,-0.338,8484831297,8502765864.857,,1.057,-5.445,2024-10-29,0.948,5.429,2024-10-03,2025-02-12 17:39,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8319323527,23,10869952934,312516366,0.24,0.22,-0.019,-7.97,-719146279.789,-7.956,38267523224,50000000000.0,50000000000.0,0.569,-61.864,2021-09-15,0.01,2101.398,2020-01-02,2025-02-12 17:39,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.31,7767374110,24,23260389324,143162783,24.04,22.77,-0.729,-3.03,-303244618.838,-3.757,333928180,999990391.0,1000000000.0,34.96,-33.688,2024-12-22,3.81,508.661,2024-11-29,2025-02-12 17:39,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2603.09,7747721520,25,7742056099,1001072446,2656.61,2573.8,-47.696,-1.8,-62425303.333,-0.799,2976272,2974095.669,,4799.89,-45.871,2021-11-09,82.1,3064.449,2018-12-15,2025-02-12 17:39,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.07,7708354372,26,7708354372,367380408,5.18,4.76,0.113,2.28,174943027.0,2.322,1522267060,1522267060.0,,54.98,-90.829,2021-11-04,2.7,86.922,2020-08-20,2025-02-12 17:39,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.91,7080263037,27,7080263037,383239612,6.37,5.75,-0.454,-7.12,-560955911.925,-7.341,1199999994,1199999994.2,2000000000.0,8.45,-30.033,2024-12-27,0.014,41304.878,2020-06-25,2025-02-12 17:39,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,329.29,6523332731,28,6523343012,178202351,335.39,324.37,-5.902,-1.76,-123080473.088,-1.852,19828384,19828415.522,21000000.0,3785.82,-91.328,2017-12-20,76.93,326.733,2018-12-16,2025-02-12 17:39,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6018487940,29,6009322666,83876542,1.0,0.99,0.0,0.02,-25332615.988,-0.419,6015609188,6006448298.053,,1.032,-3.189,2023-12-20,0.929,7.497,2024-10-04,2025-02-12 17:39,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.45,5663758746,30,9432003988,325672816,9.64,9.16,-0.192,-1.99,-120878079.453,-2.09,600483073,1000000000.0,1000000000.0,44.92,-79.075,2021-05-03,1.03,812.371,2020-09-17,2025-02-12 17:39,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.72,5539191850,31,10300661922,316392225,5.98,5.61,-0.256,-4.29,-237089820.501,-4.105,972035567,1807593965.14,,6.41,-10.73,2025-02-07,0.017,33049.444,2023-10-12,2025-02-12 17:39,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2759.64,5281681412,32,5281681412,19182531,2805.9,2726.43,-46.258,-1.65,-56948370.374,-1.067,1914567,1914567.666,,4311.81,-36.213,2024-12-06,2231.18,23.27,2024-01-08,2025-02-12 17:39,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4225027975,33,13374118913,342789921,1.37,1.3,-0.022,-1.64,-83958611.78,-1.948,3159107529,10000000000.0,10000000000.0,2.14,-37.522,2024-12-16,0.082,1527.239,2024-01-18,2025-02-12 17:39,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,224.03,4133289957,34,4133289957,52860751,224.96,218.87,4.23,1.92,78811065.0,1.944,18446744,18446744.074,,542.33,-58.845,2018-01-09,0.216,103145.982,2015-01-14,2025-02-12 17:39,/69/large/monero_logo.png?1696501460
