id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95777.0,1898413303243,1,1898413303243,42490458737,97039.0,94120.0,-1244.204,-1.28,-26017450112.882,-1.352,19823253,19823253.0,21000000.0,108786.0,-11.964,2025-01-20,67.81,141136.151,2013-07-06,2025-02-12 16:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2607.38,314335609360,2,314335609360,24981469201,2667.06,2565.92,-54.252,-2.04,-6772558063.009,-2.109,120543070,120543070.674,,4878.26,-46.575,2021-11-10,0.433,601825.279,2015-10-20,2025-02-12 16:59,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141937977012,3,141937977012,34250831557,1.0,1.0,-0.0,-0.01,54534491.0,0.038,141953250507,141953250507.843,,1.32,-24.428,2018-07-24,0.573,74.646,2015-03-02,2025-02-12 16:59,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.4,138747081322,4,240170088378,5027104911,2.48,2.36,-0.067,-2.73,-4006749392.983,-2.807,57762545657,99986504676.0,100000000000.0,3.4,-29.123,2018-01-07,0.003,89570.18,2014-05-22,2025-02-12 16:59,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,658.68,96174289834,5,96174289834,1551627446,660.03,626.18,20.42,3.2,3077724482.0,3.306,145887575,145887575.79,200000000.0,788.84,-17.02,2024-12-04,0.04,1643840.48,2017-10-19,2025-02-12 16:59,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,192.32,94028064525,6,114394742178,4298997689,199.88,190.01,-7.465,-3.74,-3588456242.138,-3.676,488184196,593925925.81,,293.31,-34.167,2025-01-19,0.501,38457.615,2020-05-11,2025-02-12 16:59,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56109854075,7,56114873107,6023813215,1.0,1.0,0.0,0.01,-257090536.604,-0.456,56110086965,56115106018.165,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-12 16:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37666832612,8,37679076941,1621552746,0.26,0.25,-0.005,-1.86,-766897488.661,-1.995,147968466383,148016566383.705,,0.732,-65.169,2021-05-08,0.0,293116.466,2015-05-06,2025-02-12 16:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27780811201,9,34805160677,1420469047,0.8,0.76,-0.024,-3.0,-747185231.165,-2.619,35918136268,45000000000.0,45000000000.0,3.09,-74.82,2021-09-02,0.019,3937.207,2020-03-13,2025-02-12 16:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2605.34,24508479942,10,24511522098,136732601,2662.98,2565.99,-51.982,-1.96,-479005900.711,-1.917,9393394,9394559.998,,4829.57,-46.059,2021-11-10,482.9,439.477,2020-12-22,2025-02-12 16:59,/13442/large/steth_logo.png?1696513206
