id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96275.0,1908396016551,1,1908396016551,38745644739,96663.0,93435.0,673.19,0.7,10754079931.0,0.567,19826375,19826375.0,21000000.0,108786.0,-11.485,2025-01-20,67.81,141903.312,2013-07-06,2025-02-19 12:41,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2728.37,329009036934,2,329009036934,21038937218,2736.47,2612.31,41.14,1.53,4362339031.0,1.344,120559141,120559141.92,,4878.26,-44.053,2021-11-10,0.433,630237.737,2015-10-20,2025-02-19 12:41,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149067699612,3,257783516397,4273592950,2.62,2.48,0.001,0.06,-166152417.548,-0.111,57818864895,99986451428.0,100000000000.0,3.4,-24.104,2018-01-07,0.003,95919.547,2014-05-22,2025-02-19 12:41,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141744291055,4,141744291055,62878297011,1.0,1.0,0.0,0.02,32457916.0,0.023,141779694043,141779694043.473,,1.32,-24.438,2018-07-24,0.573,74.623,2015-03-02,2025-02-19 12:41,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,658.07,96083319936,5,96083319936,1229337285,662.48,631.1,2.68,0.41,486982754.0,0.509,145887575,145887575.79,200000000.0,788.84,-16.508,2024-12-04,0.04,1653996.447,2017-10-19,2025-02-19 12:41,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.52,84780403498,6,103155813921,5656591621,173.86,161.66,5.2,3.09,2354623967.0,2.857,488501034,594379358.484,,293.31,-40.941,2025-01-19,0.501,34490.12,2020-05-11,2025-02-19 12:41,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56229605138,7,56249781097,4611977084,1.0,1.0,0.0,0.01,-271216639.914,-0.48,56229723675,56249899675.725,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-19 12:41,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37613101500,8,37626184773,1308540148,0.26,0.24,0.003,1.22,373619466.0,1.003,148057346383,148108846383.705,,0.732,-65.262,2021-05-08,0.0,292337.584,2015-05-06,2025-02-19 12:41,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27705271185,9,34703036934,877049402,0.8,0.74,-0.0,-0.0,-65313357.555,-0.235,35925881809,45000000000.0,45000000000.0,3.09,-75.023,2021-09-02,0.019,3904.665,2020-03-13,2025-02-19 12:41,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2728.01,25674108850,10,25674108850,87037908,2733.51,2605.51,40.19,1.5,373394020.0,1.476,9408990,9408990.294,,4829.57,-43.512,2021-11-10,482.9,464.954,2020-12-22,2025-02-19 12:41,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20955974641,11,20956070670,716735621,0.24,0.23,0.007,3.04,576627269.0,2.829,86090225390,86090619889.876,,0.431,-43.556,2024-12-04,0.002,13391.741,2017-11-12,2025-02-19 12:41,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96102.0,12425691253,12,12425691253,413038038,96468.0,93325.0,609.96,0.64,84833480.0,0.687,129138,129138.42,129138.42,108368.0,-11.319,2025-01-20,3139.17,2961.383,2019-04-02,2025-02-19 12:41,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.03,11510351394,13,18038476613,630336317,18.31,17.34,0.027,0.15,9736962.0,0.085,638099970,1000000000.0,1000000000.0,52.7,-65.763,2021-05-10,0.148,12075.168,2017-11-29,2025-02-19 12:41,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3258.86,11018616225,14,11018616225,25045250,3264.31,3120.93,44.0,1.37,145756340.0,1.341,3381665,3381665.602,,7256.02,-55.128,2022-05-13,558.54,482.929,2022-05-13,2025-02-19 12:41,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,136.87,10351047731,15,10351278085,1902536337,139.06,121.12,11.52,9.19,880918982.0,9.302,75547645,75549326.983,84000000.0,410.26,-66.604,2021-05-10,1.15,11825.98,2015-01-14,2025-02-19 12:41,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10220784040,16,16677789169,213584358,0.33,0.32,0.009,2.81,262011093.0,2.631,30642998318,50001786894.45,50001786894.45,0.876,-61.876,2018-01-03,0.0,70006.901,2015-03-05,2025-02-19 12:41,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.95,9914214764,17,10792956807,378551022,24.22,23.0,-0.04,-0.17,-31524406.778,-0.317,413715661,450385165.749,720000000.0,144.96,-83.492,2021-11-21,2.8,754.35,2020-12-31,2025-02-19 12:41,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.18,9839068313,18,31844662595,1173854174,3.19,2.93,0.117,3.84,361357114.0,3.813,3089707194,10000000000.0,10000000000.0,5.35,-40.304,2025-01-04,0.365,774.797,2023-10-19,2025-02-19 12:41,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9102533715,19,9106447932,195365298,0.0,0.0,0.0,0.8,71842471.0,0.796,589253818258697,589507205669108.0,,0.0,-82.067,2021-10-28,0.0,27411718.345,2020-11-28,2025-02-19 12:41,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9050995950,20,18585945438,165532361,3.72,3.58,-0.038,-1.02,-93741939.933,-1.025,2494645702,5122679224.965,,8.25,-55.993,2024-06-15,0.519,599.352,2021-09-21,2025-02-19 12:41,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9044252062,21,9642532192,575804,9.83,9.74,0.029,0.3,15022502.0,0.166,924109376,985239504.0,,9.95,-1.59,2025-02-09,0.8,1123.592,2019-12-24,2025-02-19 12:41,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,9007586230,22,9007586230,34886085,1.0,1.0,0.001,0.12,35808507.0,0.399,9004247984,9004247984.996,,1.057,-5.463,2024-10-29,0.948,5.41,2024-10-03,2025-02-19 12:41,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8894630530,23,10613115404,237196341,0.21,0.2,0.009,4.34,356849319.0,4.18,41903956526,50000000000.0,50000000000.0,0.569,-62.709,2021-09-15,0.01,2052.622,2020-01-02,2025-02-19 12:41,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2729.12,8124302034,24,8124302034,453202915,2735.75,2614.32,41.21,1.53,44272390.0,0.548,2976791,2976791.461,,4799.89,-43.16,2021-11-09,82.1,3222.936,2018-12-15,2025-02-19 12:41,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.22,7758460613,25,23233696725,328712795,24.77,22.35,-0.612,-2.57,-203749992.567,-2.559,333928180,999990391.0,1000000000.0,34.96,-33.57,2024-12-22,3.81,509.744,2024-11-29,2025-02-19 12:41,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.54,7347381454,26,13657335989,434093721,7.7,7.33,0.145,1.96,147517108.0,2.049,972956801,1808535193.43,,7.9,-4.089,2025-02-15,0.017,43788.93,2023-10-12,2025-02-19 12:41,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.81,7322694934,27,7322694934,208289762,4.82,4.58,0.044,0.92,47200710.0,0.649,1522267060,1522267060.0,,54.98,-91.27,2021-11-04,2.7,77.931,2020-08-20,2025-02-19 12:41,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.93,6405283264,28,6405283264,157102397,323.61,308.65,6.07,1.92,118853253.0,1.891,19831387,19831387.397,21000000.0,3785.82,-91.467,2017-12-20,76.93,319.879,2018-12-16,2025-02-19 12:41,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6073532288,29,6073532288,65350423,1.0,1.0,0.001,0.06,17321499.0,0.286,6077249723,6077249723.195,,1.032,-3.232,2023-12-20,0.929,7.449,2024-10-04,2025-02-19 12:41,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.84,5821633139,30,5821633139,398593359,5.08,4.52,-0.185,-3.68,-211036614.441,-3.498,1199999994,1199999994.2,2000000000.0,8.45,-42.313,2024-12-27,0.014,34038.143,2020-06-25,2025-02-19 12:41,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.62,5781863074,31,9628686181,226698867,9.76,9.16,0.02,0.2,1191603.0,0.021,600483073,1000000000.0,1000000000.0,44.92,-78.523,2021-05-03,1.03,836.437,2020-09-17,2025-02-19 12:41,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2891.19,5520819887,32,5520819887,19553269,2899.06,2769.47,41.36,1.45,69604536.0,1.277,1909017,1909017.725,,4311.81,-32.932,2024-12-06,2231.18,29.612,2024-01-08,2025-02-19 12:41,/33033/large/weETH.png?1701438396
