id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95500.0,1893755460214,1,1893755460214,29796895075,96663.0,95117.0,-1005.049,-1.04,-21104461224.214,-1.102,19826003,19826003.0,21000000.0,108786.0,-12.311,2025-01-20,67.81,140578.473,2013-07-06,2025-02-18 16:28,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2679.37,323091137374,2,323091137374,23818190603,2816.66,2658.75,-137.292,-4.87,-16743811874.234,-4.927,120556761,120556761.348,,4878.26,-45.05,2021-11-10,0.433,619006.77,2015-10-20,2025-02-18 16:28,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148177065102,3,256243337698,4195311442,2.7,2.55,-0.135,-5.0,-7850004904.628,-5.031,57818864895,99986451428.0,100000000000.0,3.4,-24.578,2018-01-07,0.003,95319.757,2014-05-22,2025-02-18 16:28,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141716364133,4,141716364133,36698124999,1.0,1.0,-0.0,-0.03,-281689885.241,-0.198,141762384601,141762384601.695,,1.32,-24.444,2018-07-24,0.573,74.61,2015-03-02,2025-02-18 16:28,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,651.11,94997620903,5,94997620903,1033316587,678.11,644.53,-26.996,-3.98,-4052142159.482,-4.091,145887575,145887575.79,200000000.0,788.84,-17.469,2024-12-04,0.04,1634948.793,2017-10-19,2025-02-18 16:28,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.07,81231303467,6,98836452215,6843469439,182.47,164.22,-16.392,-8.98,-8054456816.616,-9.021,488506759,594380157.808,,293.31,-43.372,2025-01-19,0.501,33066.182,2020-05-11,2025-02-18 16:28,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56466809280,7,56473182874,5441018314,1.0,1.0,-0.0,-0.01,-25702881.1,-0.046,56472541800,56478916041.878,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 16:28,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36856706033,8,36866815298,1502071835,0.27,0.25,-0.017,-6.48,-2549333417.741,-6.469,148057346383,148097956383.705,,0.732,-65.914,2021-05-08,0.0,286842.669,2015-05-06,2025-02-18 16:28,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27699483222,9,34695787054,866808982,0.82,0.77,-0.053,-6.46,-1921397822.146,-6.487,35925881809,45000000000.0,45000000000.0,3.09,-75.025,2021-09-02,0.019,3904.322,2020-03-13,2025-02-18 16:28,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2680.9,25215775558,10,25215775558,71788643,2811.52,2656.03,-130.622,-4.65,-1239463805.016,-4.685,9397879,9397879.08,,4829.57,-44.535,2021-11-10,482.9,454.721,2020-12-22,2025-02-18 16:27,/13442/large/steth_logo.png?1696513206
