id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95988.0,1903355178054,1,1903355178054,46151512413,98098.0,94704.0,1283.6,1.36,25949484646.0,1.382,19823681,19823681.0,21000000.0,108786.0,-11.867,2025-01-20,67.81,141291.243,2013-07-06,2025-02-13 15:26,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2646.24,319021346908,2,319021346908,24878720104,2782.27,2573.29,72.96,2.84,7969379797.0,2.562,120545397,120545397.974,,4878.26,-45.932,2021-11-10,0.433,609064.477,2015-10-20,2025-02-13 15:26,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141938902190,3,141938902190,56000567521,1.0,1.0,0.0,0.01,-5347320.09,-0.004,141925329575,141925329575.663,,1.32,-24.412,2018-07-24,0.573,74.683,2015-03-02,2025-02-13 15:26,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,141077710116,4,244204388186,3989574886,2.49,2.36,0.079,3.36,4104646102.0,2.997,57762545657,99986504676.0,100000000000.0,3.4,-28.316,2018-01-07,0.003,90591.014,2014-05-22,2025-02-13 15:26,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,703.17,102807172030,5,102807172030,4221148311,728.54,637.07,66.1,10.38,9553357445.0,10.244,145887575,145887575.79,200000000.0,788.84,-10.245,2024-12-04,0.04,1778079.785,2017-10-19,2025-02-13 15:26,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,190.1,92808769724,6,112914276461,4284545175,198.18,189.49,0.064,0.03,-328508324.68,-0.353,488170716,593924942.351,,293.31,-35.371,2025-01-19,0.501,37752.164,2020-05-11,2025-02-13 15:26,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56045798414,7,56047043434,8764009564,1.0,1.0,-0.0,-0.0,-35344049.956,-0.063,56047956472,56031497869.585,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-13 15:26,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37713750967,8,37729232193,1784243958,0.27,0.25,0.005,2.07,618521725.0,1.667,147968466383,148029206383.705,,0.732,-65.243,2021-05-08,0.0,292490.166,2015-05-06,2025-02-13 15:26,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27890778107,9,34942932602,848950414,0.81,0.76,0.011,1.38,271985090.0,0.985,35918136268,45000000000.0,45000000000.0,3.09,-74.909,2021-09-02,0.019,3923.019,2020-03-13,2025-02-13 15:26,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2642.29,24819857414,10,24819857414,121152683,2781.03,2571.37,59.47,2.3,560271071.0,2.309,9393009,9393009.525,,4829.57,-45.417,2021-11-10,482.9,445.896,2020-12-22,2025-02-13 15:26,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20283341668,11,20283357202,777250410,0.25,0.24,-0.004,-1.82,-429107480.802,-2.072,86099483661,86099549600.943,,0.431,-45.476,2024-12-04,0.002,12932.668,2017-11-12,2025-02-13 15:26,/1094/large/tron-logo.png?1696502193
