id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96227.0,1907920438247,1,1907920438247,33930975105,96663.0,93435.0,466.24,0.49,10372004031.0,0.547,19826375,19826375.0,21000000.0,108786.0,-11.481,2025-01-20,67.81,141910.999,2013-07-06,2025-02-19 12:31,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2730.8,329177041243,2,329177041243,21196194904,2736.47,2612.31,36.73,1.36,4697945013.0,1.448,120559141,120559141.92,,4878.26,-44.015,2021-11-10,0.433,630668.787,2015-10-20,2025-02-19 12:31,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149015890786,3,257693923136,4266374931,2.62,2.48,-0.004,-0.17,-141972219.769,-0.095,57818864895,99986451428.0,100000000000.0,3.4,-24.111,2018-01-07,0.003,95910.314,2014-05-22,2025-02-19 12:31,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141743352777,4,141743352777,64761662540,1.0,1.0,0.0,0.01,27357416.0,0.019,141779694043,141779694043.473,,1.32,-24.44,2018-07-24,0.573,74.62,2015-03-02,2025-02-19 12:31,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,658.46,96077671159,5,96077671159,1005172600,662.48,631.1,2.8,0.43,433643556.0,0.453,145887575,145887575.79,200000000.0,788.84,-16.51,2024-12-04,0.04,1653942.634,2017-10-19,2025-02-19 12:31,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.77,84954095163,6,103367148809,5645387173,173.86,161.66,4.86,2.88,2638590441.0,3.205,488501048,594379358.484,,293.31,-40.941,2025-01-19,0.501,34490.12,2020-05-11,2025-02-19 12:31,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224240512,7,56244414545,5136479349,1.0,1.0,0.0,0.0,-278199923.48,-0.492,56229723675,56249899675.725,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-19 12:31,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37655693004,8,37668791092,1308319584,0.26,0.24,0.003,1.06,442449276.0,1.189,148057346383,148108846383.705,,0.732,-65.231,2021-05-08,0.0,292596.729,2015-05-06,2025-02-19 12:31,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27609100667,9,34582575776,875644793,0.8,0.74,-0.005,-0.68,-200905364.649,-0.722,35925881809,45000000000.0,45000000000.0,3.09,-75.152,2021-09-02,0.019,3884.083,2020-03-13,2025-02-19 12:31,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2729.21,25672873857,10,25672873857,87154520,2733.51,2605.51,37.89,1.41,375240725.0,1.483,9408990,9408990.294,,4829.57,-43.512,2021-11-10,482.9,464.954,2020-12-22,2025-02-19 12:31,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20946712285,11,20946778044,721417066,0.24,0.23,0.006,2.7,516307914.0,2.527,86090349619,86090619889.876,,0.431,-43.591,2024-12-04,0.002,13383.265,2017-11-12,2025-02-19 12:31,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96221.0,12427247482,12,12427247482,414474639,96468.0,93325.0,624.59,0.65,85719504.0,0.695,129138,129138.42,129138.42,108368.0,-11.202,2025-01-20,3139.17,2965.395,2019-04-02,2025-02-19 12:31,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.07,11530326822,13,18069781156,630122774,18.31,17.34,-0.007,-0.04,20264553.0,0.176,638099970,1000000000.0,1000000000.0,52.7,-65.712,2021-05-10,0.148,12093.367,2017-11-29,2025-02-19 12:31,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3258.03,11003782550,14,11008971679,25350423,3264.31,3120.93,38.01,1.18,125319514.0,1.152,3380071,3381665.602,,7256.02,-55.128,2022-05-13,558.54,482.929,2022-05-13,2025-02-19 12:31,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,136.81,10335070229,15,10335300228,1870894626,139.06,121.12,11.62,9.28,900219934.0,9.541,75547645,75549326.983,84000000.0,410.26,-66.628,2021-05-10,1.15,11817.338,2015-01-14,2025-02-19 12:31,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10208719199,16,16658102301,212912978,0.33,0.32,0.008,2.38,250316482.0,2.514,30642998381,50001786894.45,50001786894.45,0.876,-61.981,2018-01-03,0.0,69815.325,2015-03-05,2025-02-19 12:31,/100/large/fmpFRHHQ_400x400.jpg?1735231350
