id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97864.0,1940850497111,1,1940850497111,45568073820,97958.0,94120.0,1629.39,1.69,30767649535.0,1.611,19823346,19823346.0,21000000.0,108786.0,-10.432,2025-01-20,67.81,143593.061,2013-07-06,2025-02-12 23:27,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2734.33,328589050413,2,328589050413,22412669067,2733.24,2565.92,108.16,4.12,11588842630.0,3.656,120543070,120543070.674,,4878.26,-45.093,2021-11-10,0.433,618527.463,2015-10-20,2025-02-12 23:27,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.48,142817800354,3,247216470474,4765784474,2.47,2.36,0.043,1.78,1788026767.0,1.268,57762545657,99986504676.0,100000000000.0,3.4,-27.738,2018-01-07,0.003,91321.518,2014-05-22,2025-02-12 23:27,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141943705393,4,141943705393,82406220641,1.0,1.0,0.0,0.01,78585916.0,0.055,141953250507,141953250507.843,,1.32,-24.42,2018-07-24,0.573,74.666,2015-03-02,2025-02-12 23:27,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,700.71,102162959020,5,102162959020,2359036370,702.65,627.79,59.8,9.33,8550745514.0,9.134,145887575,145887575.79,200000000.0,788.84,-11.6,2024-12-04,0.04,1751227.836,2017-10-19,2025-02-12 23:27,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.35,96303891134,6,117164830256,4485743458,199.01,190.01,-1.66,-0.83,-857550084.432,-0.883,488178512,593925664.489,,293.31,-33.084,2025-01-19,0.501,39091.484,2020-05-11,2025-02-12 23:27,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56072260969,7,56074074004,5879724520,1.0,1.0,-0.0,-0.01,-33660132.273,-0.06,56077648596,56079461805.351,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-12 23:27,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39214603566,8,39228254747,1835399114,0.26,0.25,0.01,3.88,1418985542.0,3.754,147968466383,148019976383.705,,0.732,-64.048,2021-05-08,0.0,302552.464,2015-05-06,2025-02-12 23:27,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28607558830,9,35840950592,1220714108,0.8,0.76,0.006,0.7,130574091.0,0.459,35918136268,45000000000.0,45000000000.0,3.09,-74.394,2021-09-02,0.019,4005.6,2020-03-13,2025-02-12 23:27,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2733.61,25589156942,10,25589156942,173617968,2723.68,2565.99,108.08,4.12,903298339.0,3.659,9395077,9395077.1,,4829.57,-43.615,2021-11-10,482.9,463.922,2020-12-22,2025-02-12 23:27,/13442/large/steth_logo.png?1696513206
