id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96194.0,1906765327374,1,1906765327374,34971483172,98306.0,94899.0,-2012.154,-2.049,-39702955939.404,-2.04,19823115.0,19823115.0,21000000.0,108786.0,-11.687,2025-01-20,67.81,141580.467,2013-07-06,2025-02-12 09:18,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2632.15,317141804984,2,317141804984,20414325695,2717.44,2583.1,-78.962,-2.913,-9473019008.541,-2.9,120543070.674,120543070.674,,4878.26,-46.296,2021-11-10,0.433,604974.464,2015-10-20,2025-02-12 09:17,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141934629232,3,141934629232,37924323991,1.0,1.0,-0.0,-0.029,33407085.0,0.024,141953250507.843,141953250507.843,,1.32,-24.432,2018-07-24,0.573,74.637,2015-03-02,2025-02-12 09:17,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.42,139508371314,4,241487875266,4196460126,2.51,2.38,-0.086,-3.44,-4842801426.356,-3.355,57762545657.0,99986504676.0,100000000000.0,3.4,-29.126,2018-01-07,0.003,89566.038,2014-05-22,2025-02-12 09:17,/44/large/xrp-symbol-white-128.png?1696501442
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,196.09,95714544613,5,116446509335,3712703112,205.54,193.71,-8.597,-4.2,-3976379917.758,-3.989,488184511.152,593926267.582,,293.31,-33.429,2025-01-19,0.501,38889.534,2020-05-11,2025-02-12 09:17,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,637.9,92980324707,6,92980324707,1262283619,645.59,626.18,-1.873,-0.293,-346229897.699,-0.371,145887575.79,145887575.79,200000000.0,788.84,-19.183,2024-12-04,0.04,1600999.293,2017-10-19,2025-02-12 09:18,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56032494475,7,56032494475,4604509979,1.0,1.0,-0.0,-0.0,-219435189.406,-0.39,56038105443.86,56038105443.86,,1.17,-14.73,2019-05-08,0.878,13.937,2023-03-11,2025-02-12 09:17,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.255,37646310425,8,37657367569,1416557948,0.267,0.249,-0.012,-4.368,-1746058735.208,-4.432,147968466383.705,148011926383.705,,0.732,-65.344,2021-05-08,0.0,291645.996,2015-05-06,2025-02-12 09:17,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.774,27804679633,9,34842690476,1348127577,0.815,0.756,-0.039,-4.743,-1077893073.342,-3.732,35910274619.491,45000000000.0,45000000000.0,3.09,-75.065,2021-09-02,0.019,3898.037,2020-03-13,2025-02-12 09:18,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2629.84,24806392174,10,24806392174,107348419,2714.24,2584.08,-78.429,-2.896,-671354578.719,-2.635,9444651.451,9444651.451,,4829.57,-45.804,2021-11-10,482.9,442.026,2020-12-22,2025-02-12 09:17,/13442/large/steth_logo.png?1696513206
