id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96215.0,1908072331162,1,1908072331162,19477003191,97386.0,95880.0,-948.72,-0.98,-17989795350.32,-0.934,19825387,19825387.0,21000000.0,108786.0,-11.709,2025-01-20,67.81,141544.878,2013-07-06,2025-02-17 09:52,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2707.56,326470746251,2,326470746251,12242018222,2712.04,2653.34,12.23,0.45,1520889000.0,0.468,120555264,120555264.231,,4878.26,-44.808,2021-11-10,0.433,621728.914,2015-10-20,2025-02-17 09:52,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.67,154149236652,3,266571043744,3575707717,2.77,2.64,-0.103,-3.71,-5828200401.667,-3.643,57818864895,99986451428.0,100000000000.0,3.4,-21.902,2018-01-07,0.003,98705.153,2014-05-22,2025-02-17 09:52,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141988030600,4,141988030600,20712823329,1.0,1.0,-0.0,-0.01,-13067346.562,-0.009,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 09:52,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.83,97640571399,5,97640571399,1224743983,683.3,654.62,14.21,2.17,2139246027.0,2.24,145887575,145887575.79,200000000.0,788.84,-15.385,2024-12-04,0.04,1676246.902,2017-10-19,2025-02-17 09:52,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.39,89513715238,6,108912211944,3476541844,193.75,181.06,-9.737,-5.04,-4745708623.907,-5.035,488389517,594228297.863,,293.31,-37.885,2025-01-19,0.501,36279.564,2020-05-11,2025-02-17 09:52,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56425732933,7,56432884722,5227715605,1.0,1.0,0.0,0.0,-14249630.567,-0.025,56427322604,56434474594.409,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-17 09:52,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38721753517,8,38727039082,1060087662,0.27,0.26,-0.008,-3.0,-1164013853.109,-2.918,148057346383,148077556383.705,,0.732,-64.436,2021-05-08,0.0,299288.277,2015-05-06,2025-02-17 09:52,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28664678428,9,35912512822,667375891,0.81,0.76,0.02,2.54,718032009.0,2.569,35918136268,45000000000.0,45000000000.0,3.09,-74.236,2021-09-02,0.019,4030.948,2020-03-13,2025-02-17 09:52,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2705.4,25384406453,10,25384406453,30720260,2709.5,2655.65,10.76,0.4,60963692.0,0.241,9400280,9400280.734,,4829.57,-44.245,2021-11-10,482.9,457.617,2020-12-22,2025-02-17 09:52,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21098690606,11,21098735188,668619065,0.25,0.24,0.006,2.5,547495600.0,2.664,86095725100,86095907024.793,,0.431,-43.083,2024-12-04,0.002,13504.744,2017-11-12,2025-02-17 09:52,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95948.0,12400087828,12,12400087828,187410309,97240.0,95760.0,-1101.949,-1.14,-140700708.544,-1.122,129138,129138.42,129138.42,108368.0,-11.375,2025-01-20,3139.17,2959.42,2019-04-02,2025-02-17 09:52,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.03,12142667689,13,19029412711,381505839,19.15,18.5,0.037,0.19,25751538.0,0.213,638099970,1000000000.0,1000000000.0,52.7,-64.156,2021-05-10,0.148,12646.703,2017-11-29,2025-02-17 09:52,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3214.02,10812042925,14,10812042925,27097080,3234.64,3176.01,-4.344,-0.14,-25355472.049,-0.234,3362531,3362531.615,,7256.02,-55.722,2022-05-13,558.54,475.214,2022-05-13,2025-02-17 09:52,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.15,10404070749,15,11326281490,232538085,25.43,24.72,-0.106,-0.42,-34750936.317,-0.333,413689587,450358790.752,720000000.0,144.96,-82.732,2021-11-21,2.8,793.683,2020-12-31,2025-02-17 09:52,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10377450413,16,16950022545,172782783,0.35,0.34,-0.007,-1.92,-194328291.459,-1.838,30613001408,50001786894.45,50001786894.45,0.876,-61.543,2018-01-03,0.0,70620.208,2015-03-05,2025-02-17 09:52,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10093622100,17,32668539330,643270624,3.4,3.22,-0.085,-2.53,-301701704.944,-2.902,3089707194,10000000000.0,10000000000.0,5.35,-38.975,2025-01-04,0.365,794.279,2023-10-19,2025-02-17 09:52,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.07,9525504116,18,9525617604,964796946,132.76,124.34,-5.93,-4.49,-450048730.088,-4.512,75540514,75541414.483,84000000.0,410.26,-69.422,2021-05-10,1.15,10819.702,2015-01-14,2025-02-17 09:52,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9477175842,19,19461778613,147760707,3.84,3.75,0.013,0.35,29437001.0,0.312,2494468292,5122495401.832,,8.25,-54.053,2024-06-15,0.519,630.176,2021-09-21,2025-02-17 09:52,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9350441814,20,9354462632,153784683,0.0,0.0,-0.0,-1.63,-153064410.974,-1.611,589253856493030,589507243703440.9,,0.0,-81.644,2021-10-28,0.0,28058528.569,2020-11-28,2025-02-17 09:52,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9113095763,21,10873789158,177377338,0.23,0.22,-0.006,-2.68,-264059152.648,-2.816,41903956527,50000000000.0,50000000000.0,0.569,-61.945,2021-09-15,0.01,2096.699,2020-01-02,2025-02-17 09:52,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9032863899,22,9630287539,224145,9.83,9.57,-0.032,-0.33,-25103371.076,-0.277,924119275,985239504.0,,9.95,-1.895,2025-02-09,0.8,1119.805,2019-12-24,2025-02-17 09:52,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8764899368,23,8764899368,20019745,1.0,1.0,0.0,0.04,9612640.0,0.11,8764370229,8764370229.826,,1.057,-5.485,2024-10-29,0.948,5.385,2024-10-03,2025-02-17 09:52,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.65,8568346617,24,25659003334,107402036,26.97,25.4,-0.459,-1.76,-150113956.242,-1.722,333928180,999990391.0,1000000000.0,34.96,-26.703,2024-12-22,3.81,572.771,2024-11-29,2025-02-17 09:52,/50882/large/hyperliquid.jpg?1729431300
