id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96345.0,1909660926685,1,1909660926685,18620508519.0,97207.0,95880.0,-738.952,-0.76,-14840508468.519,-0.771,19825559,19825559.0,21000000.0,108786.0,-11.318,2025-01-20,67.81,142171.498,2013-07-06,2025-02-17 14:13,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2767.25,333163961624,2,333163961624,15738069712.0,2770.91,2653.34,63.76,2.36,7273420471.0,2.232,120555264,120555264.231,,4878.26,-43.261,2021-11-10,0.433,639161.619,2015-10-20,2025-02-17 14:13,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155252750552,3,268479355835,3726723355.0,2.76,2.64,-0.07,-2.55,-4099622211.354,-2.573,57818864895,99986451428.0,100000000000.0,3.4,-20.787,2018-01-07,0.003,100115.738,2014-05-22,2025-02-17 14:13,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141993229603,4,141993229603,29032906870.0,1.0,1.0,0.0,0.0,3752299.0,0.003,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.661,2015-03-02,2025-02-17 14:13,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,674.05,98365834606,5,98365834606,1205772269.0,683.3,663.1,7.68,1.15,1149361472.0,1.182,145887575,145887575.79,200000000.0,788.84,-14.505,2024-12-04,0.04,1693673.248,2017-10-19,2025-02-17 14:13,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.72,90682764536,6,110334570041,3869118665.0,192.71,181.06,-6.712,-3.49,-3297866407.461,-3.509,488389342,594227893.115,,293.31,-36.565,2025-01-19,0.501,37053.243,2020-05-11,2025-02-17 14:13,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496626407,7,56496775985,4080244040.0,1.0,1.0,0.0,0.01,58902712.0,0.104,56496907155,56497056733.872,,1.17,-14.732,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 14:13,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39174457563,8,39181344835,1082070043.0,0.27,0.26,-0.004,-1.5,-616009685.278,-1.548,148057346383,148083376383.705,,0.732,-63.72,2021-05-08,0.0,305313.745,2015-05-06,2025-02-17 14:13,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,28975361944,9,36301752344,722543196.0,0.81,0.76,0.029,3.76,1029926498.0,3.685,35918136268,45000000000.0,45000000000.0,3.09,-73.813,2021-09-02,0.019,4098.771,2020-03-13,2025-02-17 14:13,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2764.95,25985557401,10,25947720554,42204995.0,2771.07,2655.65,59.6,2.2,605665992.0,2.386,9405268,9391573.54,,4829.57,-42.756,2021-11-10,482.9,472.507,2020-12-22,2025-02-17 14:13,/13442/large/steth_logo.png?1696513206
