id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96834.0,1920439122454,1,1920439122454,27028961720,97231.0,95410.0,787.86,0.82,16753807462.0,0.88,19824028,19824028.0,21000000.0,108786.0,-10.871,2025-01-20,67.81,142889.063,2013-07-06,2025-02-14 09:14,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2697.56,325325446982,2,325325446982,17406832475,2718.98,2619.67,18.6,0.69,2345568381.0,0.726,120547760,120547760.014,,4878.26,-44.648,2021-11-10,0.433,623534.044,2015-10-20,2025-02-14 09:14,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.61,150543840529,3,260336214247,4727415131,2.6,2.42,0.171,6.99,9507463427.0,6.741,57818864895,99986451428.0,100000000000.0,3.4,-24.003,2018-01-07,0.003,96047.217,2014-05-22,2025-02-14 09:14,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141821032925,4,141821032925,56740367088,1.0,1.0,0.0,0.0,-113585032.932,-0.08,141805189026,141805189026.549,,1.32,-24.41,2018-07-24,0.573,74.688,2015-03-02,2025-02-14 09:14,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.41,97366587168,5,97366587168,4494137258,728.54,662.94,-33.239,-4.74,-5031228811.067,-4.913,145887575,145887575.79,200000000.0,788.84,-15.252,2024-12-04,0.04,1678876.419,2017-10-19,2025-02-14 09:14,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,196.52,95950666037,6,116738483160,2967214950,197.24,189.49,3.46,1.79,1675516665.0,1.777,488289281,594077690.93,,293.31,-32.933,2025-01-19,0.501,39179.979,2020-05-11,2025-02-14 09:14,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131323388,7,56133805680,5040491025,1.0,1.0,0.0,0.0,77249367.0,0.138,56136911266,56139393804.718,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 09:14,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39298918900,8,39301005547,1402148872,0.26,0.25,0.007,2.64,1025087921.0,2.678,148031526383,148039386383.705,,0.732,-63.936,2021-05-08,0.0,303492.957,2015-05-06,2025-02-14 09:14,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28861377098,9,36158946548,741019184,0.83,0.77,0.019,2.41,669203356.0,2.374,35918136268,45000000000.0,45000000000.0,3.09,-74.103,2021-09-02,0.019,4052.149,2020-03-13,2025-02-14 09:14,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2695.88,25357065274,10,25357065274,54535773,2715.09,2618.53,24.49,0.92,160294930.0,0.636,9406091,9406091.069,,4829.57,-44.095,2021-11-10,482.9,459.124,2020-12-22,2025-02-14 09:14,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19929179680,11,19929199306,634845308,0.24,0.23,-0.009,-3.67,-768209797.578,-3.712,86098839536,86098924324.089,,0.431,-46.298,2024-12-04,0.002,12736.382,2017-11-12,2025-02-14 09:14,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96813.0,12503555172,12,12503555172,432754840,97141.0,95283.0,880.44,0.92,102037831.0,0.823,129138,129138.42,129138.42,108368.0,-10.541,2025-01-20,3139.17,2988.224,2019-04-02,2025-02-14 09:14,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.74,11958942606,13,18741487478,415057593,18.94,18.25,-0.104,-0.55,-64649749.853,-0.538,638099970,1000000000.0,1000000000.0,52.7,-64.351,2021-05-10,0.148,12577.587,2017-11-29,2025-02-14 09:14,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.49,10781559981,14,34895086499,1037170236,3.54,3.42,-0.045,-1.26,-125372936.586,-1.149,3089707194,10000000000.0,10000000000.0,5.35,-34.56,2025-01-04,0.365,858.98,2023-10-19,2025-02-14 09:14,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3219.38,10757031234,15,10757031234,35126751,3239.64,3130.05,17.66,0.55,70821622.0,0.663,3341151,3341151.99,,7256.02,-55.562,2022-05-13,558.54,477.292,2022-05-13,2025-02-14 09:14,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.76,10605965273,16,11592939894,265023971,26.0,25.17,0.217,0.85,80707104.0,0.767,411959111,450295384.996,720000000.0,144.96,-82.261,2021-11-21,2.8,818.054,2020-12-31,2025-02-14 09:14,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10486223569,17,17133277530,262257089,0.34,0.32,0.018,5.47,523314225.0,5.253,30603013073,50001786894.45,50001786894.45,0.876,-61.287,2018-01-03,0.0,71090.134,2015-03-05,2025-02-14 09:14,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9718844211,18,9723023026,256614255,0.0,0.0,-0.0,-0.02,-8461026.309,-0.087,589253884437209,589507246180435.4,,0.0,-80.894,2021-10-28,0.0,29204982.198,2020-11-28,2025-02-14 09:14,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.95,9592040329,19,9592075253,1173653886,128.35,119.18,4.99,4.1,377641247.0,4.098,75530639,75530914.483,84000000.0,410.26,-69.082,2021-05-10,1.15,10941.004,2015-01-14,2025-02-14 09:14,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9431042795,20,19368030707,175019931,3.8,3.66,0.068,1.84,172827198.0,1.867,2494231035,5122269544.637,,8.25,-54.132,2024-06-15,0.519,628.927,2021-09-21,2025-02-14 09:14,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9044572295,21,9642658406,441301,9.81,9.72,0.01,0.11,13069740.0,0.145,924130000,985239504.0,,9.95,-1.54,2025-02-09,0.8,1124.214,2019-12-24,2025-02-14 09:14,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.53,8863329123,22,26542365953,157850638,26.82,24.65,1.55,6.22,521884726.0,6.257,333928180,999990391.0,1000000000.0,34.96,-23.991,2024-12-22,3.81,597.663,2024-11-29,2025-02-14 09:14,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8669141929,24,11326401166,225845276,0.23,0.22,-0.0,-0.2,-18800351.377,-0.216,38269622458,50000000000.0,50000000000.0,0.569,-60.266,2021-09-15,0.01,2193.651,2020-01-02,2025-02-14 09:14,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8667954240,23,8667954240,13091253,1.0,1.0,-0.001,-0.09,100113691.0,1.168,8677874782,8677874782.061,,1.057,-5.473,2024-10-29,0.948,5.398,2024-10-03,2025-02-14 09:14,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2697.03,8140607602,25,8140607602,836413249,2718.46,2619.07,19.17,0.72,232569022.0,2.941,3018220,3018220.799,,4799.89,-43.764,2021-11-09,82.1,3187.64,2018-12-15,2025-02-14 09:14,/2518/large/weth.png?1696503332
