id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95612.0,1897142291896,1,1897142291896,25465132964,96915.0,95117.0,-632.357,-0.66,-10353520890.333,-0.543,19825915,19825915.0,21000000.0,108786.0,-12.133,2025-01-20,67.81,140865.144,2013-07-06,2025-02-18 10:29,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2688.52,324311187743,2,324311187743,24508533463,2832.06,2658.75,-29.479,-1.08,-3385312787.949,-1.033,120556761,120556761.348,,4878.26,-45.065,2021-11-10,0.433,618842.56,2015-10-20,2025-02-18 10:29,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149124178680,3,257881185931,4137528617,2.72,2.55,-0.101,-3.76,-5801286920.816,-3.745,57818864895,99986451428.0,100000000000.0,3.4,-24.406,2018-01-07,0.003,95537.949,2014-05-22,2025-02-18 10:29,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141730419041,4,141730419041,62548477113,1.0,1.0,-0.0,-0.02,-262063474.913,-0.185,141762384601,141762384601.695,,1.32,-24.435,2018-07-24,0.573,74.63,2015-03-02,2025-02-18 10:29,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,650.44,94894768929,5,94894768929,1057720568,681.01,644.53,-20.621,-3.07,-2980742592.112,-3.045,145887575,145887575.79,200000000.0,788.84,-17.954,2024-12-04,0.04,1625339.772,2017-10-19,2025-02-18 10:28,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.19,81937705001,6,99695825479,5687046795,186.51,164.22,-16.42,-8.89,-8240077740.501,-9.138,488507558,594380347.363,,293.31,-43.23,2025-01-19,0.501,33149.46,2020-05-11,2025-02-18 10:28,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56494108514,7,56532325666,6235412911,1.0,1.0,-0.0,-0.01,67719082.0,0.12,56502137517,56540360100.078,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 10:29,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37281284457,8,37290659083,1449875508,0.27,0.25,-0.012,-4.44,-1699811449.88,-4.361,148057346383,148094576383.705,,0.732,-65.704,2021-05-08,0.0,288612.222,2015-05-06,2025-02-18 10:29,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28069198973,9,35158885187,917189212,0.82,0.77,-0.014,-1.74,-486381154.721,-1.703,35925881809,45000000000.0,45000000000.0,3.09,-74.9,2021-09-02,0.019,3924.434,2020-03-13,2025-02-18 10:29,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2684.55,25250866885,10,25250866885,74396376,2832.41,2656.03,-30.446,-1.12,-262471568.724,-1.029,9404650,9404650.855,,4829.57,-44.528,2021-11-10,482.9,454.786,2020-12-22,2025-02-18 10:28,/13442/large/steth_logo.png?1696513206
