id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95709.0,1896956782507,1,1896956782507,37841223901,96663.0,93435.0,289.04,0.3,6659328075.0,0.352,19826268,19826268.0,21000000.0,108786.0,-12.13,2025-01-20,67.81,140869.67,2013-07-06,2025-02-19 10:16,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2714.35,327069788121,2,327069788121,21220911451,2724.63,2612.31,41.44,1.55,4855089863.0,1.507,120559141,120559141.92,,4878.26,-44.465,2021-11-10,0.433,625595.372,2015-10-20,2025-02-19 10:16,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.55,147383947076,3,254871794740,4276882944,2.62,2.48,-0.01,-0.4,-323711440.453,-0.219,57818864895,99986451428.0,100000000000.0,3.4,-25.027,2018-01-07,0.003,94752.227,2014-05-22,2025-02-19 10:16,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141714033710,4,141714033710,66512954132,1.0,1.0,-0.0,-0.01,-18749402.981,-0.013,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.606,2015-03-02,2025-02-19 10:16,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,651.78,95086761251,5,95086761251,1211318854,662.48,631.1,6.39,0.99,936505645.0,0.995,145887575,145887575.79,200000000.0,788.84,-17.33,2024-12-04,0.04,1637706.488,2017-10-19,2025-02-19 10:16,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.31,82631152951,6,100540765157,5888059289,170.86,161.66,4.19,2.54,1979200709.0,2.454,488501113,594379648.937,,293.31,-42.485,2025-01-19,0.501,33585.532,2020-05-11,2025-02-19 10:16,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224114824,7,56237714026,5514362095,1.0,1.0,0.0,0.0,-272210224.213,-0.482,56229723675,56243324234.387,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-19 10:16,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37372023983,8,37383993543,1337333654,0.26,0.24,0.003,1.06,376147530.0,1.017,148057346383,148104766383.705,,0.732,-65.503,2021-05-08,0.0,290304.048,2015-05-06,2025-02-19 10:16,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27238739302,9,34118668961,867307303,0.8,0.74,-0.013,-1.73,-429871742.521,-1.554,35925881809,45000000000.0,45000000000.0,3.09,-75.485,2021-09-02,0.019,3830.565,2020-03-13,2025-02-19 10:16,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2713.02,25512314577,10,25512314577,87574671,2725.15,2605.51,41.69,1.56,412294823.0,1.643,9408990,9408990.294,,4829.57,-43.965,2021-11-10,482.9,460.418,2020-12-22,2025-02-19 10:16,/13442/large/steth_logo.png?1696513206
