id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97054.0,1925563983452,1,1925569422890,29826342395,97231.0,95410.0,817.67,0.85,17072737203.0,0.895,19824028,19824084.0,21000000.0,108786.0,-10.735,2025-01-20,67.81,143106.801,2013-07-06,2025-02-14 10:46,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2711.3,326905650502,2,326905650502,17514630086,2718.98,2619.67,29.45,1.1,3459260125.0,1.07,120547760,120547760.014,,4878.26,-44.448,2021-11-10,0.433,625793.179,2015-10-20,2025-02-14 10:46,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.74,158205482086,3,273585529203,5921319194,2.75,2.42,0.292,11.93,16699177666.0,11.801,57818864895,99986451428.0,100000000000.0,3.4,-19.519,2018-01-07,0.003,101720.799,2014-05-22,2025-02-14 10:46,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141822249401,4,141822249401,30233046275,1.0,1.0,-0.0,-0.0,-110154731.21,-0.078,141805189026,141805189026.549,,1.32,-24.411,2018-07-24,0.573,74.687,2015-03-02,2025-02-14 10:46,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.34,97792421929,5,97792421929,4486307220,728.54,662.94,-34.518,-4.9,-5001760678.318,-4.866,145887575,145887575.79,200000000.0,788.84,-15.156,2024-12-04,0.04,1680780.496,2017-10-19,2025-02-14 10:46,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,198.7,97031204971,6,118053121392,3082445825,198.69,189.49,5.37,2.78,2643096687.0,2.8,488289214,594077605.961,,293.31,-32.244,2025-01-19,0.501,39583.509,2020-05-11,2025-02-14 10:46,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56129372375,7,56163335450,8175565922,1.0,1.0,-0.0,-0.0,73982126.0,0.132,56136911266,56170878902.978,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-14 10:46,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39869761976,8,39872180585,1521656021,0.27,0.25,0.012,4.45,1551341903.0,4.049,148031526383,148040506383.705,,0.732,-63.289,2021-05-08,0.0,308940.158,2015-05-06,2025-02-14 10:46,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29438204737,9,36881624460,771543492,0.83,0.77,0.038,4.9,1376830409.0,4.906,35918136268,45000000000.0,45000000000.0,3.09,-73.485,2021-09-02,0.019,4151.388,2020-03-13,2025-02-14 10:46,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2709.48,25495785344,10,25496072825,54826977,2715.09,2618.53,29.73,1.11,305065755.0,1.211,9407900,9408007.067,,4829.57,-43.891,2021-11-10,482.9,461.164,2020-12-22,2025-02-14 10:46,/13442/large/steth_logo.png?1696513206
