id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96223.0,1904233270677,1,1904234999556,28379007874.0,97207.0,95243.0,-657.901,-0.68,-17571950854.721,-0.914,19825675,19825693.0,21000000.0,108786.0,-11.796,2025-01-20,67.81,141405.372,2013-07-06,2025-02-17 21:51,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2744.11,330266612813,2,330266612813,24365605651.0,2832.06,2653.34,71.23,2.66,7577944299.0,2.348,120555264,120555264.231,,4878.26,-43.897,2021-11-10,0.433,632002.575,2015-10-20,2025-02-17 21:51,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.66,153782759354,3,265937292725,4342200497.0,2.76,2.62,-0.077,-2.8,-4514556094.182,-2.852,57818864895,99986451428.0,100000000000.0,3.4,-21.819,2018-01-07,0.003,98810.453,2014-05-22,2025-02-17 21:51,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998175788,4,141998175788,39004929323.0,1.0,1.0,-0.0,-0.01,-6230065.214,-0.004,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 21:51,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.06,97561244001,5,97561244001,1069287191.0,681.01,659.14,-7.033,-1.04,-1381465363.338,-1.396,145887575,145887575.79,200000000.0,788.84,-15.32,2024-12-04,0.04,1677523.458,2017-10-19,2025-02-17 21:51,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,179.22,87349251907,6,106278666010,4901800564.0,189.42,175.35,-9.116,-4.84,-4844412871.717,-5.255,488389014,594227561.703,,293.31,-39.041,2025-01-19,0.501,35602.801,2020-05-11,2025-02-17 21:51,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56473337944,7,56474046621,6041507537.0,1.0,1.0,-0.0,-0.0,36834250.0,0.065,56473957939,56474666625.157,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 21:51,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38181454765,8,38189284090,1320762742.0,0.27,0.25,-0.007,-2.64,-1151772747.435,-2.928,148057346383,148087706383.705,,0.732,-64.755,2021-05-08,0.0,296601.538,2015-05-06,2025-02-17 21:51,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28739236445,9,36005922756,945596878.0,0.82,0.77,0.029,3.74,990060578.0,3.568,35918136268,45000000000.0,45000000000.0,3.09,-74.012,2021-09-02,0.019,4066.74,2020-03-13,2025-02-17 21:51,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2741.55,25764804821,10,25764834193,70507445.0,2832.41,2655.65,68.95,2.58,650796084.0,2.591,9396766,9396777.333,,4829.57,-43.407,2021-11-10,482.9,466.002,2020-12-22,2025-02-17 21:51,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20695129716,11,20695130518,848600298.0,0.25,0.24,-0.002,-0.91,-204780226.161,-0.98,86093125264,86093128597.609,,0.431,-44.261,2024-12-04,0.002,13223.243,2017-11-12,2025-02-17 21:51,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95938.0,12372745227,12,12372745227,352849912.0,97240.0,95220.0,-819.169,-0.85,-134552872.12,-1.076,129138,129138.42,129138.42,108368.0,-11.681,2025-01-20,3139.17,2948.859,2019-04-02,2025-02-17 21:51,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.15,12183193932,13,19092923517,618919727.0,19.7,18.5,0.355,1.89,164551734.0,1.369,638099970,1000000000.0,1000000000.0,52.7,-63.716,2021-05-10,0.148,12803.067,2017-11-29,2025-02-17 21:51,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3266.83,10999931349,14,10999931349,30238072.0,3371.97,3176.01,70.51,2.21,235651427.0,2.189,3366895,3366895.04,,7256.02,-55.092,2022-05-13,558.54,483.402,2022-05-13,2025-02-17 21:51,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.01,10323162828,15,11238217067,332566469.0,25.85,24.55,0.161,0.65,33341323.0,0.324,413692540,450362611.716,720000000.0,144.96,-82.816,2021-11-21,2.8,789.307,2020-12-31,2025-02-17 21:51,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10247707501,16,16738107074,203747566.0,0.35,0.33,-0.009,-2.74,-296816692.552,-2.815,30613000881,50001786894.45,50001786894.45,0.876,-61.771,2018-01-03,0.0,70201.262,2015-03-05,2025-02-17 21:51,/100/large/fmpFRHHQ_400x400.jpg?1735231350
