id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95392.0,1891166114531,1,1891166114531,26509919124.0,97207.0,95323.0,-1706.51,-1.76,-33968656337.236,-1.764,19825628,19825628.0,21000000.0,108786.0,-12.103,2025-01-20,67.81,140912.726,2013-07-06,2025-02-17 18:25,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2732.52,329423092550,2,329423092550,22450965516.0,2832.06,2653.34,35.97,1.33,4346491679.0,1.337,120555264,120555264.231,,4878.26,-43.798,2021-11-10,0.433,633111.457,2015-10-20,2025-02-17 18:25,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.64,152424192773,3,263587916761,4206380584.0,2.76,2.62,-0.1,-3.67,-5799430823.173,-3.665,57818864895,99986451428.0,100000000000.0,3.4,-22.35,2018-01-07,0.003,98139.2,2014-05-22,2025-02-17 18:25,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141997256294,4,141997256294,36155875104.0,1.0,1.0,-0.0,-0.0,-7746914.25,-0.005,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.663,2015-03-02,2025-02-17 18:25,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.81,97568225269,5,97568225269,1043129662.0,681.01,666.6,-7.767,-1.15,-1275522442.786,-1.29,145887575,145887575.79,200000000.0,788.84,-14.932,2024-12-04,0.04,1685221.115,2017-10-19,2025-02-17 18:25,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.18,87305235959,6,106225105432,4411199098.0,190.54,178.37,-12.361,-6.49,-5821849291.098,-6.252,488389153,594227696.8,,293.31,-39.055,2025-01-19,0.501,35594.56,2020-05-11,2025-02-17 18:25,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56478906993,7,56478907266,4228811897.0,1.0,1.0,0.0,0.01,43228986.0,0.077,56479383152,56479383425.748,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 18:25,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38163393388,8,38170726685,1246546525.0,0.27,0.26,-0.009,-3.48,-1401542597.249,-3.542,148057346383,148085796383.705,,0.732,-64.574,2021-05-08,0.0,298128.389,2015-05-06,2025-02-17 18:25,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28604431614,9,35837032663,905410223.0,0.82,0.77,0.021,2.73,766033317.0,2.752,35918136268,45000000000.0,45000000000.0,3.09,-74.083,2021-09-02,0.019,4055.471,2020-03-13,2025-02-17 18:25,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2732.73,25739327238,10,25739327238,69853130.0,2832.41,2655.65,37.04,1.37,403934239.0,1.594,9395028,9395028.313,,4829.57,-43.375,2021-11-10,482.9,466.326,2020-12-22,2025-02-17 18:25,/13442/large/steth_logo.png?1696513206
