id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95932.0,1901835194461,1,1901835194461,17118673621,97386.0,95880.0,-1432.18,-1.47,-28452393687.605,-1.474,19825387,19825387.0,21000000.0,108786.0,-11.644,2025-01-20,67.81,141649.562,2013-07-06,2025-02-17 08:51,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2679.61,323033155064,2,323033155064,11618363351,2712.04,2653.34,-15.476,-0.57,-1904051355.13,-0.586,120555264,120555264.231,,4878.26,-44.947,2021-11-10,0.433,620162.917,2015-10-20,2025-02-17 08:51,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,153008862932,3,264598989783,3507123443,2.77,2.64,-0.122,-4.4,-7113239280.959,-4.442,57818864895,99986451428.0,100000000000.0,3.4,-22.022,2018-01-07,0.003,98553.616,2014-05-22,2025-02-17 08:51,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992528902,4,141992528902,34988474438,1.0,1.0,-0.0,-0.01,-11469418.713,-0.008,141996505143,141996505143.643,,1.32,-24.417,2018-07-24,0.573,74.671,2015-03-02,2025-02-17 08:51,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,669.3,97642409217,5,97642409217,1224605014,683.3,654.43,13.74,2.1,1998556063.0,2.09,145887575,145887575.79,200000000.0,788.84,-15.045,2024-12-04,0.04,1682984.322,2017-10-19,2025-02-17 08:51,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,181.3,88490498852,6,107667245450,3277586209,193.75,181.06,-12.074,-6.24,-6074773089.04,-6.424,488389558,594228297.863,,293.31,-38.149,2025-01-19,0.501,36125.228,2020-05-11,2025-02-17 08:51,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426816881,7,56433968807,2916336088,1.0,1.0,0.0,0.01,-22831546.564,-0.04,56427322604,56434474594.409,,1.17,-14.733,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 08:51,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38440920383,8,38446167614,1046050116,0.27,0.26,-0.01,-3.72,-1504437613.41,-3.766,148057346383,148077556383.705,,0.732,-64.357,2021-05-08,0.0,299948.129,2015-05-06,2025-02-17 08:51,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28404283544,9,35586277360,641723899,0.81,0.76,0.012,1.54,407500517.0,1.456,35918136268,45000000000.0,45000000000.0,3.09,-74.252,2021-09-02,0.019,4028.317,2020-03-13,2025-02-17 08:51,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2679.27,25203880507,10,25203880507,30076476,2709.5,2655.65,-14.894,-0.55,-130355308.993,-0.515,9400280,9400280.734,,4829.57,-44.501,2021-11-10,482.9,455.06,2020-12-22,2025-02-17 08:51,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21036099950,11,21036126439,656378980,0.24,0.24,0.005,2.23,458520594.0,2.228,86095798613,86095907024.793,,0.431,-43.253,2024-12-04,0.002,13464.176,2017-11-12,2025-02-17 08:51,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95857.0,12377916315,12,12377916315,180965827,97357.0,95760.0,-1358.078,-1.4,-180842629.666,-1.44,129138,129138.42,129138.42,108368.0,-11.344,2025-01-20,3139.17,2960.522,2019-04-02,2025-02-17 08:51,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.78,11984381977,13,18781354854,367801362,19.15,18.5,-0.141,-0.75,-90668307.006,-0.751,638099970,1000000000.0,1000000000.0,52.7,-64.233,2021-05-10,0.148,12619.416,2017-11-29,2025-02-17 08:51,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3202.4,10754841881,14,10754841881,2616318,3234.64,3176.01,-16.421,-0.51,-84711530.831,-0.782,3362531,3362531.615,,7256.02,-55.815,2022-05-13,558.54,474.011,2022-05-13,2025-02-17 08:51,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10306453534,15,16834059673,165743909,0.35,0.34,-0.009,-2.49,-264150318.555,-2.499,30613001453,50001786894.45,50001786894.45,0.876,-61.437,2018-01-03,0.0,70814.456,2015-03-05,2025-02-17 08:51,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.81,10276952585,16,11187899663,217737068,25.43,24.72,-0.41,-1.63,-164346906.239,-1.574,413689439,450358790.752,720000000.0,144.96,-82.819,2021-11-21,2.8,789.158,2020-12-31,2025-02-17 08:51,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.23,10006909067,17,32387888032,620548416,3.4,3.22,-0.125,-3.71,-373247022.078,-3.596,3089707194,10000000000.0,10000000000.0,5.35,-39.456,2025-01-04,0.365,787.228,2023-10-19,2025-02-17 08:51,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.32,9466578210,19,9466690996,969738926,132.76,124.34,-7.443,-5.61,-564829880.008,-5.631,75540514,75541414.483,84000000.0,410.26,-69.361,2021-05-10,1.15,10841.253,2015-01-14,2025-02-17 08:51,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9429218368,20,19363280150,129830663,3.84,3.75,-0.008,-0.21,-17198208.562,-0.182,2494470325,5122495401.832,,8.25,-54.227,2024-06-15,0.519,627.42,2021-09-21,2025-02-17 08:51,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9284581979,21,9288574476,152540188,0.0,0.0,-0.0,-2.04,-186331661.881,-1.967,589253856493030,589507243703440.9,,0.0,-81.675,2021-10-28,0.0,28010226.119,2020-11-28,2025-02-17 08:51,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9053068104,22,10802163870,174510967,0.23,0.22,-0.008,-3.66,-325650464.917,-3.472,41903956527,50000000000.0,50000000000.0,0.569,-61.886,2021-09-15,0.01,2100.131,2020-01-02,2025-02-17 08:51,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9009461276,23,9605337093,223234,9.83,9.57,-0.04,-0.4,-35417180.502,-0.392,924119275,985239504.0,,9.95,-1.946,2025-02-09,0.8,1119.163,2019-12-24,2025-02-17 08:51,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8762884657,24,8762884657,20830529,1.0,1.0,0.0,0.02,-423323.234,-0.005,8764370229,8764370229.826,,1.057,-5.481,2024-10-29,0.948,5.39,2024-10-03,2025-02-17 08:51,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.44,8499228214,25,25452019489,106476408,26.97,25.44,-0.479,-1.85,-139454948.393,-1.614,333928180,999990391.0,1000000000.0,34.96,-27.2,2024-12-22,3.81,568.214,2024-11-29,2025-02-17 08:51,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2680.7,8067787256,26,8067787256,650119413,2712.37,2656.84,-12.434,-0.46,5377929.0,0.067,3009579,3009579.561,,4799.89,-44.039,2021-11-09,82.1,3171.575,2018-12-15,2025-02-17 08:51,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7401699007,27,7401699007,152790861,5.01,4.82,-0.06,-1.22,-113670025.441,-1.512,1522267060,1522267060.0,,54.98,-91.144,2021-11-04,2.7,80.508,2020-08-20,2025-02-17 08:51,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.5,7269619553,28,13514430981,257744576,7.71,7.31,-0.067,-0.89,-111480179.255,-1.51,972663171,1808208696.63,,7.9,-5.499,2025-02-15,0.017,43143.546,2023-10-12,2025-02-17 08:51,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,325.43,6453653698,29,6453684209,106784464,334.72,324.5,-6.041,-1.82,-120906461.12,-1.839,19830324,19830418.647,21000000.0,3785.82,-91.372,2017-12-20,76.93,324.572,2018-12-16,2025-02-17 08:51,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5951025512,30,5951025512,63444267,1.0,1.0,-0.0,-0.04,-12987269.37,-0.218,5960391346,5960391346.365,,1.032,-3.259,2023-12-20,0.929,7.42,2024-10-04,2025-02-17 08:51,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.91,5891167407,31,5891167407,319636345,5.07,4.82,-0.099,-1.97,-126946851.903,-2.109,1199999994,1199999994.2,2000000000.0,8.45,-41.985,2024-12-27,0.014,34232.334,2020-06-25,2025-02-17 08:51,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.68,5822101688,32,9695696586,148847052,9.93,9.53,-0.06,-0.62,-37177074.484,-0.634,600483073,1000000000.0,1000000000.0,44.92,-78.359,2021-05-03,1.03,843.583,2020-09-17,2025-02-17 08:51,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2839.33,5422497633,33,5422497633,6899803,2874.08,2813.9,-19.02,-0.66,-32045306.091,-0.588,1909714,1909714.385,,4311.81,-34.082,2024-12-06,2231.18,27.388,2024-01-08,2025-02-17 08:51,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.03,4262275009,34,4262275009,49182400,234.95,229.05,0.192,0.08,3605794.0,0.085,18446744,18446744.074,,542.33,-57.248,2018-01-09,0.216,107152.93,2015-01-14,2025-02-17 08:51,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4037957929,35,4037957929,410111876,0.0,0.0,-0.0,-2.88,-119898954.666,-2.884,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.768,2024-12-09,0.0,17299.936,2023-04-18,2025-02-17 08:51,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.39,4017696953,36,4189887469,159894840,3.54,3.35,0.017,0.5,20720065.0,0.518,1184937821,1235721904.0,,20.44,-83.344,2022-01-16,0.527,546.255,2020-11-04,2025-02-17 08:51,/10365/large/near.jpg?1696510367
