id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96145.0,1896585063373,1,1896585063373,45101471350,98098.0,95313.0,687.92,0.72,15308615906.0,0.814,19823709,19823709.0,21000000.0,108786.0,-11.836,2025-01-20,67.81,141340.257,2013-07-06,2025-02-13 16:17,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2646.45,317439847042,2,317439847042,24235829207,2782.27,2591.26,51.95,2.0,6758030337.0,2.175,120545397,120545397.974,,4878.26,-45.917,2021-11-10,0.433,609236.357,2015-10-20,2025-02-13 16:18,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141926358207,3,141926358207,80612792795,1.0,1.0,0.0,0.01,-12776270.071,-0.009,141925329575,141925329575.663,,1.32,-24.419,2018-07-24,0.573,74.669,2015-03-02,2025-02-13 16:17,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,140301192706,4,242860242757,3771768879,2.49,2.39,0.046,1.94,3059110627.0,2.229,57762545657,99986504676.0,100000000000.0,3.4,-28.454,2018-01-07,0.003,90416.155,2014-05-22,2025-02-13 16:18,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,705.81,102249870029,5,102249870029,4533826162,728.54,647.05,58.75,9.08,8394046795.0,8.944,145887575,145887575.79,200000000.0,788.84,-11.39,2024-12-04,0.04,1755392.121,2017-10-19,2025-02-13 16:18,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.27,93295011787,6,113505861252,4189647611,198.18,189.49,-1.102,-0.57,-508405090.792,-0.542,488170672,593924922.642,,293.31,-34.904,2025-01-19,0.501,38025.709,2020-05-11,2025-02-13 16:17,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56009827333,7,56009344010,5618343624,1.0,1.0,-0.0,-0.0,-62235036.3,-0.111,56015723459,56015240085.112,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-13 16:18,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37725998693,8,37725998693,1730234404,0.27,0.25,0.004,1.53,698060113.0,1.885,148029786383,148029786383.705,,0.732,-65.064,2021-05-08,0.0,293998.324,2015-05-06,2025-02-13 16:18,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27938872223,9,35003187266,806670185,0.81,0.76,0.012,1.59,498752158.0,1.818,35918136268,45000000000.0,45000000000.0,3.09,-74.797,2021-09-02,0.019,3940.94,2020-03-13,2025-02-13 16:18,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2642.94,24804045141,10,24804045141,119075937,2781.03,2587.57,45.82,1.76,600531641.0,2.481,9393079,9393079.862,,4829.57,-45.503,2021-11-10,482.9,445.037,2020-12-22,2025-02-13 16:18,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20271302710,11,20271326493,750369727,0.25,0.24,-0.006,-2.27,-476557238.939,-2.297,86099238966,86099339979.938,,0.431,-45.288,2024-12-04,0.002,12977.81,2017-11-12,2025-02-13 16:17,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96104.0,12403130461,12,12403130461,958007518,98094.0,95240.0,857.05,0.9,123597660.0,1.007,129138,129138.42,129138.42,108368.0,-11.491,2025-01-20,3139.17,2955.439,2019-04-02,2025-02-13 16:18,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.38,11655182351,13,18265448819,607805737,19.4,18.0,0.38,2.11,250236691.0,2.194,638099970,1000000000.0,1000000000.0,52.7,-65.193,2021-05-10,0.148,12278.008,2017-11-29,2025-02-13 16:17,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.46,10609771211,14,34339083101,1729136001,3.65,3.18,0.282,8.86,844405074.0,8.647,3089707194,10000000000.0,10000000000.0,5.35,-35.56,2025-01-04,0.365,844.316,2023-10-19,2025-02-13 16:18,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3162.21,10543769059,15,10543769059,53932966,3322.28,3089.04,73.17,2.37,184966099.0,1.786,3334425,3334425.584,,7256.02,-56.652,2022-05-13,558.54,463.138,2022-05-13,2025-02-13 16:18,/18834/large/wstETH.png?1696518295
