id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95686.0,1897217580463,1,1897217580463,38128532100,96663.0,93435.0,394.47,0.41,6947227656.0,0.368,19826268,19826268.0,21000000.0,108786.0,-12.13,2025-01-20,67.81,140869.67,2013-07-06,2025-02-19 10:06,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2711.08,326924297438,2,326924297438,21354011543,2724.63,2612.31,41.09,1.54,5141103274.0,1.598,120559141,120559141.92,,4878.26,-44.465,2021-11-10,0.433,625595.372,2015-10-20,2025-02-19 10:06,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.55,147448217593,3,254982938065,4286405994,2.62,2.48,-0.005,-0.18,-365102398.348,-0.247,57818864895,99986451428.0,100000000000.0,3.4,-25.027,2018-01-07,0.003,94752.227,2014-05-22,2025-02-19 10:06,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141713758613,4,141713758613,54110494421,1.0,1.0,-0.0,-0.01,-18892575.239,-0.013,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.606,2015-03-02,2025-02-19 10:06,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,651.9,95153668095,5,95153668095,1208999785,662.48,631.1,7.2,1.12,1044123370.0,1.109,145887575,145887575.79,200000000.0,788.84,-17.33,2024-12-04,0.04,1637706.488,2017-10-19,2025-02-19 10:06,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.92,82480749577,6,100357763109,5988688813,170.86,161.66,4.7,2.86,2214564981.0,2.759,488501113,594379648.937,,293.31,-42.485,2025-01-19,0.501,33585.532,2020-05-11,2025-02-19 10:06,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224135949,7,56237735157,5367221537,1.0,1.0,0.0,0.0,-272299180.77,-0.482,56229723675,56243324234.387,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-19 10:06,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37373041681,8,37385011568,1343198958,0.26,0.24,0.003,1.22,426453204.0,1.154,148057346383,148104766383.705,,0.732,-65.503,2021-05-08,0.0,290304.048,2015-05-06,2025-02-19 10:06,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27236338544,9,34115661823,868744081,0.8,0.74,-0.012,-1.57,-450363303.994,-1.627,35925881809,45000000000.0,45000000000.0,3.09,-75.485,2021-09-02,0.019,3830.565,2020-03-13,2025-02-19 10:06,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2709.23,25480805190,10,25480805190,87613828,2725.15,2605.51,43.83,1.64,410779491.0,1.639,9408990,9408990.294,,4829.57,-43.965,2021-11-10,482.9,460.418,2020-12-22,2025-02-19 10:06,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20891501707,11,20891562666,764875192,0.24,0.23,0.004,1.53,285528512.0,1.386,86090778805,86091030008.281,,0.431,-43.803,2024-12-04,0.002,13332.56,2017-11-12,2025-02-19 10:06,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95303.0,12307429230,12,12307429230,408559414,96468.0,93325.0,191.33,0.2,20153139.0,0.164,129138,129138.42,129138.42,108368.0,-12.007,2025-01-20,3139.17,2937.62,2019-04-02,2025-02-19 10:06,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.93,11447248096,13,17939584119,631804455,18.31,17.34,-0.003,-0.02,2439266.0,0.021,638099970,1000000000.0,1000000000.0,52.7,-65.98,2021-05-10,0.148,11998.242,2017-11-29,2025-02-19 10:06,/877/large/chainlink-new-logo.png?1696502009
