id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97165.0,1925245603174,1,1925245603174,30857725115,97231.0,95410.0,918.71,0.96,17195210597.0,0.901,19824084,19824084.0,21000000.0,108786.0,-10.735,2025-01-20,67.81,143106.801,2013-07-06,2025-02-14 10:57,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2713.71,326925952286,2,326925952286,17398951996,2718.98,2619.67,31.19,1.16,3582504567.0,1.108,120547760,120547760.014,,4878.26,-44.448,2021-11-10,0.433,625793.179,2015-10-20,2025-02-14 10:57,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.75,158592634533,3,274255033860,6027740059,2.75,2.42,0.297,12.11,17213329023.0,12.175,57818864895,99986451428.0,100000000000.0,3.4,-19.519,2018-01-07,0.003,101720.799,2014-05-22,2025-02-14 10:57,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141819679396,4,141819679396,26762979154,1.0,1.0,0.0,0.0,-114199834.318,-0.08,141805189026,141805189026.549,,1.32,-24.411,2018-07-24,0.573,74.687,2015-03-02,2025-02-14 10:57,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.98,97787110995,5,97787110995,4473741812,728.54,662.94,-34.652,-4.91,-5153038528.179,-5.006,145887575,145887575.79,200000000.0,788.84,-15.156,2024-12-04,0.04,1680780.496,2017-10-19,2025-02-14 10:57,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.15,97066847117,6,118096485449,3110753424,198.9,189.49,5.8,3.0,2671646479.0,2.83,488289214,594077605.961,,293.31,-32.244,2025-01-19,0.501,39583.509,2020-05-11,2025-02-14 10:57,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56130454670,7,56164418400,7537348211,1.0,1.0,-0.0,-0.01,76020610.0,0.136,56136911266,56170878902.978,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-14 10:57,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40132279072,8,40134713606,1546557728,0.27,0.25,0.012,4.77,1825621378.0,4.766,148031526383,148040506383.705,,0.732,-63.289,2021-05-08,0.0,308940.158,2015-05-06,2025-02-14 10:57,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29414319703,9,36851700120,801410294,0.83,0.77,0.038,4.88,1345489401.0,4.794,35918136268,45000000000.0,45000000000.0,3.09,-73.485,2021-09-02,0.019,4151.388,2020-03-13,2025-02-14 10:57,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2712.04,25517768857,10,25518056586,55191434,2715.09,2618.53,30.63,1.14,301904225.0,1.197,9407900,9408007.067,,4829.57,-43.891,2021-11-10,482.9,461.164,2020-12-22,2025-02-14 10:57,/13442/large/steth_logo.png?1696513206
