id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96161.0,1905060388317,1,1905060388317,18369552157,97336.0,95880.0,-1086.479,-1.12,-21020034783.872,-1.091,19825500,19825500.0,21000000.0,108786.0,-11.643,2025-01-20,67.81,141650.823,2013-07-06,2025-02-17 12:06,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2751.15,331494663892,2,331494663892,14562284185,2766.3,2653.34,50.73,1.88,6575870154.0,2.024,120555264,120555264.231,,4878.26,-43.602,2021-11-10,0.433,635319.917,2015-10-20,2025-02-17 12:06,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154714241640,3,267548109689,3666616938,2.77,2.64,-0.076,-2.75,-4073205759.071,-2.565,57818864895,99986451428.0,100000000000.0,3.4,-21.196,2018-01-07,0.003,99599.172,2014-05-22,2025-02-17 12:06,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141994846985,4,141994846985,43315163731,1.0,1.0,-0.0,-0.0,-5957802.765,-0.004,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 12:06,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.34,97308004124,5,97308004124,1165344644,683.3,663.1,-0.407,-0.06,-139250301.728,-0.143,145887575,145887575.79,200000000.0,788.84,-15.407,2024-12-04,0.04,1675809.593,2017-10-19,2025-02-17 12:06,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.57,89560026790,6,108968530161,3744667781,193.66,181.06,-9.706,-5.02,-4726013067.361,-5.012,488389422,594228021.506,,293.31,-37.453,2025-01-19,0.501,36532.851,2020-05-11,2025-02-17 12:06,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426855084,7,56467115151,3723585969,1.0,1.0,0.0,0.01,-14010742.139,-0.025,56427322604,56467583004.257,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 12:06,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38875586200,8,38881940421,1064308472,0.27,0.26,-0.007,-2.68,-1048551167.037,-2.626,148057346383,148081546383.705,,0.732,-64.071,2021-05-08,0.0,302360.746,2015-05-06,2025-02-17 12:06,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28638477658,9,35879687214,691471504,0.81,0.76,0.021,2.65,690525416.0,2.471,35918136268,45000000000.0,45000000000.0,3.09,-74.166,2021-09-02,0.019,4042.164,2020-03-13,2025-02-17 12:06,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2748.47,25820729830,10,25820729830,38258574,2764.64,2655.65,51.29,1.9,492428750.0,1.944,9400280,9400280.734,,4829.57,-43.082,2021-11-10,482.9,469.254,2020-12-22,2025-02-17 12:06,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21208957748,11,21209042445,741068485,0.25,0.24,0.008,3.38,694695906.0,3.386,86095024423,86095368242.616,,0.431,-42.868,2024-12-04,0.002,13556.144,2017-11-12,2025-02-17 12:06,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96135.0,12410342187,12,12410342187,222280730,97240.0,95760.0,-883.391,-0.91,-122148388.107,-0.975,129138,129138.42,129138.42,108368.0,-11.339,2025-01-20,3139.17,2960.669,2019-04-02,2025-02-17 12:06,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.39,12367110065,13,19381148156,429896534,19.42,18.5,0.379,1.99,258694763.0,2.136,638099970,1000000000.0,1000000000.0,52.7,-63.198,2021-05-10,0.148,12987.574,2017-11-29,2025-02-17 12:06,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3300.58,11087246611,14,11087246611,27050636,3300.32,3176.01,77.14,2.39,253967462.0,2.344,3362141,3362141.131,,7256.02,-54.553,2022-05-13,558.54,490.41,2022-05-13,2025-02-17 12:06,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.33,10477115110,15,11405794771,247437718,25.48,24.72,0.018,0.07,5960894.0,0.057,413690812,450359898.821,720000000.0,144.96,-82.538,2021-11-21,2.8,803.712,2020-12-31,2025-02-17 12:06,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10417409563,16,17015289932,173332214,0.35,0.34,-0.005,-1.38,-141575499.191,-1.341,30613001308,50001786894.45,50001786894.45,0.876,-61.086,2018-01-03,0.0,71459.883,2015-03-05,2025-02-17 12:06,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10148813065,17,32847167794,673170159,3.4,3.22,-0.093,-2.76,-273689116.268,-2.626,3089707194,10000000000.0,10000000000.0,5.35,-38.554,2025-01-04,0.365,800.452,2023-10-19,2025-02-17 12:06,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9516930707,18,19543395955,150839613,3.84,3.75,0.002,0.05,22325025.0,0.235,2494482280,5122518636.666,,8.25,-53.771,2024-06-15,0.519,634.656,2021-09-21,2025-02-17 12:06,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9390088235,19,9394126102,157258789,0.0,0.0,-0.0,-1.75,-158071030.919,-1.656,589253836002261,589507223212672.1,,0.0,-81.496,2021-10-28,0.0,28283481.311,2020-11-28,2025-02-17 12:06,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.39,9382548906,20,9382798869,949527258,132.24,124.29,-7.668,-5.81,-585778179.77,-5.876,75540514,75542526.983,84000000.0,410.26,-69.706,2021-05-10,1.15,10718.253,2015-01-14,2025-02-17 12:06,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9212521217,21,10992424082,182444251,0.23,0.22,-0.006,-2.5,-194323092.863,-2.066,41903956527,50000000000.0,50000000000.0,0.569,-61.292,2021-09-15,0.01,2134.39,2020-01-02,2025-02-17 12:06,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9029536338,22,9626742043,224345,9.83,9.57,-0.031,-0.32,-20421396.177,-0.226,924119069,985239504.0,,9.95,-1.737,2025-02-09,0.8,1121.765,2019-12-24,2025-02-17 12:06,/8418/large/leo-token.png?1696508607
