id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96357.0,1910326525297,1,1910326525297,33295905260,96663.0,93435.0,739.82,0.77,12946085015.0,0.682,19826375,19826375.0,21000000.0,108786.0,-11.43,2025-01-20,67.81,141992.052,2013-07-06,2025-02-19 11:20,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2732.55,329446441232,2,329446441232,21193058434,2736.47,2612.31,39.54,1.47,4560548310.0,1.404,120559141,120559141.92,,4878.26,-43.992,2021-11-10,0.433,630924.356,2015-10-20,2025-02-19 11:20,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149057708643,3,257766238964,4222325737,2.62,2.48,-0.014,-0.54,-980403259.283,-0.653,57818864895,99986451428.0,100000000000.0,3.4,-24.145,2018-01-07,0.003,95867.272,2014-05-22,2025-02-19 11:20,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141728116350,4,141728116350,37417310685,1.0,1.0,-0.0,-0.01,-781574.171,-0.001,141779694043,141779694043.473,,1.32,-24.447,2018-07-24,0.573,74.604,2015-03-02,2025-02-19 11:20,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.9,95663294825,5,95663294825,1198586321,662.48,631.1,5.05,0.78,737771814.0,0.777,145887575,145887575.79,200000000.0,788.84,-16.883,2024-12-04,0.04,1646553.585,2017-10-19,2025-02-19 11:20,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,171.59,83733743505,6,101882338501,5603228513,171.4,161.66,2.49,1.47,1049642638.0,1.269,488501086,594379648.937,,293.31,-41.886,2025-01-19,0.501,33936.441,2020-05-11,2025-02-19 11:20,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56222245449,7,56242418767,8649942497,1.0,1.0,-0.0,-0.0,-272621678.701,-0.483,56229723675,56249899675.725,,1.17,-14.737,2019-05-08,0.878,13.927,2023-03-11,2025-02-19 11:20,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37664649701,8,37677750905,1319131016,0.26,0.24,0.002,0.78,293628443.0,0.786,148057346383,148108846383.705,,0.732,-65.231,2021-05-08,0.0,292598.489,2015-05-06,2025-02-19 11:20,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27593563260,9,34563113950,872706439,0.8,0.74,-0.013,-1.63,-445344587.402,-1.588,35925881809,45000000000.0,45000000000.0,3.09,-75.14,2021-09-02,0.019,3885.956,2020-03-13,2025-02-19 11:20,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2731.43,25677640164,10,25677640164,87518510,2733.51,2605.51,38.26,1.42,364287321.0,1.439,9408990,9408990.294,,4829.57,-43.571,2021-11-10,482.9,464.358,2020-12-22,2025-02-19 11:20,/13442/large/steth_logo.png?1696513206
