id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95498.0,1896375176327,1,1896376419962,46126510994,97108.0,94120.0,-1563.592,-1.61,-27210631414.438,-1.415,19823240,19823253.0,21000000.0,108786.0,-11.964,2025-01-20,67.81,141136.151,2013-07-06,2025-02-12 16:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2601.35,314084342216,2,314084342216,23280093563,2667.06,2565.92,-58.693,-2.21,-6302713079.708,-1.967,120543070,120543070.674,,4878.26,-46.575,2021-11-10,0.433,601825.279,2015-10-20,2025-02-12 16:48,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141935914537,3,141935914537,78797725154,1.0,1.0,-0.0,-0.01,49519763.0,0.035,141953250507,141953250507.843,,1.32,-24.428,2018-07-24,0.573,74.646,2015-03-02,2025-02-12 16:48,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.4,138723742372,4,240129688842,4834827716,2.48,2.36,-0.074,-2.98,-3936273958.487,-2.759,57762545657,99986504676.0,100000000000.0,3.4,-29.123,2018-01-07,0.003,89570.18,2014-05-22,2025-02-12 16:48,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,654.7,95547620290,5,95547620290,1518097748,654.53,626.18,16.26,2.55,2539281054.0,2.73,145887575,145887575.79,200000000.0,788.84,-17.02,2024-12-04,0.04,1643840.48,2017-10-19,2025-02-12 16:48,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,192.1,93779918282,6,114092846934,4255644936,200.16,190.01,-7.82,-3.91,-3812730808.007,-3.907,488184196,593925925.81,,293.31,-34.167,2025-01-19,0.501,38457.615,2020-05-11,2025-02-12 16:48,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56108348673,7,56113367571,9091635077,1.0,1.0,0.0,0.0,-261719464.008,-0.464,56110086965,56115106018.165,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-12 16:48,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37649822039,8,37662060839,1663574962,0.26,0.25,-0.006,-2.18,-741341536.126,-1.931,147968466383,148016566383.705,,0.732,-65.169,2021-05-08,0.0,293116.466,2015-05-06,2025-02-12 16:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27803069298,9,34833046711,1415639869,0.8,0.76,-0.023,-2.85,-765143433.211,-2.678,35918136268,45000000000.0,45000000000.0,3.09,-74.82,2021-09-02,0.019,3937.207,2020-03-13,2025-02-12 16:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2601.41,24440406961,10,24443440668,135490881,2662.98,2565.99,-54.204,-2.04,-487958851.563,-1.957,9393394,9394559.998,,4829.57,-46.059,2021-11-10,482.9,439.477,2020-12-22,2025-02-12 16:48,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20896225104,11,20896231546,872724640,0.25,0.24,-0.003,-1.2,-229427406.04,-1.086,86101009981,86101036524.976,,0.431,-43.749,2024-12-04,0.002,13345.617,2017-11-12,2025-02-12 16:48,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95411.0,12321196761,12,12321196761,703973461,96834.0,94405.0,-1357.587,-1.4,-177135553.466,-1.417,129138,129138.42,129138.42,108368.0,-11.697,2025-01-20,3139.17,2948.323,2019-04-02,2025-02-12 16:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.12,11584667675,13,18154941564,713359738,19.14,17.83,-1.012,-5.29,-629498711.821,-5.154,638099970,1000000000.0,1000000000.0,52.7,-65.447,2021-05-10,0.148,12187.496,2017-11-29,2025-02-12 16:48,/877/large/chainlink-new-logo.png?1696502009
