id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95456.0,1892745954034,1,1892749295436,18714491576.0,96915.0,95243.0,-522.53,-0.54,-10839332710.634,-0.569,19825840,19825875.0,21000000.0,108786.0,-12.242,2025-01-20,67.81,140688.998,2013-07-06,2025-02-18 09:04,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2671.73,322173750164,2,322173750164,26662030324.0,2832.06,2658.75,-7.005,-0.26,-958144263.304,-0.297,120556761,120556761.348,,4878.26,-45.22,2021-11-10,0.433,617090.827,2015-10-20,2025-02-18 09:04,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148148367460,3,256193710723,4108125034.0,2.72,2.55,-0.091,-3.43,-5299044779.776,-3.453,57818864895,99986451428.0,100000000000.0,3.4,-24.547,2018-01-07,0.003,95359.533,2014-05-22,2025-02-18 09:04,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141736600029,4,141736600029,52739337517.0,1.0,1.0,-0.0,-0.02,-255146423.9,-0.18,141762384601,141762384601.695,,1.32,-24.433,2018-07-24,0.573,74.634,2015-03-02,2025-02-18 09:04,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,650.38,94979368212,5,94979368212,1050232211.0,681.01,645.3,-18.929,-2.83,-2708151464.152,-2.772,145887575,145887575.79,200000000.0,788.84,-17.418,2024-12-04,0.04,1635961.533,2017-10-19,2025-02-18 09:04,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.06,81154668584,6,98743078088,5883738459.0,186.51,164.88,-15.127,-8.35,-7438945637.11,-8.397,488507624,594380426.841,,293.31,-43.37,2025-01-19,0.501,33067.178,2020-05-11,2025-02-18 09:04,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496461431,7,56515772226,6090314959.0,1.0,1.0,-0.0,-0.01,69562623.0,0.123,56502137517,56521450252.012,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 09:04,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37114530949,8,37123698197,1434084725.0,0.27,0.25,-0.009,-3.28,-1300147469.038,-3.385,148057346383,148093916383.705,,0.732,-65.734,2021-05-08,0.0,288362.235,2015-05-06,2025-02-18 09:04,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27982313461,9,35050054232,913863110.0,0.82,0.78,-0.015,-1.89,-476877337.15,-1.676,35925881809,45000000000.0,45000000000.0,3.09,-74.757,2021-09-02,0.019,3947.334,2020-03-13,2025-02-18 09:04,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2670.31,25113010181,10,25113974991,73676662.0,2832.41,2656.78,-11.252,-0.42,-102055516.643,-0.405,9402203,9402564.907,,4829.57,-44.696,2021-11-10,482.9,453.106,2020-12-22,2025-02-18 09:04,/13442/large/steth_logo.png?1696513206
