id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95393.0,1891286087917,1,1891289426742,27471156469.0,96915.0,95243.0,-643.349,-0.67,-12621042242.222,-0.663,19825840,19825875.0,21000000.0,108786.0,-12.395,2025-01-20,67.81,140444.069,2013-07-06,2025-02-18 09:26,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2671.38,322072725523,2,322072725523,26915204203.0,2832.06,2658.75,-15.888,-0.59,-1864086373.3,-0.575,120556761,120556761.348,,4878.26,-45.275,2021-11-10,0.433,616469.459,2015-10-20,2025-02-18 09:26,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148504964028,3,256810374946,4124697856.0,2.72,2.55,-0.082,-3.09,-4782721156.146,-3.12,57818864895,99986451428.0,100000000000.0,3.4,-24.574,2018-01-07,0.003,95325.379,2014-05-22,2025-02-18 09:26,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141736613042,4,141736613042,37477491852.0,1.0,1.0,-0.0,-0.02,-254615935.184,-0.179,141762384601,141762384601.695,,1.32,-24.434,2018-07-24,0.573,74.634,2015-03-02,2025-02-18 09:26,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.84,94738786951,5,94738786951,1048902757.0,681.01,645.3,-17.083,-2.56,-2749726631.608,-2.821,145887575,145887575.79,200000000.0,788.84,-17.788,2024-12-04,0.04,1628630.88,2017-10-19,2025-02-18 09:26,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.14,81119591858,6,98700402888,5939428277.0,186.51,164.88,-15.479,-8.52,-7688218348.546,-8.657,488507607,594380426.841,,293.31,-43.462,2025-01-19,0.501,33013.454,2020-05-11,2025-02-18 09:26,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496365510,7,56515676272,6348889514.0,1.0,1.0,-0.0,-0.01,69969311.0,0.124,56502137517,56521450252.012,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 09:26,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37073304169,8,37082461234,1437314890.0,0.27,0.25,-0.009,-3.57,-1429359972.932,-3.712,148057346383,148093916383.705,,0.732,-65.836,2021-05-08,0.0,287499.431,2015-05-06,2025-02-18 09:26,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27860457666,9,34897420239,906569314.0,0.82,0.78,-0.017,-2.17,-696913577.988,-2.44,35925881809,45000000000.0,45000000000.0,3.09,-74.888,2021-09-02,0.019,3926.363,2020-03-13,2025-02-18 09:26,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2669.05,25088290357,10,25088290357,73752698.0,2832.41,2656.78,-19.147,-0.71,-178218287.434,-0.705,9402564,9402564.907,,4829.57,-44.783,2021-11-10,482.9,452.236,2020-12-22,2025-02-18 09:26,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20593457979,11,20593479658,817217532.0,0.25,0.24,-0.006,-2.42,-515713797.171,-2.443,86093232488,86093323120.382,,0.431,-44.674,2024-12-04,0.002,13124.575,2017-11-12,2025-02-18 09:26,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95283.0,12298291633,12,12298291633,318058131.0,96877.0,95174.0,-684.838,-0.71,-100252493.152,-0.809,129138,129138.42,129138.42,108368.0,-12.177,2025-01-20,3139.17,2931.738,2019-04-02,2025-02-18 09:26,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.05,11506867584,13,18033016952,683562453.0,19.7,18.03,-0.803,-4.26,-546076192.105,-4.531,638099970,1000000000.0,1000000000.0,52.7,-65.777,2021-05-10,0.148,12070.202,2017-11-29,2025-02-18 09:26,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3187.42,10767263653,14,10767263653,23435602.0,3371.97,3175.45,-21.112,-0.66,-6753987.807,-0.063,3376235,3376235.507,,7256.02,-56.08,2022-05-13,558.54,470.567,2022-05-13,2025-02-18 09:26,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9945740038,15,16244888563,188423222.0,0.35,0.32,-0.012,-3.5,-358481684.808,-3.479,30613000017,50001786894.45,50001786894.45,0.876,-62.94,2018-01-03,0.0,68050.735,2015-03-05,2025-02-18 09:26,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.96,9909833986,16,10788207446,356164890.0,25.85,23.87,-1.026,-4.1,-440121051.408,-4.252,413706297,450375795.213,720000000.0,144.96,-83.482,2021-11-21,2.8,754.836,2020-12-31,2025-02-18 09:26,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
