id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95686.0,1896836983818,1,1896836983818,25200192641.0,97207.0,95243.0,-1437.597,-1.48,-27866710023.6,-1.448,19825675,19825675.0,21000000.0,108786.0,-12.053,2025-01-20,67.81,140993.286,2013-07-06,2025-02-17 21:21,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2729.27,328980624901,2,328980624901,23918095296.0,2832.06,2653.34,46.0,1.71,5638077737.0,1.744,120555264,120555264.231,,4878.26,-44.06,2021-11-10,0.433,630165.675,2015-10-20,2025-02-17 21:21,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.66,153573268059,3,265575018384,4337501813.0,2.76,2.62,-0.084,-3.06,-4742936635.055,-2.996,57818864895,99986451428.0,100000000000.0,3.4,-21.856,2018-01-07,0.003,98764.246,2014-05-22,2025-02-17 21:21,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141997767777,4,141997767777,26467341210.0,1.0,1.0,-0.0,-0.0,-4433717.575,-0.003,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 21:21,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.29,97048062075,5,97048062075,1077846963.0,681.01,659.14,-13.717,-2.02,-1870676957.641,-1.891,145887575,145887575.79,200000000.0,788.84,-15.674,2024-12-04,0.04,1670521.064,2017-10-19,2025-02-17 21:21,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.44,87180758001,6,106073659294,4847549327.0,189.44,175.35,-10.721,-5.67,-5157784178.222,-5.586,488389029,594227587.598,,293.31,-39.569,2025-01-19,0.501,35293.485,2020-05-11,2025-02-17 21:21,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56473926993,7,56475067014,4346731514.0,1.0,1.0,0.0,0.01,39506719.0,0.07,56474686173,56475826209.621,,1.17,-14.732,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 21:21,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38161327037,8,38169049135,1304394096.0,0.27,0.25,-0.009,-3.27,-1271139821.496,-3.224,148057346383,148087306383.705,,0.732,-64.769,2021-05-08,0.0,296479.942,2015-05-06,2025-02-17 21:21,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,28967589934,9,36292015189,976341878.0,0.82,0.77,0.033,4.29,1227080323.0,4.423,35918136268,45000000000.0,45000000000.0,3.09,-73.877,2021-09-02,0.019,4088.433,2020-03-13,2025-02-17 21:21,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2727.21,25615875713,10,25615919543,70246829.0,2832.41,2655.65,46.05,1.72,427081349.0,1.696,9396750,9396766.62,,4829.57,-43.746,2021-11-10,482.9,462.608,2020-12-22,2025-02-17 21:21,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20674793951,11,20674793984,845589729.0,0.25,0.24,-0.003,-1.35,-271390183.351,-1.296,86093141787,86093141928.171,,0.431,-44.318,2024-12-04,0.002,13209.467,2017-11-12,2025-02-17 21:21,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95610.0,12347978722,12,12347978722,338179991.0,97240.0,95220.0,-1358.172,-1.4,-170189131.619,-1.36,129138,129138.42,129138.42,108368.0,-11.98,2025-01-20,3139.17,2938.547,2019-04-02,2025-02-17 21:21,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.17,12228532919,13,19163976626,604257145.0,19.7,18.5,0.295,1.56,202484880.0,1.684,638099970,1000000000.0,1000000000.0,52.7,-63.642,2021-05-10,0.148,12829.557,2017-11-29,2025-02-17 21:21,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3253.76,10954280858,14,10954280858,30405705.0,3371.97,3176.01,52.9,1.65,188737777.0,1.753,3366857,3366857.622,,7256.02,-55.242,2022-05-13,558.54,481.454,2022-05-13,2025-02-17 21:21,/18834/large/wstETH.png?1696518295
