id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97011.0,1923160149897,1,1923160149897,27925660408,98467.0,96751.0,-335.88,-0.345,-6679355878.653,-0.346,19822750.0,19822750.0,21000000.0,108786.0,-10.83,2025-01-20,67.81,142955.128,2013-07-06,2025-02-11,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2662.42,320879894879,2,320879894879,17998719280,2721.66,2639.83,12.49,0.471,1444806935.0,0.452,120540713.492,120540713.492,,4878.26,-45.543,2021-11-10,0.433,613455.851,2015-10-20,2025-02-11,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.47,142471341820,3,246616753522,4032058073,2.52,2.41,0.041,1.67,2347801418.0,1.676,57762545657.0,99986504676.0,100000000000.0,3.4,-27.641,2018-01-07,0.003,91444.75,2014-05-22,2025-02-11,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141895284389,4,141895284389,44716140249,1.0,1.0,-0.0,-0.008,250083279.0,0.177,141879510828.921,141879510828.921,,1.32,-24.408,2018-07-24,0.573,74.693,2015-03-02,2025-02-11,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.5,97323548538,5,118401922992,4627247860,205.73,198.42,-5.128,-2.506,-2542345697.525,-2.546,488075033.94,593782526.957,,293.31,-32.048,2025-01-19,0.501,39698.774,2020-05-11,2025-02-11,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,634.48,92577889910,6,92577889910,1382814203,643.91,602.25,32.23,5.351,4699504943.0,5.348,145887575.79,145887575.79,200000000.0,788.84,-19.433,2024-12-04,0.04,1596035.396,2017-10-19,2025-02-11,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56370690766,7,56408888555,7828507898,1.0,1.0,-0.0,-0.0,-599789.873,-0.001,56372561794.428,56410760851.613,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-11,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.259,38321128606,8,38329908086,1469436977,0.269,0.25,0.008,3.187,1204352652.0,3.245,147968466383.705,148002366383.705,,0.732,-64.685,2021-05-08,0.0,297189.424,2015-05-06,2025-02-11,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.792,28422921813,9,35617424126,1479376513,0.815,0.697,0.089,12.613,3186627151.0,12.627,35910274619.491,45000000000.0,45000000000.0,3.09,-74.43,2021-09-02,0.019,3999.793,2020-03-13,2025-02-11,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2659.63,24989756102,10,24989756102,72384407,2720.09,2633.02,9.85,0.372,95001513.0,0.382,9400769.577,9400805.627,,4829.57,-45.004,2021-11-10,482.9,450.029,2020-12-22,2025-02-11,/13442/large/steth_logo.png?1696513206
